Rank,University,Score
1,HARVARD UNIVERSITY,2734
2,UNIVERSITY OF CHICAGO,2152
3,STANFORD UNIVERSITY,1694
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1694
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",1667
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1316
7,NEW YORK UNIVERSITY,1299
8,UNIVERSITY OF PENNSYLVANIA,1267
9,NORTHWESTERN UNIVERSITY,1236
10,PRINCETON UNIVERSITY,1216
11,COLUMBIA UNIVERSITY,1182
12,YALE UNIVERSITY,1112
13,UNIVERSITY OF OXFORD,901
14,DUKE UNIVERSITY,814
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",802
16,UNIVERSITY OF MICHIGAN,786
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",713
18,UNIVERSITY COLLEGE LONDON,694
19,UNIVERSITY OF TORONTO,635
20,CORNELL UNIVERSITY,574
21,BOCCONI UNIVERSITY,570
22,UNIVERSITY OF MARYLAND,518
23,BOSTON UNIVERSITY,515
24,UNIVERSITY OF ZURICH,484
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",480
26,BARCELONA GRADUATE SCHOOL OF ECONOMICS,463
27,POMPEU FABRA UNIVERSITY,444
28,BROWN UNIVERSITY,444
29,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,439
30,UNIVERSITY OF WARWICK,436
31,CARNEGIE MELLON UNIVERSITY,389
32,NATIONAL UNIVERSITY OF SINGAPORE,387
33,UNIVERSITY OF WASHINGTON,377
34,UNIVERSITY OF WISCONSIN,377
35,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",375
36,OHIO STATE UNIVERSITY,364
37,UNIVERSITY OF MANNHEIM,364
38,UNIVERSITY OF BRITISH COLUMBIA,361
39,UNIVERSITY OF CAMBRIDGE,360
40,TEXAS A&M UNIVERSITY,350
41,BOSTON COLLEGE,348
42,"UNIVERSITY OF TEXAS, AUSTIN",343
43,"UNIVERSITY OF CALIFORNIA, DAVIS",342
44,GEORGETOWN UNIVERSITY,340
45,JOHNS HOPKINS UNIVERSITY,339
46,ARIZONA STATE UNIVERSITY,332
47,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",328
48,UNIVERSITY OF SOUTHERN CALIFORNIA,327
49,UNIVERSITY OF MUNICH,324
50,DARTMOUTH COLLEGE,317
51,TILBURG UNIVERSITY,317
52,STOCKHOLM UNIVERSITY,315
53,UNIVERSITY OF VIRGINIA,294
54,LONDON BUSINESS SCHOOL,291
55,TEL AVIV UNIVERSITY,284
56,UNIVERSITY OF BONN,280
57,VU UNIVERSITY AMSTERDAM,279
58,UNIVERSITY OF MELBOURNE,277
59,WASHINGTON UNIVERSITY,276
60,PENNSYLVANIA STATE UNIVERSITY,275
61,UNIVERSITY OF COPENHAGEN,270
62,INDIANA UNIVERSITY,269
63,"UNIVERSITY OF CALIFORNIA, IRVINE",268
64,KATHOLIEKE UNIVERSITEIT LEUVEN,261
65,UNIVERSITY OF AMSTERDAM,260
66,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,260
67,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,256
68,CALIFORNIA INSTITUTE OF TECHNOLOGY,254
69,UNIVERSITY OF ESSEX,251
70,UNIVERSITY OF ROCHESTER,250
71,UNIVERSITY OF NEW SOUTH WALES,248
72,ERASMUS UNIVERSITY ROTTERDAM,239
73,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",238
74,UNIVERSITY OF CARLOS III MADRID,237
75,UNIVERSITY OF NOTRE DAME,232
76,UNIVERSITY OF OSLO,230
77,UNIVERSITY OF NOTTINGHAM,226
78,MONASH UNIVERSITY,225
79,PEKING UNIVERSITY,224
80,UNIVERSITY OF COLOGNE,223
81,SINGAPORE MANAGEMENT UNIVERSITY,223
82,SIMON FRASER UNIVERSITY,220
83,AARHUS UNIVERSITY,214
84,UNIVERSITY OF LAUSANNE,213
85,VANDERBILT UNIVERSITY,212
86,TSINGHUA UNIVERSITY,210
87,MICHIGAN STATE UNIVERSITY,208
88,STOCKHOLM SCHOOL OF ECONOMICS,203
89,PURDUE UNIVERSITY,202
90,MAASTRICHT UNIVERSITY,199
91,"UNIVERSITY OF WISCONSIN, MADISON",193
92,UNIVERSITY OF PITTSBURGH,186
93,HEBREW UNIVERSITY OF JERUSALEM,186
94,UNIVERSITY OF BRISTOL,186
95,UNIVERSITY OF HONG KONG,181
96,CHINESE UNIVERSITY OF HONG KONG,180
97,UNIVERSITE CATHOLIQUE DE LOUVAIN,178
98,UNIVERSITY OF BOLOGNA,172
99,EUROPEAN UNIVERSITY INSTITUTE,168
100,IMPERIAL COLLEGE LONDON,166
101,PARIS SCHOOL OF ECONOMICS,162
102,UNIVERSITY OF COLORADO,161
103,UNIVERSITY OF VIENNA,160
104,AIX MARSEILLE UNIVERSITY,158
105,UNIVERSITY OF HOUSTON,158
106,UPPSALA UNIVERSITY,157
107,UNIVERSITY OF MONTREAL,156
108,AUSTRALIAN NATIONAL UNIVERSITY,154
109,"QUEEN MARY, UNIVERSITY OF LONDON",154
110,UNIVERSITY OF EDINBURGH,152
111,UNIVERSITY AUTONOMA BARCELONA,150
112,"UNIVERSITY OF MISSOURI, COLUMBIA",142
113,UNIVERSITY OF SYDNEY,141
114,"CHARLES UNIVERSITY, PRAGUE",139
115,SEOUL NATIONAL UNIVERSITY,138
116,CITY UNIVERSITY LONDON,135
117,UNIVERSITY OF SOUTHAMPTON,134
118,HUMBOLDT UNIVERSITY OF BERLIN,133
119,UNIVERSITE LIBRE DE BRUXELLES,132
120,SOUTHERN METHODIST UNIVERSITY,131
121,UNIVERSITY OF QUEENSLAND,131
122,EMORY UNIVERSITY,131
123,INSEAD,130
124,RICE UNIVERSITY,130
125,UNIVERSITY OF ST GALLEN,129
126,UNIVERSITY OF OREGON,128
127,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",128
128,UNIVERSITY OF YORK,127
129,UNIVERSITY OF BERGEN,127
130,TUFTS UNIVERSITY,127
131,GEORGIA STATE UNIVERSITY,125
132,UNIVERSITY OF IOWA,123
133,NANYANG TECHNOLOGICAL UNIVERSITY,122
134,UNIVERSITY OF GENEVA,118
135,CENTRAL EUROPEAN UNIVERSITY,118
136,CHAPMAN UNIVERSITY,118
137,UNIVERSITY OF PARIS I,116
138,GEORGE WASHINGTON UNIVERSITY,116
139,RUTGERS STATE UNIVERSITY,115
140,"UNIVERSITY OF TEXAS, DALLAS",115
141,FLORIDA STATE UNIVERSITY,113
142,MCGILL UNIVERSITY,112
143,WELLESLEY COLLEGE,112
144,UNIVERSITY OF TECHNOLOGY SYDNEY,111
145,UNIVERSITY OF LONDON,109
146,UNIVERSITY OF GRONINGEN,109
147,COPENHAGEN BUSINESS SCHOOL,107
148,UNIVERSITY OF TOKYO,106
149,UNIVERSITY OF MANCHESTER,106
150,NORTH CAROLINA STATE UNIVERSITY,103
151,LUND UNIVERSITY,103
152,XIAMEN UNIVERSITY,102
153,UNIVERSITY OF BERN,102
154,UNIVERSITY OF MIAMI,101
155,UNIVERSITY OF EAST ANGLIA,100
156,UNIVERSITY COLLEGE DUBLIN,100
157,MCMASTER UNIVERSITY,100
158,"UNIVERSITY OF ROME, TOR VERGATA",100
159,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",100
160,UNIVERSITY OF GOTHENBURG,98
161,SYRACUSE UNIVERSITY,96
162,UNIVERSITY OF LEICESTER,95
163,UNIVERSITY OF GLASGOW,94
164,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",91
165,QUEENS UNIVERSITY,90
166,UNIVERSITY OF GEORGIA,90
167,UNIVERSITY OF KONSTANZ,89
168,UNIVERSITY OF MASSACHUSETTS,89
169,YONSEI UNIVERSITY,87
170,UNIVERSITY OF ARIZONA,87
171,LOUISIANA STATE UNIVERSITY,86
172,PARIS DAUPHINE UNIVERSITY,86
173,TULANE UNIVERSITY,86
174,THE NEW ECONOMIC SCHOOL,86
175,UNIVERSITY OF SURREY,85
176,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,85
177,UNIVERSITY OF FLORIDA,85
178,UNIVERSITY OF CONNECTICUT,84
179,GEORGIA INSTITUTE OF TECHNOLOGY,83
180,UNIVERSITY OF WESTERN ONTARIO,82
181,BRIGHAM YOUNG UNIVERSITY,81
182,UNIVERSITY OF SOUTHERN DENMARK,80
183,UNIVERSITY OF ALABAMA,80
184,DREXEL UNIVERSITY,80
185,"SUNY, BINGHAMTON",80
186,RENMIN UNIVERSITY OF CHINA,79
187,UNIVERSITY OF INNSBRUCK,78
188,UNIVERSITY OF ADELAIDE,78
189,CITY UNIVERSITY HONG KONG,78
190,UNIVERSITY OF ST ANDREWS,77
191,UNIVERSITY OF AUCKLAND,77
192,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",77
193,YORK UNIVERSITY,76
194,LANCASTER UNIVERSITY,75
195,"UNIVERSITY OF ROME, LA SAPIENZA",74
196,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,73
197,INDIANA UNIVERSITY BLOOMINGTON,72
198,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,72
199,GEORGE MASON UNIVERSITY,71
200,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,70
201,UNIVERSITY OF CALGARY,69
202,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",69
203,UNIVERSITY OF KENTUCKY,68
204,UNIVERSITY OF CHILE,68
