Rank,University,Score
1,HARVARD UNIVERSITY,26655
2,STANFORD UNIVERSITY,15417
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,14552
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",14542
5,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",9937
6,UNIVERSITY OF OXFORD,9454
7,YALE UNIVERSITY,9405
8,COLUMBIA UNIVERSITY,9172
9,UNIVERSITY OF CAMBRIDGE,8962
10,UNIVERSITY OF CHICAGO,8519
11,CALIFORNIA INSTITUTE OF TECHNOLOGY,8184
12,UNIVERSITY OF WASHINGTON,7925
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",7535
14,UNIVERSITY OF MICHIGAN,7420
15,UNIVERSITY OF PENNSYLVANIA,7276
16,PRINCETON UNIVERSITY,7081
17,CHINESE ACADEMY OF SCIENCES,7036
18,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",6413
19,CORNELL UNIVERSITY,6123
20,NEW YORK UNIVERSITY,5989
21,JOHNS HOPKINS UNIVERSITY,5981
22,UNIVERSITY OF TORONTO,5936
23,UNIVERSITY COLLEGE LONDON,5872
24,DUKE UNIVERSITY,5815
25,UNIVERSITY OF MARYLAND,5762
26,ETH ZURICH,5659
27,WASHINGTON UNIVERSITY,5470
28,UNIVERSITY OF TOKYO,5242
29,NORTHWESTERN UNIVERSITY,5110
30,"UNIVERSITY OF MINNESOTA, TWIN CITIES",4796
31,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",4768
32,UNIVERSITY OF COPENHAGEN,4742
33,UNIVERSITY OF COLORADO,4706
34,UNIVERSITY OF WISCONSIN,4686
35,IMPERIAL COLLEGE LONDON,4489
36,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",4467
37,"UNIVERSITY OF CALIFORNIA, DAVIS",4363
38,"UNIVERSITY OF TEXAS, AUSTIN",4310
39,UNIVERSITY OF BRITISH COLUMBIA,3862
40,PENNSYLVANIA STATE UNIVERSITY,3747
41,UNIVERSITY OF MUNICH,3621
42,UNIVERSITY OF EDINBURGH,3608
43,BOSTON UNIVERSITY,3538
44,UNIVERSITY OF ARIZONA,3442
45,OHIO STATE UNIVERSITY,3251
46,KYOTO UNIVERSITY,3209
47,TSINGHUA UNIVERSITY,3188
48,UNIVERSITY OF SOUTHERN CALIFORNIA,3151
49,MCGILL UNIVERSITY,3142
50,UNIVERSITY OF ZURICH,3123
51,UNIVERSITY OF MELBOURNE,3076
52,UNIVERSITY OF MASSACHUSETTS,3069
53,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",3041
54,UNIVERSITY OF PARIS VI,3036
55,"UNIVERSITY OF CALIFORNIA, IRVINE",3030
56,UNIVERSITY OF PARIS VII,2817
57,UNIVERSITY OF QUEENSLAND,2810
58,PEKING UNIVERSITY,2808
59,UNIVERSITY OF BRISTOL,2781
60,NATIONAL UNIVERSITY OF SINGAPORE,2737
61,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2731
62,STOCKHOLM UNIVERSITY,2646
63,VANDERBILT UNIVERSITY,2589
64,UPPSALA UNIVERSITY,2576
65,TEXAS A&M UNIVERSITY,2575
66,PURDUE UNIVERSITY,2571
67,RUTGERS STATE UNIVERSITY,2565
68,HEIDELBERG UNIVERSITY,2527
69,UNIVERSITY OF AMSTERDAM,2513
70,UNIVERSITY OF MANCHESTER,2509
71,ARIZONA STATE UNIVERSITY,2484
72,AARHUS UNIVERSITY,2447
73,UNIVERSITY OF PITTSBURGH,2433
74,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,2409
75,UNIVERSITY OF VIRGINIA,2404
76,UNIVERSITY OF UTAH,2389
77,BROWN UNIVERSITY,2356
78,UNIVERSITY OF HAWAII,2337
79,AUSTRALIAN NATIONAL UNIVERSITY,2336
80,TECHNICAL UNIVERSITY OF MUNICH,2314
81,EMORY UNIVERSITY,2306
82,INDIANA UNIVERSITY,2237
83,AIX MARSEILLE UNIVERSITY,2229
84,MICHIGAN STATE UNIVERSITY,2218
85,OSAKA UNIVERSITY,2151
86,UNIVERSITY OF BERN,2149
87,UNIVERSITY OF BONN,2131
88,UNIVERSITY OF FLORIDA,2131
89,UNIVERSITY OF HELSINKI,2130
90,POMPEU FABRA UNIVERSITY,2120
91,KATHOLIEKE UNIVERSITEIT LEUVEN,2102
92,MONASH UNIVERSITY,2028
93,UNIVERSITY OF GENEVA,2026
94,UNIVERSITY OF UTRECHT,1993
95,LEIDEN UNIVERSITY,1959
96,UNIVERSITY OF LYON,1944
97,UNIVERSITY OF SYDNEY,1931
98,UNIVERSITY OF BASEL,1928
99,"SUNY, STONY BROOK",1920
100,UNIVERSITY OF SOUTHAMPTON,1898
101,UNIVERSITY OF GRONINGEN,1876
102,GEORGIA INSTITUTE OF TECHNOLOGY,1868
103,"KINGS COLLEGE, LONDON",1861
104,CARNEGIE MELLON UNIVERSITY,1844
105,RADBOUD UNIVERSITY NIJMEGEN,1830
106,UNIVERSITY OF WARWICK,1824
107,UNIVERSITY OF VIENNA,1822
108,TEL AVIV UNIVERSITY,1818
109,UNIVERSITY OF COLOGNE,1782
110,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,1761
111,HEBREW UNIVERSITY OF JERUSALEM,1749
112,VRIJE UNIVERSITEIT AMSTERDAM,1747
113,UNIVERSITY OF NEW SOUTH WALES,1732
114,UNIVERSITY OF ROCHESTER,1720
115,UNIVERSITY OF LAUSANNE,1664
116,UNIVERSITY OF OSLO,1662
117,LUND UNIVERSITY,1630
118,UNIVERSITY OF IOWA,1613
119,"UNIVERSITY OF TENNESSEE, KNOXVILLE",1610
120,UNIVERSITY OF PARIS XI,1594
121,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",1567
122,RICE UNIVERSITY,1566
123,UNIVERSITY OF GEORGIA,1551
124,UNIVERSITY OF GOTTINGEN,1510
125,SEOUL NATIONAL UNIVERSITY,1482
126,UNIVERSITY OF GLASGOW,1459
127,UNIVERSITY OF LIVERPOOL,1412
128,UNIVERSITY OF ALBERTA,1408
129,OREGON STATE UNIVERSITY,1404
130,GOETHE UNIVERSITY FRANKFURT,1385
131,UNIVERSITY OF MONTREAL,1372
132,UNIVERSITY OF EXETER,1371
133,UNIVERSITY OF FREIBURG,1364
134,UNIVERSITY OF MIAMI,1348
135,WAGENINGEN UNIVERSITY,1346
136,UNIVERSITY OF LEEDS,1334
137,UNIVERSITY OF TUBINGEN,1329
138,NORTH CAROLINA STATE UNIVERSITY,1319
139,UNIVERSITY OF LEICESTER,1311
140,UNIVERSITY OF HONG KONG,1306
