Rank,University,Score
1,HARVARD UNIVERSITY,3270
2,UNIVERSITY OF CHICAGO,2551
3,STANFORD UNIVERSITY,2043
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2024
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",1990
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1567
7,NORTHWESTERN UNIVERSITY,1545
8,UNIVERSITY OF PENNSYLVANIA,1529
9,NEW YORK UNIVERSITY,1513
10,PRINCETON UNIVERSITY,1484
11,COLUMBIA UNIVERSITY,1454
12,YALE UNIVERSITY,1348
13,UNIVERSITY OF OXFORD,1049
14,UNIVERSITY OF MICHIGAN,983
15,DUKE UNIVERSITY,965
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",964
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",898
18,UNIVERSITY COLLEGE LONDON,804
19,UNIVERSITY OF TORONTO,773
20,CORNELL UNIVERSITY,690
21,BOSTON UNIVERSITY,661
22,UNIVERSITY OF MARYLAND,654
23,BOCCONI UNIVERSITY,646
24,"UNIVERSITY OF MINNESOTA, TWIN CITIES",599
25,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,556
26,UNIVERSITY OF ZURICH,555
27,POMPEU FABRA UNIVERSITY,551
28,BARCELONA GRADUATE SCHOOL OF ECONOMICS,544
29,UNIVERSITY OF WISCONSIN,542
30,UNIVERSITY OF WARWICK,533
31,BROWN UNIVERSITY,508
32,UNIVERSITY OF BRITISH COLUMBIA,468
33,CARNEGIE MELLON UNIVERSITY,463
34,NATIONAL UNIVERSITY OF SINGAPORE,450
35,TILBURG UNIVERSITY,447
36,UNIVERSITY OF CAMBRIDGE,445
37,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",429
38,UNIVERSITY OF MANNHEIM,421
39,OHIO STATE UNIVERSITY,420
40,ARIZONA STATE UNIVERSITY,413
41,BOSTON COLLEGE,412
42,"UNIVERSITY OF TEXAS, AUSTIN",409
43,UNIVERSITY OF WASHINGTON,407
44,JOHNS HOPKINS UNIVERSITY,399
45,DARTMOUTH COLLEGE,398
46,UNIVERSITY OF VIRGINIA,397
47,"UNIVERSITY OF CALIFORNIA, DAVIS",396
48,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",387
49,GEORGETOWN UNIVERSITY,383
50,UNIVERSITY OF SOUTHERN CALIFORNIA,381
51,UNIVERSITY OF MUNICH,380
52,TEXAS A&M UNIVERSITY,378
53,TEL AVIV UNIVERSITY,369
54,STOCKHOLM UNIVERSITY,363
55,UNIVERSITY OF ROCHESTER,357
56,WASHINGTON UNIVERSITY,353
57,UNIVERSITY OF MELBOURNE,352
58,UNIVERSITY OF BONN,351
59,LONDON BUSINESS SCHOOL,348
60,INDIANA UNIVERSITY,344
61,CALIFORNIA INSTITUTE OF TECHNOLOGY,336
62,UNIVERSITY OF NOTRE DAME,332
63,VU UNIVERSITY AMSTERDAM,332
64,UNIVERSITY OF NEW SOUTH WALES,322
65,UNIVERSITY OF COPENHAGEN,322
66,SINGAPORE MANAGEMENT UNIVERSITY,321
67,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,319
68,"UNIVERSITY OF CALIFORNIA, IRVINE",315
69,PENNSYLVANIA STATE UNIVERSITY,310
70,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,299
71,UNIVERSITY OF AMSTERDAM,298
72,KATHOLIEKE UNIVERSITEIT LEUVEN,297
73,ERASMUS UNIVERSITY ROTTERDAM,293
74,UNIVERSITY OF ESSEX,282
75,UNIVERSITY OF CARLOS III MADRID,277
76,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",273
77,UNIVERSITE CATHOLIQUE DE LOUVAIN,270
78,MICHIGAN STATE UNIVERSITY,269
79,UNIVERSITY OF OSLO,268
80,MONASH UNIVERSITY,267
81,UNIVERSITY OF NOTTINGHAM,263
82,AARHUS UNIVERSITY,261
83,VANDERBILT UNIVERSITY,258
84,STOCKHOLM SCHOOL OF ECONOMICS,253
85,MAASTRICHT UNIVERSITY,250
86,UNIVERSITY OF COLOGNE,247
87,PEKING UNIVERSITY,244
88,UNIVERSITY OF LAUSANNE,242
89,TSINGHUA UNIVERSITY,242
90,SIMON FRASER UNIVERSITY,241
91,HEBREW UNIVERSITY OF JERUSALEM,236
92,PURDUE UNIVERSITY,227
93,UNIVERSITY OF PITTSBURGH,221
94,AUSTRALIAN NATIONAL UNIVERSITY,209
95,UNIVERSITY OF BOLOGNA,208
96,"UNIVERSITY OF WISCONSIN, MADISON",204
97,UNIVERSITY OF BRISTOL,203
98,UNIVERSITE LIBRE DE BRUXELLES,201
99,UNIVERSITY OF COLORADO,201
100,CHINESE UNIVERSITY OF HONG KONG,198
101,EUROPEAN UNIVERSITY INSTITUTE,195
102,UNIVERSITY OF HONG KONG,194
103,IMPERIAL COLLEGE LONDON,194
104,UNIVERSITY OF HOUSTON,186
105,UPPSALA UNIVERSITY,185
106,UNIVERSITY OF VIENNA,183
107,AIX MARSEILLE UNIVERSITY,182
108,UNIVERSITY AUTONOMA BARCELONA,181
109,UNIVERSITY OF MONTREAL,177
110,GEORGIA STATE UNIVERSITY,177
111,PARIS SCHOOL OF ECONOMICS,177
112,"CHARLES UNIVERSITY, PRAGUE",175
113,SOUTHERN METHODIST UNIVERSITY,172
114,"QUEEN MARY, UNIVERSITY OF LONDON",172
115,UNIVERSITY OF LONDON,170
116,SEOUL NATIONAL UNIVERSITY,170
117,UNIVERSITY OF EDINBURGH,168
118,UNIVERSITY OF SOUTHAMPTON,167
119,UNIVERSITY OF TOKYO,163
120,EMORY UNIVERSITY,162
121,UNIVERSITY OF QUEENSLAND,158
122,UNIVERSITY OF SYDNEY,157
123,UNIVERSITY OF PARIS I,156
124,CITY UNIVERSITY LONDON,150
125,NANYANG TECHNOLOGICAL UNIVERSITY,150
126,RICE UNIVERSITY,150
127,UNIVERSITY OF GRONINGEN,149
128,UNIVERSITY OF GENEVA,149
129,UNIVERSITY OF ST GALLEN,148
130,"UNIVERSITY OF MISSOURI, COLUMBIA",144
131,QUEENS UNIVERSITY,144
132,GEORGE WASHINGTON UNIVERSITY,144
133,INSEAD,143
134,UNIVERSITY OF YORK,142
135,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",142
136,TUFTS UNIVERSITY,140
137,"UNIVERSITY OF TEXAS, DALLAS",138
138,HUMBOLDT UNIVERSITY OF BERLIN,138
139,UNIVERSITY OF IOWA,137
140,UNIVERSITY OF OREGON,137
141,UNIVERSITY OF GOTHENBURG,137
142,CENTRAL EUROPEAN UNIVERSITY,136
143,UNIVERSITY OF TECHNOLOGY SYDNEY,132
144,RUTGERS STATE UNIVERSITY,132
145,MCGILL UNIVERSITY,132
146,CHAPMAN UNIVERSITY,131
147,UNIVERSITY OF BERGEN,130
148,NORTH CAROLINA STATE UNIVERSITY,129
149,UNIVERSITY OF MANCHESTER,129
150,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",128
151,WELLESLEY COLLEGE,127
152,XIAMEN UNIVERSITY,126
153,SYRACUSE UNIVERSITY,125
154,UNIVERSITY OF MIAMI,125
155,"UNIVERSITY OF ROME, TOR VERGATA",124
156,UNIVERSITY OF BERN,123
157,UNIVERSITY OF WESTERN ONTARIO,122
158,MCMASTER UNIVERSITY,121
159,FLORIDA STATE UNIVERSITY,119
160,COPENHAGEN BUSINESS SCHOOL,118
161,UNIVERSITY OF FLORIDA,116
162,UNIVERSITY OF KONSTANZ,115
163,GEORGIA INSTITUTE OF TECHNOLOGY,115
164,UNIVERSITY OF GEORGIA,114
165,LUND UNIVERSITY,113
166,UNIVERSITY OF EAST ANGLIA,113
167,UNIVERSITY OF AUCKLAND,112
168,UNIVERSITY OF LEICESTER,112
169,UNIVERSITY COLLEGE DUBLIN,109
170,UNIVERSITY OF GLASGOW,109
171,UNIVERSITY OF MASSACHUSETTS,109
172,THE NEW ECONOMIC SCHOOL,108
173,BRIGHAM YOUNG UNIVERSITY,108
174,UNIVERSITY OF ARIZONA,106
175,YORK UNIVERSITY,106
176,UNIVERSITY OF ADELAIDE,104
177,PARIS DAUPHINE UNIVERSITY,103
178,CITY UNIVERSITY HONG KONG,99
179,UNIVERSITY OF CONNECTICUT,99
180,TULANE UNIVERSITY,99
181,SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZURICH,98
182,"SUNY, BINGHAMTON",96
183,UNIVERSITY OF INNSBRUCK,96
184,YONSEI UNIVERSITY,96
185,UNIVERSITY OF SURREY,96
186,UNIVERSITY OF SOUTHERN DENMARK,95
187,LOUISIANA STATE UNIVERSITY,94
188,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,93
189,UNIVERSITY OF ALABAMA,93
190,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",93
191,ETH ZURICH,91
192,SHANGHAI JIAO TONG UNIVERSITY,90
193,HITOTSUBASHI UNIVERSITY,90
194,UNIVERSITY OF UTAH,87
195,DREXEL UNIVERSITY,86
196,CAPITAL UNIVERSITY OF ECONOMICS AND BUSINESS,85
197,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",85
198,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,85
199,UNIVERSITY OF ST ANDREWS,85
200,RENMIN UNIVERSITY OF CHINA,84
201,UNIVERSITY OF BIRMINGHAM,84
202,GEORGE MASON UNIVERSITY,84
203,SUNGKYUNKWAN UNIVERSITY,83
204,LANCASTER UNIVERSITY,83
205,UNIVERSITY OF THE ANDES,83
206,COLLEGE CARLO ALBERTO,81
207,UNIVERSITY OF CERGY PONTOISE,81
208,HEIDELBERG UNIVERSITY,80
209,UNIVERSITY OF KENTUCKY,80
210,KOREA UNIVERSITY,79
211,IOWA STATE UNIVERSITY,79
212,NATIONAL TAIWAN UNIVERSITY,79
213,"UNIVERSITY OF ROME, LA SAPIENZA",78
214,UNIVERSITY OF CHILE,78
215,CA FOSCARI UNIVERSITY OF VENICE,78
216,UNIVERSITY OF EXETER,77
217,AALTO UNIVERSITY,77
218,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",76
219,UNIVERSITY OF GOTTINGEN,76
220,ZHEJIANG UNIVERSITY,76
221,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,75
222,UNIVERSITY OF ARKANSAS,74
223,UNIVERSITY OF TURIN,74
224,UNIVERSITY LAVAL,73
225,BAR ILAN UNIVERSITY,72
226,UNIVERSITY OF ALBERTA,72
227,CONCORDIA UNIVERSITY,72
228,INDIANA UNIVERSITY BLOOMINGTON,72
229,UNIVERSITE FEDERALE TOULOUSE MIDI PYRENEES,72
230,OSAKA UNIVERSITY,72
231,BEN GURION UNIVERSITY OF THE NEGEV,71
232,KOC UNIVERSITY,71
233,KYOTO UNIVERSITY,71
234,"FGV EPGE, RIO DE JANEIRO",71
235,UNIVERSITY OF BASEL,70
236,UNIVERSITY OF DUSSELDORF,70
237,UNIVERSITY OF CALGARY,69
238,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,69
239,"UNIVERSITY OF TENNESSEE, KNOXVILLE",69
240,UNIVERSITY OF KANSAS,69
241,MONTANA STATE UNIVERSITY,69
242,UNIVERSITY OF CYPRUS,68
243,UNIVERSITY OF HAMBURG,68
244,"UNIVERSITY OF COLORADO, BOULDER",68
245,UNIVERSITY OF SOUTH CAROLINA,68
246,FORDHAM UNIVERSITY,68
247,UNIVERSITY OF CHICAGO BOOTH SCHOOL OF BUSINESS,67
248,DEAKIN UNIVERSITY,66
249,UNIVERSITY OF LUGANO,65
250,FREE UNIVERSITY BERLIN,65
251,COLLEGE OF WILLIAM AND MARY,65
252,UNIVERSITY OF PADUA,65
253,UNIVERSITY OF SIENA,64
254,"SUNY, ALBANY",63
255,UNIVERSITY OF OKLAHOMA,63
256,SOUTHWESTERN UNIVERSITY OF FINANCE AND ECONOMICS,63
257,SOGANG UNIVERSITY,62
258,GOETHE UNIVERSITY FRANKFURT,62
259,KEIO UNIVERSITY,61
