Rank,University,Score
1,HARVARD UNIVERSITY,23337
2,STANFORD UNIVERSITY,11134
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",11006
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,10769
5,YALE UNIVERSITY,7943
6,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",7247
7,CALIFORNIA INSTITUTE OF TECHNOLOGY,7011
8,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",6981
9,COLUMBIA UNIVERSITY,6806
10,UNIVERSITY OF OXFORD,6733
11,UNIVERSITY OF WASHINGTON,6454
12,UNIVERSITY OF CHICAGO,6320
13,UNIVERSITY OF PENNSYLVANIA,6142
14,UNIVERSITY OF CAMBRIDGE,5904
15,CORNELL UNIVERSITY,5582
16,UNIVERSITY OF TOKYO,5567
17,UNIVERSITY OF MICHIGAN,5507
18,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",5487
19,JOHNS HOPKINS UNIVERSITY,5459
20,DUKE UNIVERSITY,5181
21,NEW YORK UNIVERSITY,4986
22,WASHINGTON UNIVERSITY,4931
23,PRINCETON UNIVERSITY,4674
24,NORTHWESTERN UNIVERSITY,4555
25,UNIVERSITY OF TORONTO,4491
26,UNIVERSITY COLLEGE LONDON,4416
27,UNIVERSITY OF MARYLAND,4412
28,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",4054
29,UNIVERSITY OF WISCONSIN,3825
30,UNIVERSITY OF COLORADO,3651
31,"UNIVERSITY OF CALIFORNIA, DAVIS",3633
32,IMPERIAL COLLEGE LONDON,3612
33,CHINESE ACADEMY OF SCIENCES,3590
34,PENNSYLVANIA STATE UNIVERSITY,3577
35,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",3564
36,UNIVERSITY OF ARIZONA,3524
37,ETH ZURICH,3408
38,UNIVERSITY OF BRITISH COLUMBIA,3320
39,"UNIVERSITY OF MINNESOTA, TWIN CITIES",3294
40,OHIO STATE UNIVERSITY,2970
41,KYOTO UNIVERSITY,2810
42,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2804
43,UNIVERSITY OF EDINBURGH,2662
44,"UNIVERSITY OF TEXAS, AUSTIN",2659
45,"UNIVERSITY OF CALIFORNIA, IRVINE",2608
46,UNIVERSITY OF COPENHAGEN,2545
47,BOSTON UNIVERSITY,2488
48,OSAKA UNIVERSITY,2433
49,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2428
50,UNIVERSITY OF PARIS VI,2428
51,UNIVERSITY OF ZURICH,2420
52,UNIVERSITY OF SOUTHERN CALIFORNIA,2309
53,UNIVERSITY OF MASSACHUSETTS,2292
54,TEXAS A&M UNIVERSITY,2205
55,RUTGERS STATE UNIVERSITY,2193
56,UNIVERSITY OF MUNICH,2168
57,BROWN UNIVERSITY,2166
58,ARIZONA STATE UNIVERSITY,2140
59,UNIVERSITY OF PARIS VII,2077
60,EMORY UNIVERSITY,2024
61,UNIVERSITY OF MELBOURNE,1969
62,UNIVERSITY OF VIRGINIA,1963
63,INDIANA UNIVERSITY,1952
64,UNIVERSITY OF UTAH,1923
65,MCGILL UNIVERSITY,1913
66,UNIVERSITY OF BRISTOL,1912
67,VANDERBILT UNIVERSITY,1912
68,PURDUE UNIVERSITY,1829
69,UNIVERSITY OF FLORIDA,1829
70,UNIVERSITY OF PITTSBURGH,1817
71,UPPSALA UNIVERSITY,1777
72,UNIVERSITY OF IOWA,1679
73,UNIVERSITY OF MANCHESTER,1660
74,STOCKHOLM UNIVERSITY,1649
75,UNIVERSITY OF HAWAII,1644
76,HEBREW UNIVERSITY OF JERUSALEM,1634
77,UNIVERSITY OF ROCHESTER,1562
78,HEIDELBERG UNIVERSITY,1561
79,MICHIGAN STATE UNIVERSITY,1537
80,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",1535
81,AUSTRALIAN NATIONAL UNIVERSITY,1529
82,TEL AVIV UNIVERSITY,1521
83,UNIVERSITY OF QUEENSLAND,1507
84,UNIVERSITY OF GEORGIA,1489
85,AARHUS UNIVERSITY,1482
86,"SUNY, STONY BROOK",1466
87,UNIVERSITY OF HELSINKI,1436
88,UNIVERSITY OF GENEVA,1431
89,UNIVERSITY OF PARIS XI,1423
90,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1422
91,UNIVERSITY OF AMSTERDAM,1404
92,TECHNICAL UNIVERSITY OF MUNICH,1368
93,RICE UNIVERSITY,1349
94,UNIVERSITY OF LAUSANNE,1338
95,UNIVERSITY OF BONN,1338
96,UNIVERSITY OF LYON,1328
97,UNIVERSITY OF ALBERTA,1325
98,TOHOKU UNIVERSITY,1299
99,NATIONAL UNIVERSITY OF SINGAPORE,1278
100,UNIVERSITY OF UTRECHT,1273
101,LEIDEN UNIVERSITY,1255
102,IOWA STATE UNIVERSITY,1253
103,CASE WESTERN RESERVE UNIVERSITY,1243
104,UNIVERSITY OF PADUA,1216
105,GOETHE UNIVERSITY FRANKFURT,1207
106,UNIVERSITY OF SYDNEY,1200
107,GEORGIA INSTITUTE OF TECHNOLOGY,1196
108,UNIVERSITY OF MIAMI,1195
109,UNIVERSITY OF PARIS V,1173
110,UNIVERSITY OF BERN,1167
111,NAGOYA UNIVERSITY,1161
112,"UNIVERSITY OF MISSOURI, COLUMBIA",1153
113,UNIVERSITY OF VIENNA,1133
114,POMPEU FABRA UNIVERSITY,1130
115,CARNEGIE MELLON UNIVERSITY,1129
116,PEKING UNIVERSITY,1113
117,VRIJE UNIVERSITEIT AMSTERDAM,1106
118,UNIVERSITY OF MONTREAL,1098
119,UNIVERSITY OF NOTTINGHAM,1095
120,UNIVERSITY OF ALABAMA,1093
121,UNIVERSITY OF COLOGNE,1091
122,OREGON STATE UNIVERSITY,1087
123,UNIVERSITY OF FREIBURG,1076
124,UNIVERSITY OF TEXAS,1076
125,UNIVERSITY OF OSLO,1075
126,UNIVERSITY OF GRENOBLE 1,1073
127,UNIVERSITY OF GOTTINGEN,1059
128,CARDIFF UNIVERSITY,1047
