Rank,University,Score
1,HARVARD UNIVERSITY,2992
2,UNIVERSITY OF CHICAGO,1881
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1734
4,STANFORD UNIVERSITY,1494
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",1461
6,NEW YORK UNIVERSITY,1343
7,COLUMBIA UNIVERSITY,1305
8,NORTHWESTERN UNIVERSITY,1244
9,YALE UNIVERSITY,1171
10,UNIVERSITY OF PENNSYLVANIA,1095
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1052
12,PRINCETON UNIVERSITY,1032
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",857
14,UNIVERSITY OF MICHIGAN,767
15,DUKE UNIVERSITY,725
16,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",707
17,UNIVERSITY OF TORONTO,646
18,UNIVERSITY COLLEGE LONDON,636
19,UNIVERSITY OF OXFORD,631
20,UNIVERSITY OF MARYLAND,579
21,BROWN UNIVERSITY,521
22,CORNELL UNIVERSITY,477
23,UNIVERSITY OF BRITISH COLUMBIA,431
24,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,412
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",411
26,UNIVERSITY OF SOUTHERN CALIFORNIA,407
27,TILBURG UNIVERSITY,399
28,POMPEU FABRA UNIVERSITY,380
29,"UNIVERSITY OF WISCONSIN, MADISON",372
30,OHIO STATE UNIVERSITY,358
31,BOSTON UNIVERSITY,345
32,DARTMOUTH COLLEGE,344
33,UNIVERSITY OF ZURICH,338
34,CALIFORNIA INSTITUTE OF TECHNOLOGY,313
35,PENNSYLVANIA STATE UNIVERSITY,311
36,"UNIVERSITY OF TEXAS, AUSTIN",309
37,WASHINGTON UNIVERSITY,305
38,BOSTON COLLEGE,299
39,STOCKHOLM UNIVERSITY,299
40,UNIVERSITY OF AMSTERDAM,293
41,HEBREW UNIVERSITY OF JERUSALEM,292
42,UNIVERSITY OF CAMBRIDGE,285
43,UNIVERSITY OF WARWICK,284
