Rank,University,Score
1,HARVARD UNIVERSITY,984
2,UNIVERSITY OF CHICAGO,639
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,545
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",507
5,STANFORD UNIVERSITY,473
6,UNIVERSITY OF PENNSYLVANIA,457
7,NEW YORK UNIVERSITY,439
8,PRINCETON UNIVERSITY,387
9,NORTHWESTERN UNIVERSITY,385
10,COLUMBIA UNIVERSITY,354
11,YALE UNIVERSITY,334
12,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",331
13,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,330
14,UNIVERSITY OF MICHIGAN,261
15,UNIVERSITY OF MARYLAND,252
16,CORNELL UNIVERSITY,222
17,DUKE UNIVERSITY,217
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",194
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",184
20,BOSTON UNIVERSITY,153
21,UNIVERSITY COLLEGE LONDON,153
22,UNIVERSITY OF SOUTHERN CALIFORNIA,150
23,UNIVERSITY OF TORONTO,147
24,UNIVERSITY OF OXFORD,133
25,DARTMOUTH COLLEGE,132
26,OHIO STATE UNIVERSITY,131
27,TILBURG UNIVERSITY,129
28,POMPEU FABRA UNIVERSITY,126
29,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,126
30,TEL AVIV UNIVERSITY,124
31,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",124
32,BROWN UNIVERSITY,124
33,HEBREW UNIVERSITY OF JERUSALEM,122
34,UNIVERSITY OF BRITISH COLUMBIA,120
35,CARNEGIE MELLON UNIVERSITY,118
36,UNIVERSITY OF AMSTERDAM,117
37,"UNIVERSITY OF CALIFORNIA, DAVIS",117
38,"UNIVERSITY OF WISCONSIN, MADISON",115
39,BOSTON COLLEGE,112
40,UNIVERSITY OF ROCHESTER,110
41,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",106
42,GEORGETOWN UNIVERSITY,104
43,STOCKHOLM UNIVERSITY,99
44,MICHIGAN STATE UNIVERSITY,98
45,ERASMUS UNIVERSITY ROTTERDAM,97
46,UNIVERSITE CATHOLIQUE DE LOUVAIN,97
47,UNIVERSITY OF WISCONSIN,94
48,PENNSYLVANIA STATE UNIVERSITY,93
49,CALIFORNIA INSTITUTE OF TECHNOLOGY,91
50,LONDON BUSINESS SCHOOL,89
