Rank,University,Score
1,HARVARD UNIVERSITY,30195
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",15598
3,STANFORD UNIVERSITY,14676
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,13406
5,CALIFORNIA INSTITUTE OF TECHNOLOGY,12313
6,UNIVERSITY OF TEXAS,11086
7,YALE UNIVERSITY,10291
8,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",10173
9,CORNELL UNIVERSITY,9459
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",9047
11,UNIVERSITY OF WASHINGTON,8939
12,UNIVERSITY OF TOKYO,8613
13,JOHNS HOPKINS UNIVERSITY,8502
14,UNIVERSITY OF CAMBRIDGE,8202
15,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8035
16,UNIVERSITY OF OXFORD,7924
17,WASHINGTON UNIVERSITY,7554
18,COLUMBIA UNIVERSITY,7541
19,UNIVERSITY OF PENNSYLVANIA,7241
20,UNIVERSITY OF CHICAGO,7106
21,UNIVERSITY OF WISCONSIN,6598
22,UNIVERSITY OF MICHIGAN,6534
23,DUKE UNIVERSITY,6224
24,PRINCETON UNIVERSITY,5844
25,UNIVERSITY OF COLORADO,5786
26,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",5495
27,UNIVERSITY OF ARIZONA,5300
28,UNIVERSITY OF TORONTO,5209
29,NEW YORK UNIVERSITY,5153
30,UNIVERSITY OF MARYLAND,5074
31,UNIVERSITY COLLEGE LONDON,4984
32,PENNSYLVANIA STATE UNIVERSITY,4699
33,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",4609
34,"UNIVERSITY OF CALIFORNIA, DAVIS",4608
35,IMPERIAL COLLEGE LONDON,4436
36,"UNIVERSITY OF MINNESOTA, TWIN CITIES",4321
37,KYOTO UNIVERSITY,4247
38,NORTHWESTERN UNIVERSITY,4135
39,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",3804
40,BOSTON UNIVERSITY,3641
41,UNIVERSITY OF BRITISH COLUMBIA,3606
42,RUTGERS STATE UNIVERSITY,3483
43,"UNIVERSITY OF CALIFORNIA, IRVINE",3468
44,UNIVERSITY OF MASSACHUSETTS,3432
45,CHINESE ACADEMY OF SCIENCES,3348
46,UNIVERSITY OF HAWAII,3306
47,UNIVERSITY OF EDINBURGH,3149
48,"SUNY, STONY BROOK",3145
49,OSAKA UNIVERSITY,3110
50,UNIVERSITY OF PARIS VI,2839
51,UNIVERSITY OF UTAH,2834
52,VANDERBILT UNIVERSITY,2831
53,OHIO STATE UNIVERSITY,2828
54,UNIVERSITY OF SOUTHERN CALIFORNIA,2780
55,ETH ZURICH,2752
56,UNIVERSITY OF VIRGINIA,2717
57,BROWN UNIVERSITY,2705
58,UNIVERSITY OF FLORIDA,2669
59,UNIVERSITY OF PITTSBURGH,2630
60,AUSTRALIAN NATIONAL UNIVERSITY,2605
61,ARIZONA STATE UNIVERSITY,2574
62,TEXAS A&M UNIVERSITY,2558
63,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2557
64,UNIVERSITY OF MUNICH,2488
65,UNIVERSITY OF IOWA,2438
66,MCGILL UNIVERSITY,2424
67,UNIVERSITY OF COPENHAGEN,2337
68,UNIVERSITY OF GEORGIA,2271
69,UNIVERSITY OF AMSTERDAM,2178
70,UNIVERSITY OF MANCHESTER,2134
71,HEBREW UNIVERSITY OF JERUSALEM,2126
72,"UNIVERSITY OF TENNESSEE, KNOXVILLE",2112
73,UNIVERSITY OF BRISTOL,2096
74,INDIANA UNIVERSITY,2089
75,UNIVERSITY OF SHEFFIELD,2063
76,EMORY UNIVERSITY,2048
77,UNIVERSITY OF UTRECHT,2032
78,TOHOKU UNIVERSITY,2020
79,UNIVERSITY OF ZURICH,1984
80,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",1969
81,MICHIGAN STATE UNIVERSITY,1955
82,CASE WESTERN RESERVE UNIVERSITY,1895
83,UNIVERSITY OF ROCHESTER,1869
84,PURDUE UNIVERSITY,1848
85,TEL AVIV UNIVERSITY,1841
86,OREGON STATE UNIVERSITY,1839
87,TECHNICAL UNIVERSITY OF MUNICH,1832
88,NAGOYA UNIVERSITY,1823
89,"UNIVERSITY OF MISSOURI, COLUMBIA",1814
90,UPPSALA UNIVERSITY,1786
91,HEIDELBERG UNIVERSITY,1724
92,AARHUS UNIVERSITY,1717
93,STOCKHOLM UNIVERSITY,1602
94,UNIVERSITY OF BERN,1600
95,TUFTS UNIVERSITY,1589
96,TOKYO INSTITUTE OF TECHNOLOGY,1588
97,LEIDEN UNIVERSITY,1585
98,"UNIVERSITY OF ROME, LA SAPIENZA",1565
99,UNIVERSITY OF BASEL,1535
100,UNIVERSITY OF STRASBOURG,1527
101,UNIVERSITY OF PARIS XI,1516
102,UNIVERSITY OF LEEDS,1504
103,UNIVERSITY OF HELSINKI,1504
104,KYUSHU UNIVERSITY,1503
105,RICE UNIVERSITY,1480
106,BRANDEIS UNIVERSITY,1467
107,UNIVERSITY OF ALABAMA,1465
108,FLORIDA STATE UNIVERSITY,1463
109,UNIVERSITY OF MELBOURNE,1451
110,UNIVERSITY OF GENEVA,1445
111,GEORGIA INSTITUTE OF TECHNOLOGY,1445
112,UNIVERSITY OF PARIS VII,1438
113,UNIVERSITY OF TUBINGEN,1436
114,UNIVERSITY OF CONNECTICUT,1430
115,UNIVERSITY OF QUEENSLAND,1401
116,VRIJE UNIVERSITEIT AMSTERDAM,1381
117,UNIVERSITY OF NEW MEXICO,1362
118,UNIVERSITY OF VIENNA,1338
119,LUND UNIVERSITY,1337
120,WASHINGTON STATE UNIVERSITY,1325
121,UNIVERSITY OF GRENOBLE 1,1320
122,UNIVERSITY OF ALBERTA,1316
123,UNIVERSITY OF COLOGNE,1316
124,HUMBOLDT UNIVERSITY OF BERLIN,1287
125,UNIVERSITY OF GRONINGEN,1282
126,FREE UNIVERSITY BERLIN,1277
127,NORTH CAROLINA STATE UNIVERSITY,1268
128,UNIVERSITY OF OSLO,1264
