Rank,University,Score
1,HARVARD UNIVERSITY,1944
2,UNIVERSITY OF CHICAGO,1510
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1237
4,STANFORD UNIVERSITY,1209
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1108
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1070
7,UNIVERSITY OF PENNSYLVANIA,1021
8,COLUMBIA UNIVERSITY,996
9,NEW YORK UNIVERSITY,987
10,PRINCETON UNIVERSITY,885
11,UNIVERSITY OF OXFORD,836
12,NORTHWESTERN UNIVERSITY,826
13,YALE UNIVERSITY,790
14,UNIVERSITY OF MICHIGAN,765
15,DUKE UNIVERSITY,727
16,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",614
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",611
18,UNIVERSITY OF TORONTO,557
19,CORNELL UNIVERSITY,554
20,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",531
21,UNIVERSITY COLLEGE LONDON,507
22,UNIVERSITY OF WASHINGTON,491
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",476
24,UNIVERSITY OF MARYLAND,476
25,TEXAS A&M UNIVERSITY,446
26,BOCCONI UNIVERSITY,441
27,"UNIVERSITY OF CALIFORNIA, DAVIS",432
28,UNIVERSITY OF WARWICK,422
29,NATIONAL UNIVERSITY OF SINGAPORE,417
30,UNIVERSITY OF SOUTHERN CALIFORNIA,413
31,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",410
32,TILBURG UNIVERSITY,410
33,"UNIVERSITY OF TEXAS, AUSTIN",408
34,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,399
35,UNIVERSITY OF ZURICH,391
36,UNIVERSITY OF CAMBRIDGE,387
37,OHIO STATE UNIVERSITY,385
38,BOSTON UNIVERSITY,379
39,CARNEGIE MELLON UNIVERSITY,376
40,INDIANA UNIVERSITY,357
