Rank,University,Score
1,HARVARD UNIVERSITY,1466
2,UNIVERSITY OF CHICAGO,1098
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",866
4,STANFORD UNIVERSITY,859
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,842
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,709
7,UNIVERSITY OF PENNSYLVANIA,671
8,NEW YORK UNIVERSITY,662
9,COLUMBIA UNIVERSITY,615
10,NORTHWESTERN UNIVERSITY,607
11,PRINCETON UNIVERSITY,590
12,YALE UNIVERSITY,554
13,UNIVERSITY OF OXFORD,536
14,DUKE UNIVERSITY,432
15,UNIVERSITY OF MICHIGAN,426
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",404
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",381
18,UNIVERSITY COLLEGE LONDON,378
19,UNIVERSITY OF TORONTO,334
20,CORNELL UNIVERSITY,328
21,BOCCONI UNIVERSITY,308
22,UNIVERSITY OF MARYLAND,300
23,UNIVERSITY OF ZURICH,281
24,BOSTON UNIVERSITY,270
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",258
26,BARCELONA GRADUATE SCHOOL OF ECONOMICS,255
27,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,246
28,UNIVERSITY OF WARWICK,237
29,POMPEU FABRA UNIVERSITY,234
30,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",226
31,BROWN UNIVERSITY,223
32,NATIONAL UNIVERSITY OF SINGAPORE,221
33,UNIVERSITY OF WASHINGTON,220
34,CARNEGIE MELLON UNIVERSITY,220
35,TEXAS A&M UNIVERSITY,217
36,UNIVERSITY OF MUNICH,213
37,UNIVERSITY OF MANNHEIM,212
38,"UNIVERSITY OF CALIFORNIA, DAVIS",209
39,UNIVERSITY OF CAMBRIDGE,207
40,UNIVERSITY OF SOUTHERN CALIFORNIA,205
41,TILBURG UNIVERSITY,204
42,OHIO STATE UNIVERSITY,202
43,UNIVERSITY OF WISCONSIN,200
44,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",199
45,GEORGETOWN UNIVERSITY,195
46,BOSTON COLLEGE,195
47,"UNIVERSITY OF TEXAS, AUSTIN",192
48,UNIVERSITY OF BRITISH COLUMBIA,190
49,UNIVERSITY OF VIRGINIA,188
50,JOHNS HOPKINS UNIVERSITY,186
51,UNIVERSITY OF MELBOURNE,185
52,VU UNIVERSITY AMSTERDAM,178
