Rank,University,Score
1,HARVARD UNIVERSITY,1078
2,UNIVERSITY OF CHICAGO,762
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,724
4,UNIVERSITY OF PENNSYLVANIA,594
5,STANFORD UNIVERSITY,590
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",584
7,NEW YORK UNIVERSITY,563
8,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",473
9,PRINCETON UNIVERSITY,446
10,NORTHWESTERN UNIVERSITY,429
11,YALE UNIVERSITY,395
12,UNIVERSITY OF MICHIGAN,394
13,COLUMBIA UNIVERSITY,389
14,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,379
15,CORNELL UNIVERSITY,335
16,"UNIVERSITY OF MINNESOTA, TWIN CITIES",331
17,DUKE UNIVERSITY,316
18,UNIVERSITY OF MARYLAND,299
19,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",248
20,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",237
21,UNIVERSITY OF WISCONSIN,232
22,UNIVERSITY OF OXFORD,225
23,UNIVERSITY OF TEXAS,217
24,OHIO STATE UNIVERSITY,214
25,UNIVERSITY OF SOUTHERN CALIFORNIA,198
26,CARNEGIE MELLON UNIVERSITY,195
27,PENNSYLVANIA STATE UNIVERSITY,195
28,BOSTON UNIVERSITY,194
29,UNIVERSITY OF TORONTO,192
30,TILBURG UNIVERSITY,191
31,UNIVERSITY COLLEGE LONDON,187
32,UNIVERSITY OF WASHINGTON,185
33,UNIVERSITY OF ROCHESTER,183
34,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",180
35,TEL AVIV UNIVERSITY,173
36,UNIVERSITY OF BRITISH COLUMBIA,172
37,"UNIVERSITY OF CALIFORNIA, DAVIS",169
38,DARTMOUTH COLLEGE,157
39,MICHIGAN STATE UNIVERSITY,156
40,RUTGERS STATE UNIVERSITY,154
41,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,153
42,POMPEU FABRA UNIVERSITY,152
43,UNIVERSITY OF WARWICK,152
44,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,150
45,UNIVERSITY OF VIRGINIA,150
46,HEBREW UNIVERSITY OF JERUSALEM,147
47,BROWN UNIVERSITY,144
48,PURDUE UNIVERSITY,143
49,TEXAS A&M UNIVERSITY,139
50,GEORGETOWN UNIVERSITY,139
51,JOHNS HOPKINS UNIVERSITY,138
52,AUSTRALIAN NATIONAL UNIVERSITY,135
53,INDIANA UNIVERSITY,135
54,UNIVERSITY OF AMSTERDAM,127
55,VANDERBILT UNIVERSITY,124
56,UNIVERSITE CATHOLIQUE DE LOUVAIN,123
57,WASHINGTON UNIVERSITY,122
58,BOSTON COLLEGE,121
59,LONDON BUSINESS SCHOOL,118
60,EMORY UNIVERSITY,117
61,UNIVERSITY OF COLORADO,117
62,UNIVERSITY OF FLORIDA,116
63,ERASMUS UNIVERSITY ROTTERDAM,114
64,STOCKHOLM UNIVERSITY,113
65,VU UNIVERSITY AMSTERDAM,111
66,ARIZONA STATE UNIVERSITY,107
67,UNIVERSITY OF YORK,107
68,UNIVERSITY OF COPENHAGEN,106
69,IOWA STATE UNIVERSITY,106
70,UNIVERSITY OF NOTTINGHAM,106
71,UNIVERSITY OF ARIZONA,104
72,UNIVERSITY OF CARLOS III MADRID,101
73,"UNIVERSITY OF CALIFORNIA, IRVINE",99
74,UNIVERSITY OF CAMBRIDGE,98
75,UNIVERSITY OF IOWA,96
76,NATIONAL UNIVERSITY OF SINGAPORE,94
77,STOCKHOLM SCHOOL OF ECONOMICS,93
78,UNIVERSITY OF WESTERN ONTARIO,92
79,UNIVERSITY OF BONN,89
80,UNIVERSITY OF GEORGIA,88
81,UNIVERSITY OF ESSEX,88
82,UNIVERSITY OF NOTRE DAME,87
