Rank,University,Score
1,HARVARD UNIVERSITY,802
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,597
3,UNIVERSITY OF CHICAGO,586
4,STANFORD UNIVERSITY,418
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",418
6,UNIVERSITY OF PENNSYLVANIA,409
7,NEW YORK UNIVERSITY,391
8,PRINCETON UNIVERSITY,380
9,NORTHWESTERN UNIVERSITY,319
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",301
11,YALE UNIVERSITY,287
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,268
13,COLUMBIA UNIVERSITY,259
14,UNIVERSITY OF MICHIGAN,252
15,UNIVERSITY OF MARYLAND,197
16,"UNIVERSITY OF MINNESOTA, TWIN CITIES",191
17,CORNELL UNIVERSITY,176
18,DUKE UNIVERSITY,171
19,UNIVERSITY OF WISCONSIN,167
20,UNIVERSITY COLLEGE LONDON,157
21,BOSTON UNIVERSITY,154
22,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",147
23,UNIVERSITY OF SOUTHERN CALIFORNIA,138
24,TEL AVIV UNIVERSITY,136
25,UNIVERSITY OF TORONTO,133
26,UNIVERSITY OF OXFORD,129
27,OHIO STATE UNIVERSITY,128
28,TILBURG UNIVERSITY,127
29,POMPEU FABRA UNIVERSITY,127
30,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",127
31,UNIVERSITY OF ROCHESTER,123
32,DARTMOUTH COLLEGE,123
33,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,121
34,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",119
35,BROWN UNIVERSITY,119
36,UNIVERSITY OF TEXAS,119
37,CARNEGIE MELLON UNIVERSITY,119
38,UNIVERSITY OF BRITISH COLUMBIA,112
39,PENNSYLVANIA STATE UNIVERSITY,110
40,HEBREW UNIVERSITY OF JERUSALEM,109
41,"UNIVERSITY OF CALIFORNIA, DAVIS",102
42,STOCKHOLM UNIVERSITY,100
43,UNIVERSITY OF WARWICK,99
44,UNIVERSITY OF VIRGINIA,89
45,BOSTON COLLEGE,88
46,GEORGETOWN UNIVERSITY,86
47,UNIVERSITY OF AMSTERDAM,84
48,PURDUE UNIVERSITY,83
49,VANDERBILT UNIVERSITY,82
50,WASHINGTON UNIVERSITY,80
51,MICHIGAN STATE UNIVERSITY,80
52,UNIVERSITE CATHOLIQUE DE LOUVAIN,80
53,UNIVERSITY OF COLORADO,79
54,RUTGERS STATE UNIVERSITY,77
55,UNIVERSITY OF YORK,77
56,UNIVERSITY OF WESTERN ONTARIO,76
57,ERASMUS UNIVERSITY ROTTERDAM,75
58,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,74
59,JOHNS HOPKINS UNIVERSITY,73
60,UNIVERSITY OF WASHINGTON,69
61,STOCKHOLM SCHOOL OF ECONOMICS,68
62,UNIVERSITY OF CARLOS III MADRID,67
63,UNIVERSITY OF COPENHAGEN,67
64,VU UNIVERSITY AMSTERDAM,66
65,"UNIVERSITY OF CALIFORNIA, IRVINE",64
66,INDIANA UNIVERSITY,64
67,CALIFORNIA INSTITUTE OF TECHNOLOGY,64
68,UNIVERSITY OF IOWA,63
69,TEXAS A&M UNIVERSITY,63
70,UNIVERSITY OF PITTSBURGH,60
71,EMORY UNIVERSITY,60
72,UNIVERSITY OF NOTTINGHAM,60
73,UNIVERSITY OF MONTREAL,59
74,UNIVERSITY OF ESSEX,59
75,UNIVERSITY OF BONN,59
76,AUSTRALIAN NATIONAL UNIVERSITY,59
77,ARIZONA STATE UNIVERSITY,58
78,LONDON BUSINESS SCHOOL,57
79,UNIVERSITY OF FLORIDA,55
80,UNIVERSITY OF HOUSTON,53
81,UNIVERSITY OF CAMBRIDGE,53
82,UNIVERSITY OF SOUTHAMPTON,53
83,BOCCONI UNIVERSITY,51
84,UNIVERSITY OF BRISTOL,51
85,UNIVERSITY OF ARIZONA,50
86,SOUTHERN METHODIST UNIVERSITY,50
87,SYRACUSE UNIVERSITY,50
88,TUFTS UNIVERSITY,48
89,INSEAD,48
90,EUROPEAN UNIVERSITY INSTITUTE,48
91,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",47
92,QUEENS UNIVERSITY,45
93,FREE UNIVERSITY BRUSSELS,44
94,CHINESE UNIVERSITY OF HONG KONG,43
95,UNIVERSITY AUTONOMA BARCELONA,43
96,GEORGIA STATE UNIVERSITY,42
97,UNIVERSITY OF OSLO,42
98,UNIVERSITY OF NOTRE DAME,41
99,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",41
100,HUMBOLDT UNIVERSITY OF BERLIN,40
101,UNIVERSITY OF OREGON,40
102,NATIONAL UNIVERSITY OF SINGAPORE,40
103,UNIVERSITY OF MANNHEIM,39
104,UNIVERSITY OF PARIS I,39
105,UNIVERSITY OF ZURICH,39
106,UNIVERSITY OF MELBOURNE,38
107,"UNIVERSITY OF WISCONSIN, MADISON",38
108,UNIVERSITY OF MUNICH,38
109,UNIVERSITY OF KENTUCKY,37
110,IOWA STATE UNIVERSITY,36
111,UNIVERSITY OF VIENNA,35
112,BEN GURION UNIVERSITY OF THE NEGEV,35
113,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,35
114,MCMASTER UNIVERSITY,35
115,NORTH CAROLINA STATE UNIVERSITY,34
116,BRIGHAM YOUNG UNIVERSITY,34
117,MAASTRICHT UNIVERSITY,33
118,UNIVERSITY OF QUEBEC,33
119,UNIVERSITY OF LONDON,33
120,UNIVERSITY OF HONG KONG,33
121,UNIVERSITY OF ALABAMA,33
122,CASE WESTERN RESERVE UNIVERSITY,32
123,TULANE UNIVERSITY,32
124,GEORGE WASHINGTON UNIVERSITY,30
125,"QUEEN MARY, UNIVERSITY OF LONDON",30
126,UNIVERSITY OF AUCKLAND,30
127,RICE UNIVERSITY,30
128,UPPSALA UNIVERSITY,29
129,TORCUATO DI TELLA UNIVERSITY,29
130,UNIVERSITY OF MIAMI,29
131,BAR ILAN UNIVERSITY,28
132,UNIVERSITY OF EDINBURGH,28
133,TECHNION ISRAEL,27
134,UNIVERSITY OF GEORGIA,27
135,CONCORDIA UNIVERSITY,27
136,YORK UNIVERSITY,27
137,UNIVERSITY OF DELAWARE,27
138,KOREA UNIVERSITY,27
139,UNIVERSITY OF EXETER,26
140,FLORIDA INTERNATIONAL UNIVERSITY,26
141,UNIVERSITY OF LEICESTER,26
142,LOUISIANA STATE UNIVERSITY,26
143,UNIVERSITY OF ALICANTE,26
144,UNIVERSITY LAVAL,25
145,SIMON FRASER UNIVERSITY,25
146,FLORIDA STATE UNIVERSITY,25
147,UNIVERSITY OF CONNECTICUT,24
148,HITOTSUBASHI UNIVERSITY,24
149,CARLETON UNIVERSITY,24
150,UNIVERSITY OF ALBERTA,24
