Rank,University,Score
1,HARVARD UNIVERSITY,993
2,UNIVERSITY OF CHICAGO,692
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,659
4,STANFORD UNIVERSITY,543
5,UNIVERSITY OF PENNSYLVANIA,531
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",530
7,NEW YORK UNIVERSITY,434
8,PRINCETON UNIVERSITY,420
9,NORTHWESTERN UNIVERSITY,406
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",404
11,UNIVERSITY OF MICHIGAN,390
12,COLUMBIA UNIVERSITY,358
13,YALE UNIVERSITY,335
14,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,326
15,CORNELL UNIVERSITY,310
16,UNIVERSITY OF MARYLAND,280
17,UNIVERSITY OF WISCONSIN,276
18,DUKE UNIVERSITY,273
19,"UNIVERSITY OF MINNESOTA, TWIN CITIES",262
20,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",245
21,UNIVERSITY OF TEXAS,242
22,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",220
23,OHIO STATE UNIVERSITY,212
24,UNIVERSITY OF ROCHESTER,188
25,UNIVERSITY OF WASHINGTON,188
26,TILBURG UNIVERSITY,185
27,UNIVERSITY OF OXFORD,184
28,PENNSYLVANIA STATE UNIVERSITY,179
29,CARNEGIE MELLON UNIVERSITY,179
30,UNIVERSITY COLLEGE LONDON,177
31,"UNIVERSITY OF CALIFORNIA, DAVIS",176
32,TEL AVIV UNIVERSITY,174
33,UNIVERSITY OF BRITISH COLUMBIA,168
34,UNIVERSITY OF VIRGINIA,153
35,BROWN UNIVERSITY,152
36,BOSTON UNIVERSITY,150
37,RUTGERS STATE UNIVERSITY,150
38,HEBREW UNIVERSITY OF JERUSALEM,150
39,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",149
40,UNIVERSITY OF SOUTHERN CALIFORNIA,149
41,MICHIGAN STATE UNIVERSITY,148
42,UNIVERSITY OF TORONTO,148
43,GEORGETOWN UNIVERSITY,142
44,JOHNS HOPKINS UNIVERSITY,136
45,VANDERBILT UNIVERSITY,135
46,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,134
47,DARTMOUTH COLLEGE,130
48,PURDUE UNIVERSITY,124
49,INDIANA UNIVERSITY,122
50,TEXAS A&M UNIVERSITY,121
51,UNIVERSITY OF FLORIDA,120
52,UNIVERSITY OF WARWICK,119
53,STOCKHOLM SCHOOL OF ECONOMICS,118
54,BOSTON COLLEGE,118
55,WASHINGTON UNIVERSITY,109
56,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,107
57,AUSTRALIAN NATIONAL UNIVERSITY,107
58,ARIZONA STATE UNIVERSITY,105
59,UNIVERSITE CATHOLIQUE DE LOUVAIN,103
60,LONDON BUSINESS SCHOOL,103
61,POMPEU FABRA UNIVERSITY,103
62,UNIVERSITY OF YORK,102
63,ERASMUS UNIVERSITY ROTTERDAM,97
64,UNIVERSITY OF ARIZONA,96
65,UNIVERSITY OF COPENHAGEN,96
66,IOWA STATE UNIVERSITY,95
67,UNIVERSITY OF AMSTERDAM,95
68,UNIVERSITY OF IOWA,94
69,UNIVERSITY OF ESSEX,94
70,UNIVERSITY OF COLORADO,94
71,VU UNIVERSITY AMSTERDAM,93
72,UNIVERSITY OF CAMBRIDGE,92
73,UNIVERSITY OF PITTSBURGH,91
74,UNIVERSITY OF CARLOS III MADRID,89
75,CHINESE UNIVERSITY OF HONG KONG,86
76,UNIVERSITY OF WESTERN ONTARIO,85
77,UNIVERSITY OF NOTTINGHAM,84
78,EMORY UNIVERSITY,84
79,"UNIVERSITY OF CALIFORNIA, IRVINE",84
80,UNIVERSITY OF BRISTOL,79
81,HUMBOLDT UNIVERSITY OF BERLIN,79
82,UNIVERSITY OF GEORGIA,78
83,UNIVERSITY OF SOUTHAMPTON,77
84,FREE UNIVERSITY BRUSSELS,77
85,UNIVERSITY OF NOTRE DAME,76
86,CALIFORNIA INSTITUTE OF TECHNOLOGY,76
87,STOCKHOLM UNIVERSITY,75
88,SOUTHERN METHODIST UNIVERSITY,74
89,UNIVERSITY OF OREGON,74
90,INSEAD,70
91,UNIVERSITY OF PARIS VI,69
92,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,69
93,UNIVERSITY OF HOUSTON,67
94,QUEENS UNIVERSITY,64
95,UNIVERSITY OF MANNHEIM,63
96,UNIVERSITY OF BONN,63
97,NATIONAL UNIVERSITY OF SINGAPORE,62
98,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",62
99,MCGILL UNIVERSITY,62
100,UNIVERSITY OF MONTREAL,60
101,UNIVERSITY OF ZURICH,59
102,GEORGIA STATE UNIVERSITY,59
103,TULANE UNIVERSITY,59
104,UNIVERSITY OF MELBOURNE,58
105,SYRACUSE UNIVERSITY,58
106,UNIVERSITY OF NEW SOUTH WALES,57
107,NORTH CAROLINA STATE UNIVERSITY,57
108,BOCCONI UNIVERSITY,56
109,UNIVERSITY OF VIENNA,54
110,EUROPEAN UNIVERSITY INSTITUTE,52
111,GEORGE WASHINGTON UNIVERSITY,52
112,UNIVERSITY OF ALBERTA,52
113,UNIVERSITY OF PARIS I,51
114,RICE UNIVERSITY,51
115,IMPERIAL COLLEGE LONDON,50
116,UNIVERSITY OF OSLO,50
117,TECHNION ISRAEL,50
118,UNIVERSITY OF MUNICH,50
119,AARHUS UNIVERSITY,49
120,UNIVERSITY OF CONNECTICUT,49
121,"UNIVERSITY OF MISSOURI, COLUMBIA",49
122,UNIVERSITY OF WYOMING,49
123,UNIVERSITY OF LONDON,48
124,UNIVERSITY OF HONG KONG,48
125,UPPSALA UNIVERSITY,47
126,UNIVERSITY OF KENTUCKY,46
127,UNIVERSITY OF UTAH,45
128,YORK UNIVERSITY,44
129,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",44
130,UNIVERSITY AUTONOMA BARCELONA,44
131,SIMON FRASER UNIVERSITY,42
132,UNIVERSITY OF EDINBURGH,41
133,UNIVERSITY OF MANCHESTER,41
134,MCMASTER UNIVERSITY,41
135,UNIVERSITY OF SUSSEX,41
136,FLORIDA STATE UNIVERSITY,41
137,SWARTHMORE COLLEGE,41
138,UNIVERSITY OF ALABAMA,41
139,UNIVERSITY OF GRONINGEN,41
140,LUND UNIVERSITY,41
141,BRIGHAM YOUNG UNIVERSITY,39
142,BEN GURION UNIVERSITY OF THE NEGEV,39
143,UNIVERSITY OF NEW MEXICO,39
144,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",39
145,GEORGIA INSTITUTE OF TECHNOLOGY,39
146,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",38
147,UNIVERSITY OF BOLOGNA,38
148,CASE WESTERN RESERVE UNIVERSITY,38
149,UNIVERSITY OF DELAWARE,38
150,UNIVERSITY OF EXETER,38
151,MAASTRICHT UNIVERSITY,37
152,KANSAS STATE UNIVERSITY,37
153,LOUISIANA STATE UNIVERSITY,37
154,"UNIVERSITY OF ROME, LA SAPIENZA",36
155,CARLETON UNIVERSITY,35
156,GEORGE MASON UNIVERSITY,35
157,"SUNY, BUFFALO",35
158,UNIVERSITY OF LEICESTER,34
159,FLORIDA INTERNATIONAL UNIVERSITY,34
160,UNIVERSITY OF AUCKLAND,34
161,UNIVERSITY OF GLASGOW,34
162,AMERICAN UNIVERSITY WASHINGTON,34
163,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",34
164,UNIVERSITY LAVAL,34
165,CLEMSON UNIVERSITY,34
166,NATIONAL TAIWAN UNIVERSITY,33
167,UNIVERSITY OF MASSACHUSETTS,33
168,HEIDELBERG UNIVERSITY,33
169,"QUEEN MARY, UNIVERSITY OF LONDON",33
170,KATHOLIEKE UNIVERSITEIT LEUVEN,32
171,LANCASTER UNIVERSITY,31
172,UNIVERSITY OF EAST ANGLIA,31
173,UNIVERSITY OF SOUTH CAROLINA,31
174,FREE UNIVERSITY BERLIN,31
175,NEW UNIVERSITY OF LISBON (NOVA),31
176,TUFTS UNIVERSITY,30
177,UNIVERSITY OF MIAMI,30
178,UNIVERSITY OF HELSINKI,30
