Rank,University,Score
1,HARVARD UNIVERSITY,739
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,539
3,UNIVERSITY OF CHICAGO,495
4,STANFORD UNIVERSITY,387
5,PRINCETON UNIVERSITY,373
6,UNIVERSITY OF PENNSYLVANIA,368
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",359
8,NORTHWESTERN UNIVERSITY,297
9,NEW YORK UNIVERSITY,294
10,COLUMBIA UNIVERSITY,254
11,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",245
12,UNIVERSITY OF MICHIGAN,245
13,YALE UNIVERSITY,242
14,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,236
15,UNIVERSITY OF WISCONSIN,183
16,UNIVERSITY OF MARYLAND,181
17,CORNELL UNIVERSITY,166
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",158
19,UNIVERSITY COLLEGE LONDON,147
20,DUKE UNIVERSITY,143
21,UNIVERSITY OF TEXAS,140
22,TEL AVIV UNIVERSITY,137
23,UNIVERSITY OF ROCHESTER,133
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",130
25,TILBURG UNIVERSITY,128
26,BROWN UNIVERSITY,128
27,BOSTON UNIVERSITY,126
28,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",118
29,UNIVERSITY OF OXFORD,116
30,OHIO STATE UNIVERSITY,113
31,UNIVERSITY OF VIRGINIA,113
32,UNIVERSITY OF BRITISH COLUMBIA,112
33,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",109
34,PENNSYLVANIA STATE UNIVERSITY,102
35,DARTMOUTH COLLEGE,102
36,HEBREW UNIVERSITY OF JERUSALEM,102
37,CARNEGIE MELLON UNIVERSITY,98
38,STOCKHOLM SCHOOL OF ECONOMICS,96
39,UNIVERSITY OF TORONTO,94
40,GEORGETOWN UNIVERSITY,93
41,"UNIVERSITY OF CALIFORNIA, DAVIS",92
42,VANDERBILT UNIVERSITY,92
43,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,90
44,UNIVERSITY OF SOUTHERN CALIFORNIA,90
45,MICHIGAN STATE UNIVERSITY,84
46,POMPEU FABRA UNIVERSITY,84
47,UNIVERSITY OF YORK,81
48,UNIVERSITY OF WASHINGTON,79
49,BOSTON COLLEGE,79
50,JOHNS HOPKINS UNIVERSITY,77
51,RUTGERS STATE UNIVERSITY,76
52,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,75
53,UNIVERSITY OF WARWICK,73
54,UNIVERSITY OF IOWA,72
55,UNIVERSITY OF WESTERN ONTARIO,71
56,WASHINGTON UNIVERSITY,70
57,UNIVERSITE CATHOLIQUE DE LOUVAIN,70
58,INDIANA UNIVERSITY,69
59,UNIVERSITY OF ESSEX,68
60,UNIVERSITY OF PITTSBURGH,66
61,PURDUE UNIVERSITY,65
62,STOCKHOLM UNIVERSITY,65
63,UNIVERSITY OF AMSTERDAM,63
64,UNIVERSITY OF FLORIDA,62
65,ARIZONA STATE UNIVERSITY,59
66,ERASMUS UNIVERSITY ROTTERDAM,58
67,CALIFORNIA INSTITUTE OF TECHNOLOGY,58
68,UNIVERSITY OF CARLOS III MADRID,58
69,UNIVERSITY OF COPENHAGEN,58
70,UNIVERSITY OF COLORADO,56
71,"UNIVERSITY OF CALIFORNIA, IRVINE",56
72,TEXAS A&M UNIVERSITY,56
73,UNIVERSITY OF BRISTOL,56
74,VU UNIVERSITY AMSTERDAM,54
75,FREE UNIVERSITY BRUSSELS,53
76,UNIVERSITY OF NOTTINGHAM,52
77,AUSTRALIAN NATIONAL UNIVERSITY,51
78,UNIVERSITY OF SOUTHAMPTON,50
79,UNIVERSITY OF HOUSTON,50
80,UNIVERSITY OF BONN,49
81,QUEENS UNIVERSITY,49
82,UNIVERSITY OF ARIZONA,49
83,UNIVERSITY OF MONTREAL,48
84,UNIVERSITY OF OREGON,47
85,UNIVERSITY OF CAMBRIDGE,47
86,EMORY UNIVERSITY,47
87,EUROPEAN UNIVERSITY INSTITUTE,45
88,SOUTHERN METHODIST UNIVERSITY,44
89,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",43
