Rank,University,Score
1,HARVARD UNIVERSITY,31321
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",15196
3,STANFORD UNIVERSITY,14603
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,13910
5,CALIFORNIA INSTITUTE OF TECHNOLOGY,12548
6,UNIVERSITY OF TEXAS,10653
7,YALE UNIVERSITY,10374
8,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",10119
9,CORNELL UNIVERSITY,9589
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",9436
11,UNIVERSITY OF WASHINGTON,9225
12,UNIVERSITY OF TOKYO,8709
13,JOHNS HOPKINS UNIVERSITY,8686
14,UNIVERSITY OF OXFORD,8528
15,UNIVERSITY OF CAMBRIDGE,8302
16,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",7937
17,COLUMBIA UNIVERSITY,7886
18,WASHINGTON UNIVERSITY,7759
19,UNIVERSITY OF PENNSYLVANIA,7262
20,UNIVERSITY OF CHICAGO,6886
21,UNIVERSITY OF MICHIGAN,6812
22,UNIVERSITY OF WISCONSIN,6393
23,DUKE UNIVERSITY,6289
24,UNIVERSITY OF COLORADO,5810
25,UNIVERSITY COLLEGE LONDON,5622
26,PRINCETON UNIVERSITY,5613
27,UNIVERSITY OF TORONTO,5544
28,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",5449
29,UNIVERSITY OF ARIZONA,5423
30,UNIVERSITY OF MARYLAND,5275
31,NEW YORK UNIVERSITY,5202
32,PENNSYLVANIA STATE UNIVERSITY,4749
33,"UNIVERSITY OF CALIFORNIA, DAVIS",4712
34,IMPERIAL COLLEGE LONDON,4516
35,KYOTO UNIVERSITY,4489
36,"UNIVERSITY OF MINNESOTA, TWIN CITIES",4404
37,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",4404
38,NORTHWESTERN UNIVERSITY,4167
39,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",3957
40,UNIVERSITY OF BRITISH COLUMBIA,3888
41,BOSTON UNIVERSITY,3868
42,UNIVERSITY OF HAWAII,3797
43,"UNIVERSITY OF CALIFORNIA, IRVINE",3678
44,CHINESE ACADEMY OF SCIENCES,3553
45,UNIVERSITY OF MASSACHUSETTS,3365
46,UNIVERSITY OF EDINBURGH,3319
47,UNIVERSITY OF PARIS VI,3196
48,OSAKA UNIVERSITY,3190
49,RUTGERS STATE UNIVERSITY,3130
50,OHIO STATE UNIVERSITY,3124
51,ETH ZURICH,3087
52,UNIVERSITY OF UTAH,3046
53,UNIVERSITY OF SOUTHERN CALIFORNIA,3021
54,"SUNY, STONY BROOK",3007
55,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2918
56,AUSTRALIAN NATIONAL UNIVERSITY,2917
57,ARIZONA STATE UNIVERSITY,2899
58,TEXAS A&M UNIVERSITY,2822
59,VANDERBILT UNIVERSITY,2798
60,UNIVERSITY OF PITTSBURGH,2643
61,UNIVERSITY OF FLORIDA,2611
62,BROWN UNIVERSITY,2594
63,UNIVERSITY OF VIRGINIA,2577
64,UNIVERSITY OF COPENHAGEN,2489
65,UNIVERSITY OF MUNICH,2466
66,MCGILL UNIVERSITY,2448
67,UNIVERSITY OF BRISTOL,2408
68,UNIVERSITY OF GEORGIA,2396
69,"UNIVERSITY OF TENNESSEE, KNOXVILLE",2350
70,EMORY UNIVERSITY,2334
71,UNIVERSITY OF MANCHESTER,2282
72,UNIVERSITY OF IOWA,2230
73,INDIANA UNIVERSITY,2220
