Rank,University,Score
1,HARVARD UNIVERSITY,1338
2,UNIVERSITY OF CHICAGO,880
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",745
4,NEW YORK UNIVERSITY,720
5,STANFORD UNIVERSITY,703
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,666
7,UNIVERSITY OF PENNSYLVANIA,655
8,COLUMBIA UNIVERSITY,565
9,NORTHWESTERN UNIVERSITY,552
10,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,528
11,PRINCETON UNIVERSITY,500
12,YALE UNIVERSITY,491
13,UNIVERSITY OF MICHIGAN,464
14,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",452
15,DUKE UNIVERSITY,412
16,CORNELL UNIVERSITY,392
17,UNIVERSITY OF MARYLAND,365
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",340
19,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",294
20,UNIVERSITY OF TORONTO,283
21,UNIVERSITY OF OXFORD,280
22,"UNIVERSITY OF WISCONSIN, MADISON",275
23,UNIVERSITY OF BRITISH COLUMBIA,266
24,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",258
25,UNIVERSITY OF SOUTHERN CALIFORNIA,249
26,OHIO STATE UNIVERSITY,247
27,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",235
28,"UNIVERSITY OF CALIFORNIA, DAVIS",227
29,BOSTON UNIVERSITY,226
30,TEXAS A&M UNIVERSITY,223
31,UNIVERSITY COLLEGE LONDON,221
32,MICHIGAN STATE UNIVERSITY,207
33,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,205
34,CARNEGIE MELLON UNIVERSITY,202
35,UNIVERSITY OF WASHINGTON,201
36,PENNSYLVANIA STATE UNIVERSITY,196
37,TILBURG UNIVERSITY,196
38,POMPEU FABRA UNIVERSITY,190
39,DARTMOUTH COLLEGE,183
40,UNIVERSITY OF ROCHESTER,177
41,PURDUE UNIVERSITY,177
42,WASHINGTON UNIVERSITY,177
43,UNIVERSITE CATHOLIQUE DE LOUVAIN,176
44,UNIVERSITY OF AMSTERDAM,175
45,AUSTRALIAN NATIONAL UNIVERSITY,174
46,"UNIVERSITY OF TEXAS, AUSTIN",170
47,UNIVERSITY OF NOTTINGHAM,170
48,BROWN UNIVERSITY,170
49,UNIVERSITY OF WARWICK,168
50,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,167
51,LONDON BUSINESS SCHOOL,166
52,ERASMUS UNIVERSITY ROTTERDAM,164
53,NATIONAL UNIVERSITY OF SINGAPORE,164
54,EMORY UNIVERSITY,161
55,TEL AVIV UNIVERSITY,161
56,BOSTON COLLEGE,157
57,HEBREW UNIVERSITY OF JERUSALEM,155
58,RUTGERS STATE UNIVERSITY,154
59,UNIVERSITY OF VIRGINIA,154
60,INDIANA UNIVERSITY,148
61,GEORGETOWN UNIVERSITY,141
62,STOCKHOLM UNIVERSITY,139
63,UNIVERSITY OF CAMBRIDGE,139
64,CALIFORNIA INSTITUTE OF TECHNOLOGY,138
65,VANDERBILT UNIVERSITY,134
66,UNIVERSITY OF COLORADO,133
67,UNIVERSITY OF BONN,131
68,UNIVERSITY OF GEORGIA,126
69,UNIVERSITY OF PITTSBURGH,125
70,"UNIVERSITY OF CALIFORNIA, IRVINE",125
71,UNIVERSITY OF FLORIDA,125
72,VU UNIVERSITY AMSTERDAM,123
73,IOWA STATE UNIVERSITY,121
74,UNIVERSITY OF COPENHAGEN,118
75,UNIVERSITY OF ZURICH,117
76,UNIVERSITY OF MELBOURNE,117
77,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",116
78,JOHNS HOPKINS UNIVERSITY,115
79,UNIVERSITY OF IOWA,114
80,UNIVERSITY OF PARIS VI,114
81,UNIVERSITY OF CARLOS III MADRID,114
82,UNIVERSITY OF ARIZONA,113
