Rank,University,Score
1,HARVARD UNIVERSITY,720
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,521
3,UNIVERSITY OF CHICAGO,462
4,PRINCETON UNIVERSITY,360
5,STANFORD UNIVERSITY,354
6,UNIVERSITY OF PENNSYLVANIA,337
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",306
8,NORTHWESTERN UNIVERSITY,288
9,NEW YORK UNIVERSITY,245
10,COLUMBIA UNIVERSITY,231
11,UNIVERSITY OF MICHIGAN,230
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,218
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",215
14,YALE UNIVERSITY,195
15,UNIVERSITY OF WISCONSIN,158
16,UNIVERSITY OF ROCHESTER,156
17,CORNELL UNIVERSITY,154
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",149
19,UNIVERSITY OF MARYLAND,148
20,UNIVERSITY OF TEXAS,138
21,TEL AVIV UNIVERSITY,129
22,DUKE UNIVERSITY,128
23,UNIVERSITY COLLEGE LONDON,126
24,TILBURG UNIVERSITY,126
25,BOSTON UNIVERSITY,125
26,UNIVERSITY OF OXFORD,119
27,OHIO STATE UNIVERSITY,118
28,BROWN UNIVERSITY,118
29,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",113
30,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",107
31,UNIVERSITY OF VIRGINIA,105
32,PENNSYLVANIA STATE UNIVERSITY,105
33,UNIVERSITY OF BRITISH COLUMBIA,105
34,STOCKHOLM SCHOOL OF ECONOMICS,104
35,DARTMOUTH COLLEGE,103
36,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",100
37,UNIVERSITY OF TORONTO,95
38,CARNEGIE MELLON UNIVERSITY,93
39,GEORGETOWN UNIVERSITY,92
40,"UNIVERSITY OF CALIFORNIA, DAVIS",85
41,MICHIGAN STATE UNIVERSITY,85
42,HEBREW UNIVERSITY OF JERUSALEM,83
43,UNIVERSITY OF SOUTHERN CALIFORNIA,82
44,VANDERBILT UNIVERSITY,79
45,UNIVERSITY OF WESTERN ONTARIO,79
46,UNIVERSITY OF WARWICK,79
47,POMPEU FABRA UNIVERSITY,79
48,INDIANA UNIVERSITY,77
49,UNIVERSITY OF WASHINGTON,75
50,UNIVERSITY OF YORK,73
51,UNIVERSITY OF IOWA,73
52,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,72
53,JOHNS HOPKINS UNIVERSITY,72
54,PURDUE UNIVERSITY,70
55,WASHINGTON UNIVERSITY,70
56,UNIVERSITY OF FLORIDA,68
57,RUTGERS STATE UNIVERSITY,66
58,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,65
59,UNIVERSITY OF PITTSBURGH,64
60,STOCKHOLM UNIVERSITY,64
61,UNIVERSITE CATHOLIQUE DE LOUVAIN,62
62,ERASMUS UNIVERSITY ROTTERDAM,62
63,BOSTON COLLEGE,61
64,CALIFORNIA INSTITUTE OF TECHNOLOGY,61
65,FREE UNIVERSITY BRUSSELS,60
66,UNIVERSITY OF COLORADO,57
67,UNIVERSITY OF ESSEX,57
68,"UNIVERSITY OF CALIFORNIA, IRVINE",56
69,UNIVERSITY OF MONTREAL,55
70,UNIVERSITY OF CAMBRIDGE,55
71,ARIZONA STATE UNIVERSITY,54
72,TEXAS A&M UNIVERSITY,53
73,UNIVERSITY OF AMSTERDAM,53
74,UNIVERSITY OF SOUTHAMPTON,51
75,UNIVERSITY OF COPENHAGEN,51
76,UNIVERSITY OF HOUSTON,51
77,UNIVERSITY OF OREGON,50
78,UNIVERSITY OF BRISTOL,48
79,UNIVERSITY OF NOTTINGHAM,47
80,QUEENS UNIVERSITY,46
81,VU UNIVERSITY AMSTERDAM,45
82,UNIVERSITY OF CARLOS III MADRID,45
83,UNIVERSITY OF BONN,45
84,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,42
85,AUSTRALIAN NATIONAL UNIVERSITY,41
86,EMORY UNIVERSITY,40
87,UNIVERSITY OF ARIZONA,40
88,SOUTHERN METHODIST UNIVERSITY,40
89,HUMBOLDT UNIVERSITY OF BERLIN,39
90,CHINESE UNIVERSITY OF HONG KONG,39
91,UNIVERSITY OF ZURICH,39
92,UNIVERSITY OF MANNHEIM,38
93,UNIVERSITY OF NOTRE DAME,38
94,SYRACUSE UNIVERSITY,37
95,UNIVERSITY OF MUNICH,37
96,IOWA STATE UNIVERSITY,35
97,UPPSALA UNIVERSITY,34
98,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",34
99,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",34
100,UNIVERSITY OF OSLO,33
101,GEORGIA STATE UNIVERSITY,32
102,UNIVERSITY OF EXETER,32
103,UNIVERSITY OF PARIS I,32
104,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",32
105,BRIGHAM YOUNG UNIVERSITY,32
106,TULANE UNIVERSITY,31
107,YORK UNIVERSITY,31
108,GEORGE WASHINGTON UNIVERSITY,31
109,LONDON BUSINESS SCHOOL,31
110,SWARTHMORE COLLEGE,30
111,MCGILL UNIVERSITY,29
112,EUROPEAN UNIVERSITY INSTITUTE,29
113,"UNIVERSITY OF MISSOURI, COLUMBIA",29
114,UNIVERSITY OF KENTUCKY,29
115,INSEAD,28
116,UNIVERSITY OF GEORGIA,28
117,UNIVERSITY OF ALABAMA,27
118,MCMASTER UNIVERSITY,27
119,UNIVERSITY OF NEW SOUTH WALES,27
120,BRANDEIS UNIVERSITY,26
120,UNIVERSITY OF SUSSEX,26
122,LOUISIANA STATE UNIVERSITY,26
123,UNIVERSITY OF QUEBEC,25
124,BOCCONI UNIVERSITY,25
125,UNIVERSITY OF HONG KONG,25
126,UNIVERSITY OF MELBOURNE,24
127,TECHNION ISRAEL,24
128,"UNIVERSITY OF ROME, LA SAPIENZA",24
129,UNIVERSITY OF VIENNA,24
130,AMERICAN UNIVERSITY WASHINGTON,23
131,FREE UNIVERSITY BERLIN,23
132,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",23
133,NATIONAL UNIVERSITY OF SINGAPORE,23
134,CLEMSON UNIVERSITY,23
135,SIMON FRASER UNIVERSITY,22
136,NORTH CAROLINA STATE UNIVERSITY,22
137,RICE UNIVERSITY,21
138,UNIVERSITY LAVAL,21
139,UNIVERSITY COLLEGE DUBLIN,21
140,UNIVERSITY OF CHILE,21
141,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",21
142,BEN GURION UNIVERSITY OF THE NEGEV,21
143,UNIVERSITY OF LONDON,20
144,"QUEEN MARY, UNIVERSITY OF LONDON",20
145,UNIVERSITY AUTONOMA BARCELONA,20
146,KEELE UNIVERSITY,20
147,UNIVERSITY OF WYOMING,20
148,UNIVERSITY OF LEICESTER,19
149,MAASTRICHT UNIVERSITY,19
150,UNIVERSITY OF BOLOGNA,19
151,UNIVERSITY OF TOKYO,19
