Rank,University,Score
1,HARVARD UNIVERSITY,24513
2,"UNIVERSITY OF CALIFORNIA, BERKELEY",11956
3,STANFORD UNIVERSITY,11363
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,10558
5,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",9284
6,CALIFORNIA INSTITUTE OF TECHNOLOGY,8975
7,UNIVERSITY OF TEXAS,8938
8,YALE UNIVERSITY,8314
9,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",8150
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",7313
11,JOHNS HOPKINS UNIVERSITY,6771
12,UNIVERSITY OF WASHINGTON,6676
13,UNIVERSITY OF OXFORD,6523
14,WASHINGTON UNIVERSITY,6457
15,UNIVERSITY OF TOKYO,6381
16,UNIVERSITY OF CAMBRIDGE,6303
17,CORNELL UNIVERSITY,6118
18,UNIVERSITY OF PENNSYLVANIA,5804
19,UNIVERSITY OF WISCONSIN,5537
20,PRINCETON UNIVERSITY,5506
21,UNIVERSITY OF CHICAGO,5365
22,DUKE UNIVERSITY,5273
23,COLUMBIA UNIVERSITY,5058
24,UNIVERSITY OF COLORADO,4865
25,UNIVERSITY OF MICHIGAN,4693
26,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",4630
27,UNIVERSITY OF TORONTO,4302
28,UNIVERSITY COLLEGE LONDON,3998
29,UNIVERSITY OF ARIZONA,3921
30,UNIVERSITY OF MARYLAND,3731
31,"UNIVERSITY OF MINNESOTA, TWIN CITIES",3619
32,"UNIVERSITY OF CALIFORNIA, DAVIS",3577
33,NEW YORK UNIVERSITY,3576
34,NORTHWESTERN UNIVERSITY,3513
35,PENNSYLVANIA STATE UNIVERSITY,3328
36,KYOTO UNIVERSITY,3164
37,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",3160
38,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",3015
39,UNIVERSITY OF MASSACHUSETTS,2899
40,"UNIVERSITY OF CALIFORNIA, IRVINE",2829
41,"SUNY, STONY BROOK",2822
42,OSAKA UNIVERSITY,2739
