Rank,University,Score
1,HARVARD UNIVERSITY,2152
2,UNIVERSITY OF CHICAGO,1452
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1215
4,STANFORD UNIVERSITY,1177
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1107
6,NEW YORK UNIVERSITY,1098
7,UNIVERSITY OF PENNSYLVANIA,1050
8,COLUMBIA UNIVERSITY,1046
9,YALE UNIVERSITY,962
10,NORTHWESTERN UNIVERSITY,947
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,822
12,UNIVERSITY OF MICHIGAN,808
13,DUKE UNIVERSITY,790
14,PRINCETON UNIVERSITY,763
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",674
16,UNIVERSITY OF OXFORD,621
17,CORNELL UNIVERSITY,568
18,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",555
19,UNIVERSITY OF MARYLAND,517
20,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",514
21,UNIVERSITY OF TORONTO,514
22,TILBURG UNIVERSITY,491
23,UNIVERSITY OF BRITISH COLUMBIA,456
24,OHIO STATE UNIVERSITY,431
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",431
26,"UNIVERSITY OF CALIFORNIA, DAVIS",407
27,UNIVERSITY COLLEGE LONDON,407
28,"UNIVERSITY OF WISCONSIN, MADISON",391
29,UNIVERSITY OF WASHINGTON,376
30,TEXAS A&M UNIVERSITY,373
31,UNIVERSITY OF SOUTHERN CALIFORNIA,369
32,PENNSYLVANIA STATE UNIVERSITY,367
33,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",349
34,UNIVERSITY OF MELBOURNE,342
35,UNIVERSITY OF WARWICK,338
36,WASHINGTON UNIVERSITY,336
37,"UNIVERSITY OF TEXAS, AUSTIN",333
38,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,329
39,BROWN UNIVERSITY,326
40,MICHIGAN STATE UNIVERSITY,319
41,UNIVERSITY OF AMSTERDAM,318
42,CARNEGIE MELLON UNIVERSITY,315
43,BOSTON UNIVERSITY,312
44,UNIVERSITY OF ZURICH,310
45,UNIVERSITY OF CAMBRIDGE,306
46,ERASMUS UNIVERSITY ROTTERDAM,299
47,POMPEU FABRA UNIVERSITY,288
48,UNIVERSITY OF NOTTINGHAM,280
49,UNIVERSITY OF VIRGINIA,278
50,BOSTON COLLEGE,277
51,LONDON BUSINESS SCHOOL,272
52,NATIONAL UNIVERSITY OF SINGAPORE,271
53,INDIANA UNIVERSITY,266
54,UNIVERSITE CATHOLIQUE DE LOUVAIN,266
55,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,265
56,DARTMOUTH COLLEGE,262
57,ARIZONA STATE UNIVERSITY,257
58,"UNIVERSITY OF CALIFORNIA, IRVINE",253
59,PURDUE UNIVERSITY,250
60,UNIVERSITY OF ROCHESTER,249
61,RUTGERS STATE UNIVERSITY,248
62,HEBREW UNIVERSITY OF JERUSALEM,236
63,VANDERBILT UNIVERSITY,231
64,UNIVERSITY OF BONN,230
65,CALIFORNIA INSTITUTE OF TECHNOLOGY,224
66,JOHNS HOPKINS UNIVERSITY,221
67,VU UNIVERSITY AMSTERDAM,221
68,PEKING UNIVERSITY,217
69,UNIVERSITY OF MANNHEIM,213
70,EMORY UNIVERSITY,210
71,UNIVERSITY OF CARLOS III MADRID,209
72,UNIVERSITY OF ARIZONA,208
73,MCGILL UNIVERSITY,206
74,UNIVERSITY OF FLORIDA,204
75,STOCKHOLM SCHOOL OF ECONOMICS,203
76,STOCKHOLM UNIVERSITY,202
77,TEL AVIV UNIVERSITY,199
78,GEORGETOWN UNIVERSITY,196
79,BOCCONI UNIVERSITY,195
80,UNIVERSITY OF BRISTOL,194
81,GEORGIA INSTITUTE OF TECHNOLOGY,193
82,UNIVERSITY OF LONDON,192
83,UNIVERSITY OF COPENHAGEN,191
84,IOWA STATE UNIVERSITY,191
85,UNIVERSITY OF ESSEX,190
86,UNIVERSITY OF COLORADO,189
87,MAASTRICHT UNIVERSITY,189
88,UNIVERSITY OF NEW SOUTH WALES,183
89,NORTH CAROLINA STATE UNIVERSITY,182
90,UNIVERSITY OF MUNICH,182
91,UNIVERSITY OF MANCHESTER,180
92,UNIVERSITY OF GEORGIA,179
93,AUSTRALIAN NATIONAL UNIVERSITY,178
94,ETH ZURICH,178
95,SINGAPORE MANAGEMENT UNIVERSITY,177
96,UNIVERSITY OF IOWA,176
97,GEORGIA STATE UNIVERSITY,173
98,UNIVERSITY OF YORK,170
99,"UNIVERSITY OF MISSOURI, COLUMBIA",170
100,AARHUS UNIVERSITY,164
101,UNIVERSITY OF PARIS I,164
102,GEORGE MASON UNIVERSITY,164
103,UNIVERSITY OF HOUSTON,158
104,IMPERIAL COLLEGE LONDON,153
105,UNIVERSITY OF NOTRE DAME,151
106,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",151
107,SYRACUSE UNIVERSITY,150
108,UNIVERSITY OF PARIS VI,150
109,UNIVERSITY OF PITTSBURGH,150
110,GEORGE WASHINGTON UNIVERSITY,149
111,SOUTHERN METHODIST UNIVERSITY,149
112,"UNIVERSITY OF TEXAS, DALLAS",147
113,GOETHE UNIVERSITY FRANKFURT,146
114,CHINESE UNIVERSITY OF HONG KONG,146
115,YORK UNIVERSITY,145
116,SIMON FRASER UNIVERSITY,144
117,UNIVERSITE LIBRE DE BRUXELLES,143
118,FLORIDA STATE UNIVERSITY,142
119,TSINGHUA UNIVERSITY,142
120,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",142
121,UNIVERSITY OF BOLOGNA,140
122,UNIVERSITY OF LAUSANNE,137
123,UNIVERSITY OF SOUTHAMPTON,137
124,RICE UNIVERSITY,133
125,UNIVERSITY AUTONOMA BARCELONA,132
126,UNIVERSITY OF ALBERTA,130
127,UNIVERSITY OF CONNECTICUT,129
128,UNIVERSITY OF MONTREAL,128
129,KATHOLIEKE UNIVERSITEIT LEUVEN,128
130,CITY UNIVERSITY OF NEW YORK,128
131,QUEENS UNIVERSITY,126
132,UNIVERSITY OF UTAH,125
133,UNIVERSITY OF AUCKLAND,123
134,UNIVERSITY OF SOUTH CAROLINA,122
135,MONASH UNIVERSITY,122
136,UNIVERSITY OF OREGON,121
137,UNIVERSITY OF GRONINGEN,121
138,UNIVERSITY OF SYDNEY,119
139,HUMBOLDT UNIVERSITY OF BERLIN,118
140,SEOUL NATIONAL UNIVERSITY,116
141,UNIVERSITY OF VIENNA,114
142,MCMASTER UNIVERSITY,113
143,NATIONAL TAIWAN UNIVERSITY,112
144,CITY UNIVERSITY HONG KONG,112
145,LANCASTER UNIVERSITY,109
146,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",108
147,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,108
148,KOREA UNIVERSITY,106
149,UNIVERSITY OF HONG KONG,106
150,UNIVERSITY OF KENTUCKY,105
151,UNIVERSITY OF GOTHENBURG,104
152,EUROPEAN UNIVERSITY INSTITUTE,104
153,UNIVERSITY OF COLOGNE,103
154,UNIVERSITY COLLEGE DUBLIN,102
155,"UNIVERSITY OF ILLINOIS, CHICAGO",101
156,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",101
157,UNIVERSITY OF TOKYO,101
158,INSEAD,100
159,NEW UNIVERSITY OF LISBON (NOVA),99
160,BRIGHAM YOUNG UNIVERSITY,99
161,UNIVERSITY OF PADUA,99
162,UNIVERSITY OF OSLO,97
163,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,96
164,HEIDELBERG UNIVERSITY,96
165,NANYANG TECHNOLOGICAL UNIVERSITY,94
166,UNIVERSITY OF WESTERN ONTARIO,94
167,UNIVERSITY LAVAL,93
168,DREXEL UNIVERSITY,93
169,UNIVERSITY OF EAST ANGLIA,92
170,UNIVERSITY OF GOTTINGEN,92
171,"UNIVERSITY OF ROME, TOR VERGATA",89
172,UNIVERSITY OF QUEENSLAND,89
173,UNIVERSITY OF ST GALLEN,89
174,"UNIVERSITY OF TENNESSEE, KNOXVILLE",89
175,UPPSALA UNIVERSITY,88
176,UNIVERSITY OF MASSACHUSETTS,87
177,CHINESE ACADEMY OF SCIENCES,86
178,CASE WESTERN RESERVE UNIVERSITY,85
179,BEN GURION UNIVERSITY OF THE NEGEV,85
180,RUHR UNIVERSITY BOCHUM,84
181,UNIVERSITY OF TURIN,84
182,"FGV EPGE, RIO DE JANEIRO",84
183,PARIS DAUPHINE UNIVERSITY,81
184,UNIVERSITY OF MIAMI,81
185,UNIVERSITY OF WATERLOO,80
186,UNIVERSITY OF ST ANDREWS,79
187,UNIVERSITY OF KANSAS,77
188,UNIVERSITY OF CALGARY,77
189,CONCORDIA UNIVERSITY,76
190,LOUISIANA STATE UNIVERSITY,76
191,CLEMSON UNIVERSITY,76
192,UNIVERSITY OF DELAWARE,75
193,UNIVERSITY OF EDINBURGH,75
194,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,74
195,TULANE UNIVERSITY,73
196,HITOTSUBASHI UNIVERSITY,73
197,LUND UNIVERSITY,72
198,UNIVERSITY OF CENTRAL FLORIDA,72
199,UNIVERSITY OF KIEL,72
200,UNIVERSITY OF KONSTANZ,72
