Rank,University,Score
1,HARVARD UNIVERSITY,1640
2,UNIVERSITY OF CHICAGO,1021
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,881
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",793
5,STANFORD UNIVERSITY,791
6,NEW YORK UNIVERSITY,720
7,COLUMBIA UNIVERSITY,711
8,YALE UNIVERSITY,650
9,NORTHWESTERN UNIVERSITY,649
10,UNIVERSITY OF PENNSYLVANIA,590
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,584
12,PRINCETON UNIVERSITY,554
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",457
14,UNIVERSITY OF MICHIGAN,448
15,DUKE UNIVERSITY,399
16,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",398
17,UNIVERSITY OF OXFORD,386
18,UNIVERSITY OF TORONTO,366
19,UNIVERSITY COLLEGE LONDON,347
20,UNIVERSITY OF MARYLAND,343
21,CORNELL UNIVERSITY,298
22,BROWN UNIVERSITY,271
23,UNIVERSITY OF BRITISH COLUMBIA,256
24,TILBURG UNIVERSITY,244
25,UNIVERSITY OF SOUTHERN CALIFORNIA,235
26,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,232
27,"UNIVERSITY OF MINNESOTA, TWIN CITIES",226
28,OHIO STATE UNIVERSITY,223
29,POMPEU FABRA UNIVERSITY,219
30,"UNIVERSITY OF WISCONSIN, MADISON",207
31,UNIVERSITY OF AMSTERDAM,204
32,BOSTON UNIVERSITY,204
33,UNIVERSITY OF ZURICH,199
34,DARTMOUTH COLLEGE,198
35,UNIVERSITY OF WARWICK,185
36,UNIVERSITY OF CAMBRIDGE,180
37,"UNIVERSITY OF TEXAS, AUSTIN",178
38,BOSTON COLLEGE,175
39,UNIVERSITE CATHOLIQUE DE LOUVAIN,174
40,UNIVERSITY OF NOTTINGHAM,173
41,WASHINGTON UNIVERSITY,173
42,PENNSYLVANIA STATE UNIVERSITY,171
43,STOCKHOLM UNIVERSITY,171
44,ERASMUS UNIVERSITY ROTTERDAM,168
45,CALIFORNIA INSTITUTE OF TECHNOLOGY,166
46,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",165
47,"UNIVERSITY OF CALIFORNIA, DAVIS",165
48,UNIVERSITY OF VIRGINIA,165
49,UNIVERSITY OF WASHINGTON,165
50,MICHIGAN STATE UNIVERSITY,162
51,UNIVERSITY OF BONN,161
52,CARNEGIE MELLON UNIVERSITY,161
53,HEBREW UNIVERSITY OF JERUSALEM,158
54,ARIZONA STATE UNIVERSITY,156
55,INDIANA UNIVERSITY,152
56,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",151
57,LONDON BUSINESS SCHOOL,150
58,GEORGETOWN UNIVERSITY,148
59,"UNIVERSITY OF CALIFORNIA, IRVINE",144
60,UNIVERSITY OF CARLOS III MADRID,142
61,UNIVERSITY OF ARIZONA,140
62,UNIVERSITY OF MELBOURNE,137
63,MAASTRICHT UNIVERSITY,134
64,TEL AVIV UNIVERSITY,133
65,VANDERBILT UNIVERSITY,132
66,BOCCONI UNIVERSITY,130
67,PURDUE UNIVERSITY,128
68,UNIVERSITY OF COPENHAGEN,126
69,UNIVERSITY OF ROCHESTER,124
70,JOHNS HOPKINS UNIVERSITY,122
71,UNIVERSITY OF COLORADO,120
72,UNIVERSITY OF ESSEX,119
73,RUTGERS STATE UNIVERSITY,118
74,VU UNIVERSITY AMSTERDAM,117
75,UNIVERSITY OF MUNICH,116
76,UNIVERSITY OF YORK,116
77,STOCKHOLM SCHOOL OF ECONOMICS,116
78,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,114
79,TEXAS A&M UNIVERSITY,113
80,UNIVERSITY OF PITTSBURGH,111
81,UNIVERSITY OF MANNHEIM,111
82,AARHUS UNIVERSITY,108
