Rank,University,Score
1,HARVARD UNIVERSITY,448
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,291
3,UNIVERSITY OF CHICAGO,256
4,STANFORD UNIVERSITY,212
5,UNIVERSITY OF PENNSYLVANIA,205
6,PRINCETON UNIVERSITY,203
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",181
8,NORTHWESTERN UNIVERSITY,178
9,COLUMBIA UNIVERSITY,151
10,UNIVERSITY OF MICHIGAN,144
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,129
12,YALE UNIVERSITY,114
13,NEW YORK UNIVERSITY,113
14,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",111
15,UNIVERSITY OF ROCHESTER,106
16,UNIVERSITY OF TEXAS,105
17,CORNELL UNIVERSITY,102
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",97
19,UNIVERSITY OF MARYLAND,94
20,TILBURG UNIVERSITY,85
21,UNIVERSITY OF WISCONSIN,85
22,TEL AVIV UNIVERSITY,81
23,DUKE UNIVERSITY,74
24,UNIVERSITY OF VIRGINIA,73
25,OHIO STATE UNIVERSITY,73
26,UNIVERSITY OF OXFORD,71
27,UNIVERSITY COLLEGE LONDON,69
28,STOCKHOLM SCHOOL OF ECONOMICS,68
29,BOSTON UNIVERSITY,67
30,UNIVERSITY OF BRITISH COLUMBIA,67
31,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",65
32,BROWN UNIVERSITY,61
33,MICHIGAN STATE UNIVERSITY,58
34,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",57
35,DARTMOUTH COLLEGE,57
36,GEORGETOWN UNIVERSITY,55
37,UNIVERSITY OF PITTSBURGH,55
38,CARNEGIE MELLON UNIVERSITY,54
39,HEBREW UNIVERSITY OF JERUSALEM,53
40,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",53
41,UNIVERSITY OF WASHINGTON,52
42,PENNSYLVANIA STATE UNIVERSITY,52
43,"UNIVERSITY OF CALIFORNIA, DAVIS",51
44,UNIVERSITY OF IOWA,49
45,UNIVERSITY OF WESTERN ONTARIO,48
46,UNIVERSITY OF SOUTHERN CALIFORNIA,48
47,INDIANA UNIVERSITY,47
48,UNIVERSITY OF TORONTO,47
49,CALIFORNIA INSTITUTE OF TECHNOLOGY,46
50,JOHNS HOPKINS UNIVERSITY,46
51,UNIVERSITY OF YORK,43
52,UNIVERSITY OF FLORIDA,42
53,ERASMUS UNIVERSITY ROTTERDAM,40
54,VANDERBILT UNIVERSITY,40
55,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,40
56,WASHINGTON UNIVERSITY,39
57,UNIVERSITE CATHOLIQUE DE LOUVAIN,39
58,BOSTON COLLEGE,39
59,UNIVERSITY OF WARWICK,37
60,UNIVERSITY OF ESSEX,36
61,UNIVERSITY OF OREGON,36
62,UNIVERSITY OF CAMBRIDGE,35
63,RUTGERS STATE UNIVERSITY,35
64,UNIVERSITY OF MONTREAL,35
65,FREE UNIVERSITY BRUSSELS,34
66,UNIVERSITY OF SOUTHAMPTON,33
67,QUEENS UNIVERSITY,32
68,POMPEU FABRA UNIVERSITY,32
69,TEXAS A&M UNIVERSITY,31
70,"UNIVERSITY OF CALIFORNIA, IRVINE",30
71,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,30
72,UNIVERSITY OF COLORADO,29
73,UNIVERSITY OF NOTTINGHAM,29
74,PURDUE UNIVERSITY,28
75,AUSTRALIAN NATIONAL UNIVERSITY,28
76,ARIZONA STATE UNIVERSITY,27
77,UNIVERSITY OF AMSTERDAM,27
78,STOCKHOLM UNIVERSITY,26
79,SOUTHERN METHODIST UNIVERSITY,26
80,SYRACUSE UNIVERSITY,26
81,UNIVERSITY OF CARLOS III MADRID,25
82,UNIVERSITY OF BRISTOL,25
83,UNIVERSITY OF HOUSTON,24
84,SWARTHMORE COLLEGE,24
85,EMORY UNIVERSITY,24
86,UPPSALA UNIVERSITY,23
87,BRIGHAM YOUNG UNIVERSITY,23
88,UNIVERSITY OF BONN,23
89,UNIVERSITY OF COPENHAGEN,23
90,UNIVERSITY OF ARIZONA,23
91,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",22
92,UNIVERSITY OF MUNICH,22
92,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,22
94,"UNIVERSITY OF MISSOURI, COLUMBIA",22
95,LONDON BUSINESS SCHOOL,22
96,UNIVERSITY OF PARIS I,21
97,MCMASTER UNIVERSITY,21
98,GEORGE WASHINGTON UNIVERSITY,21
99,VU UNIVERSITY AMSTERDAM,21
100,UNIVERSITY OF EXETER,21
101,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",21
102,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",21
103,CHINESE UNIVERSITY OF HONG KONG,21
104,UNIVERSITY OF NOTRE DAME,20
105,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",20
106,UNIVERSITY OF MANNHEIM,20
107,UNIVERSITY OF OSLO,20
108,TULANE UNIVERSITY,19
109,KEELE UNIVERSITY,19
110,UNIVERSITY OF WYOMING,19
111,GEORGIA STATE UNIVERSITY,19
112,MCGILL UNIVERSITY,19
113,UNIVERSITY OF KENTUCKY,19
114,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",19
115,HUMBOLDT UNIVERSITY OF BERLIN,18
116,YORK UNIVERSITY,18
117,IOWA STATE UNIVERSITY,18
118,UNIVERSITY OF NEW SOUTH WALES,18
119,BRANDEIS UNIVERSITY,18
120,UNIVERSITY OF VIENNA,17
121,FREE UNIVERSITY BERLIN,17
122,UNIVERSITY OF ZURICH,16
123,UNIVERSITY OF SUSSEX,16
124,UNIVERSITY OF BERN,16
125,KANSAS STATE UNIVERSITY,16
126,UNIVERSITY OF GEORGIA,16
127,MAASTRICHT UNIVERSITY,16
128,AMERICAN UNIVERSITY WASHINGTON,15
129,UNIVERSITY OF ALABAMA,15
130,UNIVERSITY OF QUEBEC,15
131,INSEAD,15
132,RICE UNIVERSITY,14
133,UNIVERSITY OF TOKYO,14
134,NEWCASTLE UNIVERSITY,14
135,NATIONAL UNIVERSITY OF SINGAPORE,14
136,LOUISIANA STATE UNIVERSITY,14
137,UNIVERSITY OF MELBOURNE,14
138,UNIVERSITY LAVAL,13
139,UNIVERSITY OF SOUTH CAROLINA,13
140,KOREA UNIVERSITY,13
141,BOCCONI UNIVERSITY,13
142,"UNIVERSITY OF ROME, LA SAPIENZA",13
143,UNIVERSITY OF GUELPH,13
144,UNIVERSITY OF LONDON,13
145,AARHUS UNIVERSITY,12
146,CLARK UNIVERSITY,12
147,UNIVERSITY OF ALBERTA,12
148,EUROPEAN UNIVERSITY INSTITUTE,12
149,"SUNY, BUFFALO",12
150,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,12
151,CLEMSON UNIVERSITY,12
152,WELLESLEY COLLEGE,12
153,TECHNION ISRAEL,12
154,SANTA CLARA UNIVERSITY,11
155,BEN GURION UNIVERSITY OF THE NEGEV,11
156,UNIVERSITY OF HONG KONG,11
157,NATIONAL TAIWAN UNIVERSITY,11
158,UNIVERSITY OF KANSAS,11
158,UNIVERSITY OF OKLAHOMA,11
160,UNIVERSITY OF BOLOGNA,11
161,OSAKA UNIVERSITY,11
162,SIMON FRASER UNIVERSITY,11
163,UNIVERSITY OF SYDNEY,11
164,UNIVERSITY OF HELSINKI,11
165,UNIVERSITY COLLEGE DUBLIN,11
166,UNIVERSITY AUTONOMA BARCELONA,10
167,WEST VIRGINIA UNIVERSITY,10
168,UNIVERSITY OF CONNECTICUT,10
169,UNIVERSITY OF MIAMI,10
170,VICTORIA UNIVERSITY OF WELLINGTON,10
171,UNIVERSITY OF TSUKUBA,10
172,BIELEFELD UNIVERSITY,9
173,UNIVERSITY OF EAST ANGLIA,9
174,CITY UNIVERSITY OF NEW YORK,9
175,UNIVERSITY OF ST ANDREWS,9
176,UNIVERSITY OF TURIN,9
177,COLLEGE OF WILLIAM AND MARY,9
178,UNIVERSITY OF ALICANTE,9
179,PARIS DAUPHINE UNIVERSITY,9
180,KOBE UNIVERSITY,9
181,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,9
182,LUND UNIVERSITY,9
183,UNIVERSITY OF CERGY PONTOISE,9
184,UNIVERSITY OF CHILE,9
185,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,9
186,BAR ILAN UNIVERSITY,9
187,FORDHAM UNIVERSITY,9
188,TUFTS UNIVERSITY,9
189,KYOTO UNIVERSITY,8
190,UNIVERSITY OF VICTORIA,8
191,UNIVERSITY OF MANCHESTER,8
192,NORTH CAROLINA STATE UNIVERSITY,8
193,UNIVERSITY OF MODENA,8
194,UNIVERSITY OF WATERLOO,8
195,UNIVERSITY OF LAUSANNE,8
196,UNIVERSITY OF WALES,8
197,UNIVERSITY OF PAVIA,8
198,"SUNY, ALBANY",8
199,HITOTSUBASHI UNIVERSITY,8
200,UNIVERSITY OF BERGEN,8
201,KEIO UNIVERSITY,8
202,UNIVERSITY OF GENEVA,8
203,JAMES COOK UNIVERSITY,7
204,"SUNY, STONY BROOK",7
205,UNIVERSITY OF STRATHCLYDE,7
206,NEW UNIVERSITY OF LISBON (NOVA),7
207,KOC UNIVERSITY,7
208,KATHOLIEKE UNIVERSITEIT LEUVEN,7
209,UNIVERSITY OF BASEL,7
210,UNIVERSITY OF LEICESTER,7
211,FLORIDA INTERNATIONAL UNIVERSITY,7
212,MONASH UNIVERSITY,7
213,OREGON STATE UNIVERSITY,7
214,"UNIVERSITY OF NEBRASKA, LINCOLN",7
215,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,7
216,UNIVERSITY OF WINDSOR,7
217,BRUNEL UNIVERSITY,7
218,UNIVERSITY OF AUCKLAND,7
219,CATHOLIC UNIVERSITY OF PORTUGAL,7
220,"QUEEN MARY, UNIVERSITY OF LONDON",7
221,"UNIVERSITY OF NEVADA, RENO",7
