Rank,University,Score
1,HARVARD UNIVERSITY,570
2,UNIVERSITY OF CHICAGO,362
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,332
4,STANFORD UNIVERSITY,285
5,UNIVERSITY OF PENNSYLVANIA,273
6,"UNIVERSITY OF CALIFORNIA, BERKELEY",271
7,NORTHWESTERN UNIVERSITY,235
8,UNIVERSITY OF MICHIGAN,226
9,PRINCETON UNIVERSITY,224
10,COLUMBIA UNIVERSITY,205
11,CORNELL UNIVERSITY,187
12,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",184
13,NEW YORK UNIVERSITY,182
14,UNIVERSITY OF TEXAS,165
15,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,163
16,YALE UNIVERSITY,155
17,UNIVERSITY OF MARYLAND,150
18,UNIVERSITY OF WISCONSIN,148
19,DUKE UNIVERSITY,145
20,"UNIVERSITY OF MINNESOTA, TWIN CITIES",143
21,OHIO STATE UNIVERSITY,131
22,UNIVERSITY OF ROCHESTER,128
23,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",124
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",123
25,TILBURG UNIVERSITY,114
26,UNIVERSITY OF WASHINGTON,111
27,CARNEGIE MELLON UNIVERSITY,110
28,UNIVERSITY OF BRITISH COLUMBIA,104
29,TEL AVIV UNIVERSITY,101
30,PENNSYLVANIA STATE UNIVERSITY,101
31,UNIVERSITY OF OXFORD,100
32,"UNIVERSITY OF CALIFORNIA, DAVIS",98
33,UNIVERSITY OF SOUTHERN CALIFORNIA,94
34,UNIVERSITY OF VIRGINIA,89
35,UNIVERSITY COLLEGE LONDON,88
36,MICHIGAN STATE UNIVERSITY,86
37,HEBREW UNIVERSITY OF JERUSALEM,84
38,STOCKHOLM SCHOOL OF ECONOMICS,83
39,UNIVERSITY OF TORONTO,81
40,BOSTON UNIVERSITY,80
41,BROWN UNIVERSITY,80
42,JOHNS HOPKINS UNIVERSITY,79
43,UNIVERSITY OF FLORIDA,76
44,INDIANA UNIVERSITY,76
45,TEXAS A&M UNIVERSITY,75
46,UNIVERSITY OF PITTSBURGH,74
47,RUTGERS STATE UNIVERSITY,73
48,DARTMOUTH COLLEGE,71
49,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",71
50,UNIVERSITY OF IOWA,68
51,GEORGETOWN UNIVERSITY,68
52,WASHINGTON UNIVERSITY,65
53,PURDUE UNIVERSITY,63
54,UNIVERSITY OF COLORADO,62
55,VANDERBILT UNIVERSITY,61
56,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,60
