Rank,University,Score
1,HARVARD UNIVERSITY,1738
2,UNIVERSITY OF CHICAGO,1294
3,STANFORD UNIVERSITY,1033
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",1027
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,999
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,838
7,UNIVERSITY OF PENNSYLVANIA,799
8,NEW YORK UNIVERSITY,771
9,NORTHWESTERN UNIVERSITY,756
10,COLUMBIA UNIVERSITY,748
11,PRINCETON UNIVERSITY,728
12,YALE UNIVERSITY,674
13,UNIVERSITY OF OXFORD,626
14,UNIVERSITY OF MICHIGAN,539
15,DUKE UNIVERSITY,510
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",485
17,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",474
18,UNIVERSITY COLLEGE LONDON,439
19,UNIVERSITY OF TORONTO,410
20,CORNELL UNIVERSITY,392
21,UNIVERSITY OF MARYLAND,370
22,BOCCONI UNIVERSITY,354
23,BOSTON UNIVERSITY,344
24,"UNIVERSITY OF MINNESOTA, TWIN CITIES",320
25,UNIVERSITY OF ZURICH,319
26,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,306
27,BARCELONA GRADUATE SCHOOL OF ECONOMICS,295
28,UNIVERSITY OF WARWICK,292
29,POMPEU FABRA UNIVERSITY,288
30,TILBURG UNIVERSITY,284
31,UNIVERSITY OF WISCONSIN,282
32,CARNEGIE MELLON UNIVERSITY,260
33,NATIONAL UNIVERSITY OF SINGAPORE,257
34,BROWN UNIVERSITY,255
35,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",255
36,UNIVERSITY OF MUNICH,254
37,UNIVERSITY OF CAMBRIDGE,253
38,UNIVERSITY OF MANNHEIM,246
39,UNIVERSITY OF BRITISH COLUMBIA,246
40,UNIVERSITY OF VIRGINIA,245
41,"UNIVERSITY OF CALIFORNIA, DAVIS",242
42,UNIVERSITY OF WASHINGTON,238
43,UNIVERSITY OF SOUTHERN CALIFORNIA,237
44,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",235
45,TEXAS A&M UNIVERSITY,234
46,OHIO STATE UNIVERSITY,230
47,UNIVERSITY OF MELBOURNE,229
48,BOSTON COLLEGE,228
49,"UNIVERSITY OF TEXAS, AUSTIN",228
50,DARTMOUTH COLLEGE,221
51,JOHNS HOPKINS UNIVERSITY,220
52,UNIVERSITY OF BONN,219
53,ARIZONA STATE UNIVERSITY,219
54,GEORGETOWN UNIVERSITY,218
55,INDIANA UNIVERSITY,215
56,VU UNIVERSITY AMSTERDAM,214
57,ERASMUS UNIVERSITY ROTTERDAM,211
58,STOCKHOLM UNIVERSITY,205
59,UNIVERSITY OF AMSTERDAM,198
60,UNIVERSITY OF NEW SOUTH WALES,197
61,UNIVERSITY OF NOTRE DAME,194
62,UNIVERSITY OF COPENHAGEN,190
63,TEL AVIV UNIVERSITY,189
64,UNIVERSITY OF ROCHESTER,188
65,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,187
66,MONASH UNIVERSITY,187
67,LONDON BUSINESS SCHOOL,184
68,SINGAPORE MANAGEMENT UNIVERSITY,184
69,"UNIVERSITY OF CALIFORNIA, IRVINE",184
70,WASHINGTON UNIVERSITY,180
71,UNIVERSITY OF NOTTINGHAM,179
72,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,177
73,PENNSYLVANIA STATE UNIVERSITY,175
74,KATHOLIEKE UNIVERSITEIT LEUVEN,173
75,UNIVERSITY OF ESSEX,171
76,CALIFORNIA INSTITUTE OF TECHNOLOGY,170
77,UNIVERSITY OF CARLOS III MADRID,169
78,AARHUS UNIVERSITY,168
79,UNIVERSITE CATHOLIQUE DE LOUVAIN,167
80,MICHIGAN STATE UNIVERSITY,164
81,UNIVERSITY OF COLOGNE,162
82,MAASTRICHT UNIVERSITY,158
83,VANDERBILT UNIVERSITY,153
84,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",152
85,UNIVERSITY OF LAUSANNE,148
86,PEKING UNIVERSITY,147
87,UNIVERSITY OF OSLO,145
88,TSINGHUA UNIVERSITY,143
89,STOCKHOLM SCHOOL OF ECONOMICS,140
90,HEBREW UNIVERSITY OF JERUSALEM,139
91,SIMON FRASER UNIVERSITY,138
92,AUSTRALIAN NATIONAL UNIVERSITY,135
93,PURDUE UNIVERSITY,134
94,UNIVERSITY OF BOLOGNA,130
95,UNIVERSITY OF BRISTOL,127
96,UNIVERSITY OF VIENNA,124
97,GEORGIA STATE UNIVERSITY,124
98,UNIVERSITY OF HONG KONG,121
99,UNIVERSITE LIBRE DE BRUXELLES,120
100,UNIVERSITY OF PITTSBURGH,119
101,UNIVERSITY OF COLORADO,118
102,UNIVERSITY OF HOUSTON,117
103,CHINESE UNIVERSITY OF HONG KONG,117
104,IMPERIAL COLLEGE LONDON,115
105,SOUTHERN METHODIST UNIVERSITY,113
106,EUROPEAN UNIVERSITY INSTITUTE,111
107,UNIVERSITY AUTONOMA BARCELONA,108
108,UPPSALA UNIVERSITY,107
109,"UNIVERSITY OF WISCONSIN, MADISON",106
110,EMORY UNIVERSITY,105
111,"QUEEN MARY, UNIVERSITY OF LONDON",104
112,AIX MARSEILLE UNIVERSITY,103
113,UNIVERSITY OF GRONINGEN,103
114,"CHARLES UNIVERSITY, PRAGUE",101
115,CITY UNIVERSITY LONDON,101
116,UNIVERSITY OF LONDON,100
117,UNIVERSITY OF SYDNEY,100
118,UNIVERSITY OF PARIS I,99
119,UNIVERSITY OF GOTHENBURG,99
120,PARIS SCHOOL OF ECONOMICS,99
121,UNIVERSITY OF QUEENSLAND,98
122,UNIVERSITY OF TOKYO,96
123,UNIVERSITY OF YORK,96
124,NANYANG TECHNOLOGICAL UNIVERSITY,95
125,UNIVERSITY OF OREGON,95
126,UNIVERSITY OF MONTREAL,95
127,UNIVERSITY OF SOUTHAMPTON,95
128,UNIVERSITY OF ST GALLEN,94
