Rank,University,Score
1,HARVARD UNIVERSITY,2314
2,UNIVERSITY OF CHICAGO,1793
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1491
4,STANFORD UNIVERSITY,1453
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1324
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1275
7,UNIVERSITY OF PENNSYLVANIA,1221
8,COLUMBIA UNIVERSITY,1204
9,NEW YORK UNIVERSITY,1160
10,PRINCETON UNIVERSITY,1083
11,NORTHWESTERN UNIVERSITY,1008
12,UNIVERSITY OF OXFORD,1000
13,YALE UNIVERSITY,950
14,UNIVERSITY OF MICHIGAN,931
15,DUKE UNIVERSITY,864
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",723
17,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",719
18,CORNELL UNIVERSITY,670
19,UNIVERSITY OF TORONTO,669
20,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",657
21,UNIVERSITY COLLEGE LONDON,604
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",575
23,UNIVERSITY OF MARYLAND,560
24,UNIVERSITY OF WASHINGTON,521
25,TILBURG UNIVERSITY,519
26,BOCCONI UNIVERSITY,515
27,UNIVERSITY OF WARWICK,502
28,"UNIVERSITY OF TEXAS, AUSTIN",494
29,TEXAS A&M UNIVERSITY,494
30,"UNIVERSITY OF CALIFORNIA, DAVIS",492
31,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",485
32,NATIONAL UNIVERSITY OF SINGAPORE,483
33,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,481
34,BOSTON UNIVERSITY,473
35,UNIVERSITY OF SOUTHERN CALIFORNIA,468
36,UNIVERSITY OF CAMBRIDGE,467
37,CARNEGIE MELLON UNIVERSITY,459
38,OHIO STATE UNIVERSITY,459
39,UNIVERSITY OF ZURICH,449
40,INDIANA UNIVERSITY,428
41,UNIVERSITY OF MELBOURNE,415
42,UNIVERSITY OF BRITISH COLUMBIA,413
43,POMPEU FABRA UNIVERSITY,405
44,BOSTON COLLEGE,383
45,ERASMUS UNIVERSITY ROTTERDAM,381
46,UNIVERSITY OF VIRGINIA,379
47,LONDON BUSINESS SCHOOL,372
48,UNIVERSITY OF MANNHEIM,365
49,UNIVERSITY OF MUNICH,361
50,BARCELONA GRADUATE SCHOOL OF ECONOMICS,360
51,UNIVERSITY OF WISCONSIN,356
52,PENNSYLVANIA STATE UNIVERSITY,353
53,ARIZONA STATE UNIVERSITY,350
54,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,349
55,PURDUE UNIVERSITY,340
56,DARTMOUTH COLLEGE,332
57,UNIVERSITY OF COPENHAGEN,328
58,BROWN UNIVERSITY,328
59,VU UNIVERSITY AMSTERDAM,326
60,UNIVERSITY OF BONN,323
61,ETH ZURICH,322
62,JOHNS HOPKINS UNIVERSITY,321
63,MONASH UNIVERSITY,315
64,WASHINGTON UNIVERSITY,314
