Rank,University,Score
1,HARVARD UNIVERSITY,1711
2,UNIVERSITY OF CHICAGO,1053
3,STANFORD UNIVERSITY,943
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,918
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",865
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,786
7,COLUMBIA UNIVERSITY,765
8,NEW YORK UNIVERSITY,729
9,YALE UNIVERSITY,725
10,UNIVERSITY OF PENNSYLVANIA,724
11,PRINCETON UNIVERSITY,671
12,NORTHWESTERN UNIVERSITY,655
13,UNIVERSITY OF OXFORD,576
14,UNIVERSITY OF MICHIGAN,508
15,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",506
16,DUKE UNIVERSITY,488
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",462
18,UNIVERSITY OF TORONTO,415
19,UNIVERSITY COLLEGE LONDON,404
20,UNIVERSITY OF MARYLAND,374
21,CORNELL UNIVERSITY,359
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",334
23,UNIVERSITY OF BRITISH COLUMBIA,286
24,TILBURG UNIVERSITY,285
25,UNIVERSITY OF ZURICH,278
26,POMPEU FABRA UNIVERSITY,271
27,BOSTON UNIVERSITY,268
28,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,253
29,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",253
30,UNIVERSITY OF WARWICK,245
31,BROWN UNIVERSITY,243
32,OHIO STATE UNIVERSITY,241
33,INDIANA UNIVERSITY,237
34,UNIVERSITY OF CAMBRIDGE,233
35,UNIVERSITY OF AMSTERDAM,230
36,DARTMOUTH COLLEGE,222
37,ARIZONA STATE UNIVERSITY,219
38,UNIVERSITY OF WASHINGTON,219
39,UNIVERSITY OF SOUTHERN CALIFORNIA,217
40,UNIVERSITY OF BONN,213
41,"UNIVERSITY OF TEXAS, AUSTIN",212
42,ERASMUS UNIVERSITY ROTTERDAM,210
43,STOCKHOLM UNIVERSITY,209
44,UNIVERSITY OF MUNICH,209
45,"UNIVERSITY OF CALIFORNIA, DAVIS",208
46,UNIVERSITY OF WISCONSIN,207
47,BARCELONA GRADUATE SCHOOL OF ECONOMICS,204
48,BOCCONI UNIVERSITY,203
49,UNIVERSITY OF VIRGINIA,203
50,VU UNIVERSITY AMSTERDAM,198
51,UNIVERSITY OF MANNHEIM,192
52,UNIVERSITY OF MELBOURNE,186
53,"UNIVERSITY OF CALIFORNIA, IRVINE",185
54,JOHNS HOPKINS UNIVERSITY,185
55,NATIONAL UNIVERSITY OF SINGAPORE,185
56,UNIVERSITY OF CARLOS III MADRID,182
57,LONDON BUSINESS SCHOOL,178
58,GEORGETOWN UNIVERSITY,177
59,UNIVERSITY OF COPENHAGEN,173
60,BOSTON COLLEGE,173
61,CARNEGIE MELLON UNIVERSITY,172
62,WASHINGTON UNIVERSITY,172
63,CALIFORNIA INSTITUTE OF TECHNOLOGY,169
64,UNIVERSITY OF NOTTINGHAM,168
65,UNIVERSITY OF ROCHESTER,167
66,SINGAPORE MANAGEMENT UNIVERSITY,166
67,UNIVERSITE CATHOLIQUE DE LOUVAIN,163
68,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,162
69,MAASTRICHT UNIVERSITY,162
70,UNIVERSITY OF ESSEX,161
71,TEL AVIV UNIVERSITY,161
72,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",161
73,TEXAS A&M UNIVERSITY,161
74,"UNIVERSITY OF WISCONSIN, MADISON",160
75,UNIVERSITY OF NEW SOUTH WALES,158
76,UNIVERSITY OF NOTRE DAME,157
77,HEBREW UNIVERSITY OF JERUSALEM,155
78,PURDUE UNIVERSITY,154
79,MICHIGAN STATE UNIVERSITY,151
80,AARHUS UNIVERSITY,147
81,PENNSYLVANIA STATE UNIVERSITY,147
82,VANDERBILT UNIVERSITY,143
83,AUSTRALIAN NATIONAL UNIVERSITY,139
84,MONASH UNIVERSITY,138
85,UNIVERSITY OF PITTSBURGH,136
86,UNIVERSITY OF COLORADO,132
87,KATHOLIEKE UNIVERSITEIT LEUVEN,131
88,GEORGIA STATE UNIVERSITY,128
89,UNIVERSITE LIBRE DE BRUXELLES,128
90,UNIVERSITY OF HOUSTON,127
91,UNIVERSITY OF LAUSANNE,123
92,UNIVERSITY OF COLOGNE,122
93,SIMON FRASER UNIVERSITY,115
94,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",114
95,STOCKHOLM SCHOOL OF ECONOMICS,112
96,UNIVERSITY AUTONOMA BARCELONA,109
97,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,107
98,UNIVERSITY OF GOTHENBURG,106
99,UNIVERSITY OF MONTREAL,105
100,UNIVERSITY OF BRISTOL,105
