Rank,University,Score
1,HARVARD UNIVERSITY,2300
2,UNIVERSITY OF CHICAGO,1556
3,STANFORD UNIVERSITY,1418
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",1347
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1250
6,COLUMBIA UNIVERSITY,1176
7,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1172
8,NEW YORK UNIVERSITY,1159
9,UNIVERSITY OF PENNSYLVANIA,1155
10,YALE UNIVERSITY,1009
11,NORTHWESTERN UNIVERSITY,983
12,PRINCETON UNIVERSITY,945
13,UNIVERSITY OF MICHIGAN,874
14,UNIVERSITY OF OXFORD,872
15,DUKE UNIVERSITY,861
16,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",711
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",698
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",680
19,UNIVERSITY OF TORONTO,656
20,CORNELL UNIVERSITY,640
21,UNIVERSITY OF MARYLAND,571
22,TILBURG UNIVERSITY,553
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",551
24,UNIVERSITY COLLEGE LONDON,522
25,UNIVERSITY OF BRITISH COLUMBIA,480
26,OHIO STATE UNIVERSITY,461
27,"UNIVERSITY OF CALIFORNIA, DAVIS",461
28,UNIVERSITY OF WASHINGTON,446
29,TEXAS A&M UNIVERSITY,436
30,UNIVERSITY OF WARWICK,436
31,INDIANA UNIVERSITY,431
32,UNIVERSITY OF CAMBRIDGE,422
33,UNIVERSITY OF SOUTHERN CALIFORNIA,419
34,UNIVERSITY OF ZURICH,416
35,BOSTON UNIVERSITY,409
36,"UNIVERSITY OF TEXAS, AUSTIN",404
37,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,396
38,POMPEU FABRA UNIVERSITY,387
39,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",385
40,ERASMUS UNIVERSITY ROTTERDAM,380
41,CARNEGIE MELLON UNIVERSITY,373
42,LONDON BUSINESS SCHOOL,364
43,UNIVERSITY OF MELBOURNE,352
44,BOCCONI UNIVERSITY,349
45,WASHINGTON UNIVERSITY,346
46,NATIONAL UNIVERSITY OF SINGAPORE,346
47,UNIVERSITY OF VIRGINIA,343
48,"UNIVERSITY OF WISCONSIN, MADISON",338
49,PENNSYLVANIA STATE UNIVERSITY,338
50,UNIVERSITY OF AMSTERDAM,336
51,PURDUE UNIVERSITY,332
52,ARIZONA STATE UNIVERSITY,330
53,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,326
54,UNIVERSITY OF MANNHEIM,313
55,BROWN UNIVERSITY,310
56,UNIVERSITY OF ROCHESTER,309
57,UNIVERSITY OF MUNICH,306
58,DARTMOUTH COLLEGE,305
59,BOSTON COLLEGE,302
60,"UNIVERSITY OF CALIFORNIA, IRVINE",299
61,VU UNIVERSITY AMSTERDAM,297
62,MICHIGAN STATE UNIVERSITY,295
63,UNIVERSITY OF NOTTINGHAM,291
64,UNIVERSITY OF BONN,287
65,UNIVERSITY OF NEW SOUTH WALES,285
66,JOHNS HOPKINS UNIVERSITY,279
67,ETH ZURICH,277
68,UNIVERSITY OF COPENHAGEN,270
69,UNIVERSITY OF CARLOS III MADRID,267
70,STOCKHOLM UNIVERSITY,259
71,UNIVERSITY OF HOUSTON,258
72,UNIVERSITY OF WISCONSIN,256
73,UNIVERSITY OF NOTRE DAME,250
74,TEL AVIV UNIVERSITY,249
75,BARCELONA GRADUATE SCHOOL OF ECONOMICS,248
76,UNIVERSITE CATHOLIQUE DE LOUVAIN,248
77,MAASTRICHT UNIVERSITY,247
78,GEORGETOWN UNIVERSITY,247
79,HEBREW UNIVERSITY OF JERUSALEM,244
80,UNIVERSITY OF ESSEX,241
81,CALIFORNIA INSTITUTE OF TECHNOLOGY,241
82,AUSTRALIAN NATIONAL UNIVERSITY,238
83,MONASH UNIVERSITY,237
84,AARHUS UNIVERSITY,235
85,STOCKHOLM SCHOOL OF ECONOMICS,233
86,VANDERBILT UNIVERSITY,233
87,FLORIDA STATE UNIVERSITY,229
88,SINGAPORE MANAGEMENT UNIVERSITY,225
89,UNIVERSITY OF COLORADO,224
90,UNIVERSITE LIBRE DE BRUXELLES,217
91,KATHOLIEKE UNIVERSITEIT LEUVEN,216
92,PEKING UNIVERSITY,214
93,GEORGIA INSTITUTE OF TECHNOLOGY,209
94,GEORGIA STATE UNIVERSITY,208
95,GOETHE UNIVERSITY FRANKFURT,202
96,NORTH CAROLINA STATE UNIVERSITY,202
97,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,202
98,UNIVERSITY OF HONG KONG,200
99,IMPERIAL COLLEGE LONDON,200
100,RUTGERS STATE UNIVERSITY,197
101,CHINESE UNIVERSITY OF HONG KONG,196
102,UNIVERSITY OF LONDON,195
103,UNIVERSITY OF MANCHESTER,192
104,UNIVERSITY OF PARIS I,192
105,UNIVERSITY OF BRISTOL,191
106,MCGILL UNIVERSITY,189
107,UNIVERSITY OF IOWA,185
108,UNIVERSITY OF FLORIDA,184
109,UNIVERSITY OF LAUSANNE,183
110,UNIVERSITY OF PITTSBURGH,181
111,UNIVERSITY OF ARIZONA,180
112,TSINGHUA UNIVERSITY,176
113,UNIVERSITY OF COLOGNE,176
114,UNIVERSITY OF OREGON,174
115,UNIVERSITY OF GOTHENBURG,168
116,SIMON FRASER UNIVERSITY,167
117,UNIVERSITY OF GEORGIA,167
118,GEORGE WASHINGTON UNIVERSITY,167
119,SEOUL NATIONAL UNIVERSITY,167
120,UNIVERSITY OF GRONINGEN,166
121,NANYANG TECHNOLOGICAL UNIVERSITY,165
122,EMORY UNIVERSITY,165
123,UNIVERSITY OF SOUTHAMPTON,164
124,YORK UNIVERSITY,164
125,UNIVERSITY OF VIENNA,163
126,UNIVERSITY OF BOLOGNA,163
127,UNIVERSITY OF ST GALLEN,160
128,SOUTHERN METHODIST UNIVERSITY,160
129,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",160
130,IOWA STATE UNIVERSITY,160
131,UNIVERSITY OF SYDNEY,159
132,UNIVERSITY OF YORK,157
133,"UNIVERSITY OF TEXAS, DALLAS",156
