Rank,University,Score
1,HARVARD UNIVERSITY,2329
2,UNIVERSITY OF CHICAGO,1561
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1432
4,STANFORD UNIVERSITY,1353
5,COLUMBIA UNIVERSITY,1254
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1248
7,UNIVERSITY OF PENNSYLVANIA,1192
8,NEW YORK UNIVERSITY,1136
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1049
10,NORTHWESTERN UNIVERSITY,1043
11,YALE UNIVERSITY,1026
12,PRINCETON UNIVERSITY,902
13,UNIVERSITY OF MICHIGAN,894
14,DUKE UNIVERSITY,874
15,UNIVERSITY OF OXFORD,828
16,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",777
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",742
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",671
19,CORNELL UNIVERSITY,651
20,UNIVERSITY OF TORONTO,619
21,TILBURG UNIVERSITY,585
22,UNIVERSITY OF MARYLAND,550
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",520
24,TEXAS A&M UNIVERSITY,486
25,OHIO STATE UNIVERSITY,484
26,UNIVERSITY COLLEGE LONDON,477
27,"UNIVERSITY OF CALIFORNIA, DAVIS",458
28,UNIVERSITY OF BRITISH COLUMBIA,448
29,UNIVERSITY OF WASHINGTON,441
30,UNIVERSITY OF WARWICK,404
31,INDIANA UNIVERSITY,397
32,"UNIVERSITY OF TEXAS, AUSTIN",396
33,UNIVERSITY OF CAMBRIDGE,394
34,UNIVERSITY OF SOUTHERN CALIFORNIA,390
35,BOSTON UNIVERSITY,382
36,UNIVERSITY OF ZURICH,373
37,UNIVERSITY OF VIRGINIA,372
38,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,371
39,UNIVERSITY OF MELBOURNE,369
40,LONDON BUSINESS SCHOOL,368
41,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",367
42,CARNEGIE MELLON UNIVERSITY,365
43,PENNSYLVANIA STATE UNIVERSITY,363
44,POMPEU FABRA UNIVERSITY,358
45,ERASMUS UNIVERSITY ROTTERDAM,357
46,WASHINGTON UNIVERSITY,344
47,NATIONAL UNIVERSITY OF SINGAPORE,343
48,"UNIVERSITY OF WISCONSIN, MADISON",341
49,BOCCONI UNIVERSITY,339
50,PURDUE UNIVERSITY,336
51,BROWN UNIVERSITY,335
52,UNIVERSITY OF AMSTERDAM,328
53,ARIZONA STATE UNIVERSITY,325
54,BOSTON COLLEGE,322
55,MICHIGAN STATE UNIVERSITY,318
56,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,316
57,"UNIVERSITY OF CALIFORNIA, IRVINE",311
58,UNIVERSITY OF ROCHESTER,303
59,UNIVERSITY OF NOTTINGHAM,302
60,JOHNS HOPKINS UNIVERSITY,295
61,UNIVERSITY OF BONN,292
62,DARTMOUTH COLLEGE,279
63,UNIVERSITY OF MUNICH,278
64,UNIVERSITY OF NEW SOUTH WALES,271
65,VU UNIVERSITY AMSTERDAM,271
66,UNIVERSITY OF HOUSTON,253
67,HEBREW UNIVERSITY OF JERUSALEM,252
68,UNIVERSITY OF MANNHEIM,252
69,ETH ZURICH,251
70,PEKING UNIVERSITY,250
71,VANDERBILT UNIVERSITY,247
72,UNIVERSITY OF CARLOS III MADRID,245
73,UNIVERSITE CATHOLIQUE DE LOUVAIN,244
74,STOCKHOLM UNIVERSITY,241
75,GEORGETOWN UNIVERSITY,241
76,UNIVERSITY OF NOTRE DAME,239
77,FLORIDA STATE UNIVERSITY,235
78,STOCKHOLM SCHOOL OF ECONOMICS,234
79,SINGAPORE MANAGEMENT UNIVERSITY,231
80,MAASTRICHT UNIVERSITY,231
81,AUSTRALIAN NATIONAL UNIVERSITY,230
82,UNIVERSITY OF COPENHAGEN,230
83,UNIVERSITY OF COLORADO,230
84,RUTGERS STATE UNIVERSITY,226
85,MCGILL UNIVERSITY,221
86,GEORGIA STATE UNIVERSITY,220
87,UNIVERSITY OF WISCONSIN,219
88,NORTH CAROLINA STATE UNIVERSITY,218
89,CALIFORNIA INSTITUTE OF TECHNOLOGY,217
90,TEL AVIV UNIVERSITY,214
91,KATHOLIEKE UNIVERSITEIT LEUVEN,214
92,AARHUS UNIVERSITY,213
93,UNIVERSITY OF ESSEX,210
94,GEORGIA INSTITUTE OF TECHNOLOGY,208
95,UNIVERSITY OF LONDON,208
96,EMORY UNIVERSITY,206
97,MONASH UNIVERSITY,205
98,UNIVERSITY OF ARIZONA,204
99,IOWA STATE UNIVERSITY,201
100,UNIVERSITY OF PARIS I,198
101,UNIVERSITY OF IOWA,198
102,UNIVERSITY OF GEORGIA,197
103,UNIVERSITY OF FLORIDA,195
104,GOETHE UNIVERSITY FRANKFURT,192
105,UNIVERSITE LIBRE DE BRUXELLES,191
106,UNIVERSITY OF HONG KONG,191
107,UNIVERSITY OF BRISTOL,190
108,UNIVERSITY OF MANCHESTER,190
109,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,190
110,CHINESE UNIVERSITY OF HONG KONG,186
111,UNIVERSITY OF LAUSANNE,185
112,IMPERIAL COLLEGE LONDON,181
113,YORK UNIVERSITY,181
114,BARCELONA GRADUATE SCHOOL OF ECONOMICS,176
115,SIMON FRASER UNIVERSITY,172
116,GEORGE WASHINGTON UNIVERSITY,171
117,NANYANG TECHNOLOGICAL UNIVERSITY,168
118,UNIVERSITY OF GRONINGEN,165
119,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",164
120,"UNIVERSITY OF MISSOURI, COLUMBIA",164
121,TSINGHUA UNIVERSITY,162
122,SEOUL NATIONAL UNIVERSITY,161
123,UNIVERSITY OF BOLOGNA,161
124,UNIVERSITY OF YORK,161
125,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",161
126,SOUTHERN METHODIST UNIVERSITY,159
127,"UNIVERSITY OF TEXAS, DALLAS",158
128,UNIVERSITY OF OREGON,158
129,UNIVERSITY OF ALBERTA,157
130,UNIVERSITY OF PITTSBURGH,156
131,UNIVERSITY OF COLOGNE,155
132,UNIVERSITY OF SOUTHAMPTON,154
133,UNIVERSITY OF GOTHENBURG,154
134,UNIVERSITY OF SOUTH CAROLINA,152
135,UNIVERSITY OF MONTREAL,151
136,UNIVERSITY OF PARIS VI,150
137,UNIVERSITY AUTONOMA BARCELONA,149
138,UNIVERSITY OF TOKYO,149
139,SYRACUSE UNIVERSITY,146
140,RICE UNIVERSITY,144
141,UNIVERSITY OF ST GALLEN,144
142,GEORGE MASON UNIVERSITY,143
143,UNIVERSITY OF QUEENSLAND,140
144,NATIONAL TAIWAN UNIVERSITY,138
145,CITY UNIVERSITY HONG KONG,138
146,UNIVERSITY OF VIENNA,138
147,QUEENS UNIVERSITY,138
148,UNIVERSITY OF OSLO,134
149,HUMBOLDT UNIVERSITY OF BERLIN,134
150,UNIVERSITY OF CONNECTICUT,132
151,UNIVERSITY OF SYDNEY,132
152,UNIVERSITY OF MIAMI,130
153,UNIVERSITY OF UTAH,130
154,UNIVERSITY OF AUCKLAND,130
155,HEIDELBERG UNIVERSITY,124
156,PARIS DAUPHINE UNIVERSITY,124
157,UNIVERSITY OF GOTTINGEN,123
158,BRIGHAM YOUNG UNIVERSITY,123
159,UNIVERSITY OF EAST ANGLIA,119
160,INSEAD,118
161,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",118
162,KOREA UNIVERSITY,116
163,"UNIVERSITY OF TENNESSEE, KNOXVILLE",115
164,MCMASTER UNIVERSITY,115
165,CITY UNIVERSITY LONDON,114
166,CITY UNIVERSITY OF NEW YORK,114
167,LANCASTER UNIVERSITY,113
168,PARIS SCHOOL OF ECONOMICS,111
169,"UNIVERSITY OF ROME, TOR VERGATA",110
170,UNIVERSITY OF GENEVA,107
171,UNIVERSITY OF WESTERN ONTARIO,105
172,EUROPEAN UNIVERSITY INSTITUTE,105
173,UNIVERSITY OF MASSACHUSETTS,104
174,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,103
175,RUHR UNIVERSITY BOCHUM,101
176,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",101
177,UNIVERSITY COLLEGE DUBLIN,100
178,UNIVERSITY OF TECHNOLOGY SYDNEY,100
179,NEW UNIVERSITY OF LISBON (NOVA),100
180,UNIVERSITY OF PARIS XII,100
181,UNIVERSITY OF PADUA,99
182,UNIVERSITY OF ADELAIDE,99
183,FORDHAM UNIVERSITY,98
184,UNIVERSITY OF KENTUCKY,98
185,UNIVERSITY OF LEICESTER,97
186,UNIVERSITY OF KONSTANZ,96
187,UPPSALA UNIVERSITY,95
188,UNIVERSITY OF GLASGOW,94
189,LOUISIANA STATE UNIVERSITY,94
190,CHINESE ACADEMY OF SCIENCES,93
191,UNIVERSITY OF BERN,93
192,XIAMEN UNIVERSITY,92
193,"FGV EPGE, RIO DE JANEIRO",92
194,CONCORDIA UNIVERSITY,92
195,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,92
196,"UNIVERSITY OF ROME, LA SAPIENZA",91
197,TULANE UNIVERSITY,90
198,DREXEL UNIVERSITY,90
199,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,89
