Rank,University,Score
1,HARVARD UNIVERSITY,1728
2,UNIVERSITY OF CHICAGO,1057
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,964
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",903
5,STANFORD UNIVERSITY,903
6,COLUMBIA UNIVERSITY,828
7,YALE UNIVERSITY,716
8,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,706
9,NORTHWESTERN UNIVERSITY,700
10,UNIVERSITY OF PENNSYLVANIA,689
11,NEW YORK UNIVERSITY,686
12,PRINCETON UNIVERSITY,622
13,UNIVERSITY OF OXFORD,514
14,UNIVERSITY OF MICHIGAN,501
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",497
16,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",491
17,DUKE UNIVERSITY,459
18,UNIVERSITY OF TORONTO,398
19,UNIVERSITY COLLEGE LONDON,363
20,CORNELL UNIVERSITY,350
21,UNIVERSITY OF MARYLAND,349
22,TILBURG UNIVERSITY,300
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",293
24,BROWN UNIVERSITY,272
25,POMPEU FABRA UNIVERSITY,259
26,BOSTON UNIVERSITY,258
27,UNIVERSITY OF BRITISH COLUMBIA,255
28,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",249
29,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,243
30,UNIVERSITY OF ZURICH,240
31,UNIVERSITY OF VIRGINIA,220
32,UNIVERSITY OF WARWICK,217
33,UNIVERSITY OF SOUTHERN CALIFORNIA,217
34,DARTMOUTH COLLEGE,214
35,OHIO STATE UNIVERSITY,213
36,INDIANA UNIVERSITY,210
37,UNIVERSITY OF CAMBRIDGE,210
38,UNIVERSITY OF AMSTERDAM,210
39,UNIVERSITY OF WASHINGTON,207
40,UNIVERSITY OF BONN,206
41,BOCCONI UNIVERSITY,206
42,BOSTON COLLEGE,205
43,ARIZONA STATE UNIVERSITY,203
44,ERASMUS UNIVERSITY ROTTERDAM,202
45,"UNIVERSITY OF CALIFORNIA, DAVIS",199
46,STOCKHOLM UNIVERSITY,192
47,JOHNS HOPKINS UNIVERSITY,190
48,"UNIVERSITY OF TEXAS, AUSTIN",188
49,"UNIVERSITY OF CALIFORNIA, IRVINE",187
50,"UNIVERSITY OF WISCONSIN, MADISON",187
51,LONDON BUSINESS SCHOOL,184
52,GEORGETOWN UNIVERSITY,178
53,UNIVERSITY OF NOTTINGHAM,174
54,UNIVERSITY OF MUNICH,171
55,WASHINGTON UNIVERSITY,169
56,VU UNIVERSITY AMSTERDAM,168
57,UNIVERSITY OF MELBOURNE,164
58,UNIVERSITY OF CARLOS III MADRID,163
59,HEBREW UNIVERSITY OF JERUSALEM,160
60,CARNEGIE MELLON UNIVERSITY,159
61,TEXAS A&M UNIVERSITY,159
62,SINGAPORE MANAGEMENT UNIVERSITY,159
63,NATIONAL UNIVERSITY OF SINGAPORE,158
64,PENNSYLVANIA STATE UNIVERSITY,157
65,MAASTRICHT UNIVERSITY,157
66,CALIFORNIA INSTITUTE OF TECHNOLOGY,153
67,PURDUE UNIVERSITY,153
68,MICHIGAN STATE UNIVERSITY,153
69,UNIVERSITY OF ROCHESTER,152
70,UNIVERSITY OF NOTRE DAME,152
71,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,151
72,UNIVERSITE CATHOLIQUE DE LOUVAIN,150
73,UNIVERSITY OF WISCONSIN,146
74,BARCELONA GRADUATE SCHOOL OF ECONOMICS,143
75,UNIVERSITY OF COPENHAGEN,142
76,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",141
77,UNIVERSITY OF MANNHEIM,138
78,UNIVERSITY OF NEW SOUTH WALES,136
79,AUSTRALIAN NATIONAL UNIVERSITY,135
80,TEL AVIV UNIVERSITY,133
81,AARHUS UNIVERSITY,132
82,VANDERBILT UNIVERSITY,131
83,UNIVERSITY OF ESSEX,131
84,UNIVERSITY OF COLORADO,130
85,GEORGIA STATE UNIVERSITY,126
86,UNIVERSITY OF HOUSTON,124
87,STOCKHOLM SCHOOL OF ECONOMICS,124
88,UNIVERSITY OF LAUSANNE,122
89,KATHOLIEKE UNIVERSITEIT LEUVEN,121
90,MONASH UNIVERSITY,119
91,UNIVERSITY OF ARIZONA,116
92,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",116
93,EMORY UNIVERSITY,115
94,UNIVERSITY OF LONDON,114
95,UNIVERSITY OF MONTREAL,109
96,TSINGHUA UNIVERSITY,109
97,UNIVERSITE LIBRE DE BRUXELLES,109
98,SIMON FRASER UNIVERSITY,106
99,UNIVERSITY OF PITTSBURGH,104
100,UNIVERSITY OF PARIS I,103
101,UNIVERSITY OF HONG KONG,103
102,UNIVERSITY AUTONOMA BARCELONA,103
103,GEORGE WASHINGTON UNIVERSITY,103
104,IMPERIAL COLLEGE LONDON,100
105,UNIVERSITY OF COLOGNE,99
106,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",98
107,UNIVERSITY OF BOLOGNA,98
108,UNIVERSITY OF GOTHENBURG,98
109,MCGILL UNIVERSITY,97
110,RUTGERS STATE UNIVERSITY,97
111,SOUTHERN METHODIST UNIVERSITY,93
111,UNIVERSITY OF YORK,93
113,FLORIDA STATE UNIVERSITY,93
114,UNIVERSITY OF SOUTHAMPTON,91
115,UNIVERSITY OF TOKYO,91
116,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,91
117,YORK UNIVERSITY,90
118,QUEENS UNIVERSITY,89
119,UNIVERSITY OF GRONINGEN,88
120,SYRACUSE UNIVERSITY,88
121,NANYANG TECHNOLOGICAL UNIVERSITY,85
122,CHINESE UNIVERSITY OF HONG KONG,85
123,PARIS SCHOOL OF ECONOMICS,84
124,UNIVERSITY OF FLORIDA,83
125,UNIVERSITY OF IOWA,83
126,UNIVERSITY OF BRISTOL,83
127,"UNIVERSITY OF TEXAS, DALLAS",81
128,RICE UNIVERSITY,80
129,UNIVERSITY OF ST GALLEN,80
130,UNIVERSITY OF QUEENSLAND,80
131,CITY UNIVERSITY HONG KONG,79
132,UNIVERSITY OF AUCKLAND,79
133,BRIGHAM YOUNG UNIVERSITY,78
134,UNIVERSITY OF WESTERN ONTARIO,77
135,UNIVERSITY OF OREGON,77
136,SEOUL NATIONAL UNIVERSITY,76
137,PEKING UNIVERSITY,75
138,UNIVERSITY OF VIENNA,75
139,UNIVERSITY OF OSLO,75
140,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",74
141,EUROPEAN UNIVERSITY INSTITUTE,74
142,UNIVERSITY COLLEGE DUBLIN,73
143,NORTH CAROLINA STATE UNIVERSITY,73
144,MCMASTER UNIVERSITY,73
145,UNIVERSITY OF MIAMI,72
146,UNIVERSITY OF ALBERTA,71
147,GEORGE MASON UNIVERSITY,70
148,GEORGIA INSTITUTE OF TECHNOLOGY,70
149,UNIVERSITY OF GEORGIA,67
150,IOWA STATE UNIVERSITY,67
151,UPPSALA UNIVERSITY,66
152,UNIVERSITY OF KENTUCKY,66
153,UNIVERSITY OF MANCHESTER,64
154,CHAPMAN UNIVERSITY,63
155,YONSEI UNIVERSITY,63
156,UNIVERSITY OF TECHNOLOGY SYDNEY,63
157,"UNIVERSITY OF ROME, TOR VERGATA",61
158,UNIVERSITY OF ADELAIDE,60
159,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",60
160,UNIVERSITY OF KIEL,60
161,UNIVERSITY OF LEICESTER,59
162,CONCORDIA UNIVERSITY,59
163,HEIDELBERG UNIVERSITY,59
164,UNIVERSITY OF SYDNEY,59
165,KOREA UNIVERSITY,58
166,UNIVERSITY OF PADUA,58
167,UNIVERSITY OF EAST ANGLIA,57
