Rank,University,Score
1,HARVARD UNIVERSITY,36141
2,STANFORD UNIVERSITY,29124
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,24963
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",24886
5,UNIVERSITY OF CAMBRIDGE,18322
6,UNIVERSITY OF OXFORD,18141
7,CHINESE ACADEMY OF SCIENCES,16794
8,COLUMBIA UNIVERSITY,16666
9,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",15926
10,CALIFORNIA INSTITUTE OF TECHNOLOGY,15325
11,UNIVERSITY OF WASHINGTON,15276
12,YALE UNIVERSITY,14643
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",13347
14,UNIVERSITY OF CHICAGO,12582
15,UNIVERSITY OF PENNSYLVANIA,12323
16,PRINCETON UNIVERSITY,12258
17,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12237
18,UNIVERSITY OF MICHIGAN,12122
19,JOHNS HOPKINS UNIVERSITY,11680
20,ETH ZURICH,11078
21,UNIVERSITY COLLEGE LONDON,10857
22,CORNELL UNIVERSITY,10814
23,UNIVERSITY OF MARYLAND,10580
24,UNIVERSITY OF TOKYO,10066
25,UNIVERSITY OF TORONTO,9956
26,UNIVERSITY OF COPENHAGEN,9442
27,WASHINGTON UNIVERSITY,9280
28,IMPERIAL COLLEGE LONDON,9080
29,NEW YORK UNIVERSITY,9019
30,UNIVERSITY OF COLORADO,8840
31,DUKE UNIVERSITY,8645
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",8601
33,UNIVERSITY OF WISCONSIN,8295
34,"UNIVERSITY OF MINNESOTA, TWIN CITIES",7781
35,"UNIVERSITY OF CALIFORNIA, DAVIS",7619
36,NORTHWESTERN UNIVERSITY,7185
37,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",7174
38,PENNSYLVANIA STATE UNIVERSITY,7164
39,UNIVERSITY OF EDINBURGH,7147
40,"UNIVERSITY OF TEXAS, AUSTIN",7106
41,TSINGHUA UNIVERSITY,7105
42,PEKING UNIVERSITY,6539
43,UNIVERSITY OF ARIZONA,6438
44,UNIVERSITY OF MUNICH,6187
45,UNIVERSITY OF ZURICH,5867
46,UNIVERSITY OF MASSACHUSETTS,5732
47,UNIVERSITY OF BRITISH COLUMBIA,5662
48,KYOTO UNIVERSITY,5659
49,UNIVERSITY OF QUEENSLAND,5642
50,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",5532
51,OHIO STATE UNIVERSITY,5524
52,UNIVERSITY OF MELBOURNE,5373
53,MCGILL UNIVERSITY,5318
54,"UNIVERSITY OF CALIFORNIA, IRVINE",5275
55,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",5205
56,HEIDELBERG UNIVERSITY,5104
57,TECHNICAL UNIVERSITY OF MUNICH,5064
58,NATIONAL UNIVERSITY OF SINGAPORE,5020
59,UPPSALA UNIVERSITY,4944
60,UNIVERSITY OF MANCHESTER,4937
61,STOCKHOLM UNIVERSITY,4866
62,UNIVERSITY OF PARIS VI,4857
63,BOSTON UNIVERSITY,4814
64,UNIVERSITY OF UTAH,4774
65,AUSTRALIAN NATIONAL UNIVERSITY,4674
66,UNIVERSITY OF BRISTOL,4670
67,RUTGERS STATE UNIVERSITY,4556
68,PURDUE UNIVERSITY,4510
69,UNIVERSITY OF PARIS VII,4469
70,EMORY UNIVERSITY,4456
71,UNIVERSITY OF AMSTERDAM,4449
72,UNIVERSITY OF BASEL,4394
73,UNIVERSITY OF BERN,4366
74,VANDERBILT UNIVERSITY,4339
75,ARIZONA STATE UNIVERSITY,4339
76,UNIVERSITY OF PITTSBURGH,4321
77,TEXAS A&M UNIVERSITY,4232
78,LEIDEN UNIVERSITY,4039
79,AARHUS UNIVERSITY,4036
80,AIX MARSEILLE UNIVERSITY,3901
81,UNIVERSITY OF FLORIDA,3896
82,KATHOLIEKE UNIVERSITEIT LEUVEN,3891
83,UNIVERSITY OF GRENOBLE ALPES,3841
84,RADBOUD UNIVERSITY NIJMEGEN,3833
85,GEORGIA INSTITUTE OF TECHNOLOGY,3802
86,UNIVERSITY OF GENEVA,3787
87,UNIVERSITY OF HAWAII,3752
88,UNIVERSITY OF HELSINKI,3733
89,UNIVERSITY OF VIRGINIA,3699
90,INDIANA UNIVERSITY,3695
91,UNIVERSITY OF UTRECHT,3666
92,OSAKA UNIVERSITY,3650
93,UNIVERSITY OF SYDNEY,3638
94,UNIVERSITY OF SOUTHAMPTON,3635
95,MONASH UNIVERSITY,3620
96,TEL AVIV UNIVERSITY,3612
97,"KINGS COLLEGE, LONDON",3582
98,"SUNY, STONY BROOK",3562
99,MICHIGAN STATE UNIVERSITY,3463
100,BROWN UNIVERSITY,3439
101,UNIVERSITY OF LYON,3432
102,UNIVERSITY OF VIENNA,3377
103,UNIVERSITY OF EXETER,3372
104,HEBREW UNIVERSITY OF JERUSALEM,3343
105,FUDAN UNIVERSITY,3269
106,LUND UNIVERSITY,3219
107,UNIVERSITY OF GRONINGEN,3218
108,UNIVERSITY OF TUBINGEN,3197
109,POMPEU FABRA UNIVERSITY,3128
110,UNIVERSITY OF COLOGNE,3081
111,VRIJE UNIVERSITEIT AMSTERDAM,3070
112,RICE UNIVERSITY,3061
113,UNIVERSITY OF BONN,3048
114,UNIVERSITY OF OSLO,3039
115,UNIVERSITY OF GLASGOW,2999
116,NAGOYA UNIVERSITY,2954
117,UNIVERSITY OF SOUTHERN CALIFORNIA,2950
118,UNIVERSITY OF LAUSANNE,2892
119,UNIVERSITY OF LIVERPOOL,2849
120,GHENT UNIVERSITY,2849
121,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2837
122,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,2833
123,NANYANG TECHNOLOGICAL UNIVERSITY,2828
124,UNIVERSITY OF FREIBURG,2792
125,UNIVERSITY OF IOWA,2773
126,UNIVERSITY OF PARIS XI,2753
127,UNIVERSITY OF WESTERN AUSTRALIA,2728
128,CARNEGIE MELLON UNIVERSITY,2702
129,TECHNICAL UNIVERSITY OF DENMARK,2673
130,UNIVERSITY OF GEORGIA,2658
131,UNIVERSITY OF MONTPELLIER 1,2620
132,SHANGHAI JIAO TONG UNIVERSITY,2613
133,UNIVERSITY OF LEEDS,2591
134,SEOUL NATIONAL UNIVERSITY,2583
135,UNIVERSITY OF WARWICK,2581
136,OREGON STATE UNIVERSITY,2579
137,TOHOKU UNIVERSITY,2551
138,"UNIVERSITY OF TENNESSEE, KNOXVILLE",2508
139,UNIVERSITY OF ALBERTA,2499
140,UNIVERSITY OF MONTREAL,2495
141,UNIVERSITY OF HONG KONG,2478
142,COLORADO STATE UNIVERSITY,2473
143,GOETHE UNIVERSITY FRANKFURT,2436
144,TECHNICAL UNIVERSITY OF DRESDEN,2422
145,UNIVERSITY OF GOTTINGEN,2390
146,NORTH CAROLINA STATE UNIVERSITY,2383
147,UNIVERSITY OF CONNECTICUT,2383
148,WAGENINGEN UNIVERSITY,2382
149,UNIVERSITY OF ROCHESTER,2372
150,UNIVERSITY OF PADUA,2349
151,ZHEJIANG UNIVERSITY,2312
152,UNIVERSITY OF BERGEN,2304
153,UNIVERSITY OF SAO PAULO,2301
154,"QUEEN MARY, UNIVERSITY OF LONDON",2273
155,UNIVERSITY OF LEICESTER,2247
156,UNIVERSITE BORDEAUX,2239
157,UNIVERSITY OF NEW MEXICO,2235
158,UNIVERSITY OF GOTHENBURG,2204
159,UNIVERSITY OF YORK,2203
160,UNIVERSITY OF ST ANDREWS,2193
161,NEWCASTLE UNIVERSITY,2191
162,UNIVERSITY OF KANSAS,2173
163,CARDIFF UNIVERSITY,2164
164,UNIVERSITY OF MIAMI,2160
165,UNIVERSITY OF STRASBOURG,2150
166,HUMBOLDT UNIVERSITY OF BERLIN,2139
167,UNIVERSITY OF BIRMINGHAM,2128
168,UNIVERSITY OF ADELAIDE,2099
169,UNIVERSITY OF DURHAM,2091
170,UNIVERSITY NACIONAL AUTONOMA MEXICO,2084
171,FREE UNIVERSITY BERLIN,2071
172,UNIVERSITY OF MAINZ,2069
173,UNIVERSITY OF ERLANGEN-NURNBERG,2038
174,SIMON FRASER UNIVERSITY,2026
175,UNIVERSITY OF SHEFFIELD,2013
176,SUN YAT-SEN (ZHONGSHAN) UNIVERSITY,2004
177,UNIVERSITY OF BARCELONA,1973
178,KING ABDULAZIZ UNIVERSITY,1969
179,CASE WESTERN RESERVE UNIVERSITY,1950
180,FLORIDA STATE UNIVERSITY,1947
181,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,1945
182,UNIVERSITY OF NOTTINGHAM,1923
183,UNIVERSITY OF HAMBURG,1894
184,"UNIVERSITY OF MISSOURI, COLUMBIA",1881
185,NORTHEASTERN UNIVERSITY,1864
186,UNIVERSITY OF NOTRE DAME,1862
187,TECHNION ISRAEL,1821
188,UNIVERSITY OF PARIS V,1812
189,GEORGE WASHINGTON UNIVERSITY,1805
190,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,1780
191,UNIVERSITY OF WURZBURG,1770
192,UNIVERSITY OF CALGARY,1752
193,TRINITY COLLEGE DUBLIN,1724
194,UNIVERSITY OF NEW SOUTH WALES,1700
195,DELFT UNIVERSITY OF TECHNOLOGY,1700
196,UNIVERSITY OF BREMEN,1689
197,UNIVERSITE LIBRE DE BRUXELLES,1684
198,UNIVERSITY OF OTTAWA,1682
199,HOKKAIDO UNIVERSITY,1677
200,MUNSTER UNIVERSITY,1676
201,UNIVERSITY OF TARTU,1671
202,UNIVERSITY OF HOUSTON,1652
203,UNIVERSITY OF MILAN,1648
204,UNIVERSITY OF LEIPZIG,1644
205,UNIVERSITY OF INNSBRUCK,1643
206,UNIVERSITY OF CINCINNATI,1642
207,UNIVERSITY OF TSUKUBA,1632
208,UNIVERSITY OF KIEL,1623
209,FREE UNIVERSITY BRUSSELS,1610
210,TEMPLE UNIVERSITY,1599
211,UNIVERSITY OF DUNDEE,1596
212,NANJING UNIVERSITY,1591
213,UMEA UNIVERSITY,1588
214,"UNIVERSITY OF ROME, LA SAPIENZA",1572
215,DALHOUSIE UNIVERSITY,1570
216,LOUISIANA STATE UNIVERSITY,1559
217,"UNIVERSITY OF NEBRASKA, LINCOLN",1543
