Rank,University,Score
1,HARVARD UNIVERSITY,1747
2,UNIVERSITY OF CHICAGO,1189
3,STANFORD UNIVERSITY,958
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",955
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,903
6,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,805
7,NEW YORK UNIVERSITY,763
8,UNIVERSITY OF PENNSYLVANIA,743
9,COLUMBIA UNIVERSITY,719
10,NORTHWESTERN UNIVERSITY,699
11,YALE UNIVERSITY,680
12,PRINCETON UNIVERSITY,677
13,UNIVERSITY OF OXFORD,578
14,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",514
15,UNIVERSITY OF MICHIGAN,508
16,DUKE UNIVERSITY,501
17,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",463
18,UNIVERSITY COLLEGE LONDON,403
19,UNIVERSITY OF TORONTO,378
20,CORNELL UNIVERSITY,376
21,UNIVERSITY OF MARYLAND,356
22,BOSTON UNIVERSITY,332
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",328
24,UNIVERSITY OF ZURICH,321
25,TILBURG UNIVERSITY,305
26,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,278
27,UNIVERSITY OF BRITISH COLUMBIA,262
28,BOCCONI UNIVERSITY,258
29,UNIVERSITY OF WISCONSIN,254
30,POMPEU FABRA UNIVERSITY,251
31,BROWN UNIVERSITY,249
32,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",248
33,UNIVERSITY OF WARWICK,246
34,NATIONAL UNIVERSITY OF SINGAPORE,245
35,UNIVERSITY OF WASHINGTON,242
36,UNIVERSITY OF CAMBRIDGE,238
37,CARNEGIE MELLON UNIVERSITY,236
38,UNIVERSITY OF MUNICH,235
39,UNIVERSITY OF SOUTHERN CALIFORNIA,235
40,"UNIVERSITY OF TEXAS, AUSTIN",233
41,UNIVERSITY OF BONN,226
42,INDIANA UNIVERSITY,224
43,ARIZONA STATE UNIVERSITY,223
44,"UNIVERSITY OF CALIFORNIA, DAVIS",222
45,BARCELONA GRADUATE SCHOOL OF ECONOMICS,221
46,DARTMOUTH COLLEGE,219
47,STOCKHOLM UNIVERSITY,215
48,ERASMUS UNIVERSITY ROTTERDAM,215
49,UNIVERSITY OF AMSTERDAM,212
50,UNIVERSITY OF VIRGINIA,212
51,UNIVERSITY OF MELBOURNE,210
52,OHIO STATE UNIVERSITY,207
53,VU UNIVERSITY AMSTERDAM,203
54,TEXAS A&M UNIVERSITY,203
55,JOHNS HOPKINS UNIVERSITY,202
56,BOSTON COLLEGE,201
57,UNIVERSITY OF MANNHEIM,198
58,UNIVERSITY OF ROCHESTER,197
59,"UNIVERSITY OF CALIFORNIA, IRVINE",194
60,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,191
61,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",186
62,UNIVERSITY OF NOTRE DAME,183
63,CALIFORNIA INSTITUTE OF TECHNOLOGY,182
64,LONDON BUSINESS SCHOOL,181
65,UNIVERSITY OF NEW SOUTH WALES,178
66,SINGAPORE MANAGEMENT UNIVERSITY,176
67,GEORGETOWN UNIVERSITY,175
68,WASHINGTON UNIVERSITY,174
69,TEL AVIV UNIVERSITY,174
70,UNIVERSITY OF COPENHAGEN,171
71,PENNSYLVANIA STATE UNIVERSITY,168
72,MONASH UNIVERSITY,164
73,MAASTRICHT UNIVERSITY,163
74,UNIVERSITY OF CARLOS III MADRID,162
75,UNIVERSITE CATHOLIQUE DE LOUVAIN,161
76,UNIVERSITY OF NOTTINGHAM,161
77,MICHIGAN STATE UNIVERSITY,160
78,KATHOLIEKE UNIVERSITEIT LEUVEN,157
79,UNIVERSITY OF ESSEX,154
80,AARHUS UNIVERSITY,154
81,VANDERBILT UNIVERSITY,154
82,UNIVERSITY OF LAUSANNE,153
83,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",151
84,UNIVERSITY OF COLOGNE,148
85,PURDUE UNIVERSITY,145
86,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,144
87,HEBREW UNIVERSITY OF JERUSALEM,142
88,AUSTRALIAN NATIONAL UNIVERSITY,138
89,"UNIVERSITY OF WISCONSIN, MADISON",135
90,UNIVERSITY OF PITTSBURGH,130
91,UNIVERSITY OF COLORADO,129
92,SIMON FRASER UNIVERSITY,129
93,STOCKHOLM SCHOOL OF ECONOMICS,127
94,TSINGHUA UNIVERSITY,127
95,UNIVERSITE LIBRE DE BRUXELLES,122
96,UNIVERSITY OF VIENNA,122
97,PEKING UNIVERSITY,121
98,UNIVERSITY OF BOLOGNA,119
99,GEORGIA STATE UNIVERSITY,116
100,UNIVERSITY OF HOUSTON,115
101,CHINESE UNIVERSITY OF HONG KONG,111
102,EMORY UNIVERSITY,109
103,UNIVERSITY OF OSLO,108
104,UNIVERSITY OF LONDON,107
105,UNIVERSITY AUTONOMA BARCELONA,106
106,UPPSALA UNIVERSITY,105
107,UNIVERSITY OF BRISTOL,105
108,UNIVERSITY OF GOTHENBURG,102
109,UNIVERSITY OF PARIS I,101
110,UNIVERSITY OF HONG KONG,100
111,UNIVERSITY OF GRONINGEN,99
