Rank,University,Score
1,HARVARD UNIVERSITY,45304
2,STANFORD UNIVERSITY,23483
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",23078
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,22118
5,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",16990
6,UNIVERSITY OF OXFORD,15545
7,YALE UNIVERSITY,15295
8,UNIVERSITY OF CAMBRIDGE,14402
9,CALIFORNIA INSTITUTE OF TECHNOLOGY,14163
10,COLUMBIA UNIVERSITY,13712
11,UNIVERSITY OF WASHINGTON,13545
12,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12310
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",12065
14,CHINESE ACADEMY OF SCIENCES,11693
15,UNIVERSITY OF MICHIGAN,11351
16,JOHNS HOPKINS UNIVERSITY,11077
17,UNIVERSITY OF CHICAGO,10910
18,CORNELL UNIVERSITY,10418
19,PRINCETON UNIVERSITY,9901
20,UNIVERSITY OF PENNSYLVANIA,9834
21,UNIVERSITY OF TOKYO,9804
22,WASHINGTON UNIVERSITY,9229
23,UNIVERSITY COLLEGE LONDON,9207
24,DUKE UNIVERSITY,9201
25,UNIVERSITY OF TORONTO,9140
26,ETH ZURICH,9106
27,UNIVERSITY OF MARYLAND,8982
28,UNIVERSITY OF COLORADO,8119
29,UNIVERSITY OF COPENHAGEN,7986
30,UNIVERSITY OF WISCONSIN,7805
31,NEW YORK UNIVERSITY,7795
32,IMPERIAL COLLEGE LONDON,7606
33,"UNIVERSITY OF MINNESOTA, TWIN CITIES",7379
34,"UNIVERSITY OF CALIFORNIA, DAVIS",7372
35,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",7338
36,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",7220
37,NORTHWESTERN UNIVERSITY,6852
38,"UNIVERSITY OF TEXAS, AUSTIN",6684
39,UNIVERSITY OF BRITISH COLUMBIA,6623
40,PENNSYLVANIA STATE UNIVERSITY,6132
41,UNIVERSITY OF EDINBURGH,6131
42,KYOTO UNIVERSITY,6094
