Rank,University,Score
1,HARVARD UNIVERSITY,770
2,UNIVERSITY OF CHICAGO,510
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,471
4,STANFORD UNIVERSITY,402
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",387
6,UNIVERSITY OF PENNSYLVANIA,366
7,PRINCETON UNIVERSITY,306
8,UNIVERSITY OF MICHIGAN,299
9,NORTHWESTERN UNIVERSITY,298
10,COLUMBIA UNIVERSITY,269
11,NEW YORK UNIVERSITY,265
12,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",256
13,CORNELL UNIVERSITY,250
14,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,222
15,UNIVERSITY OF MARYLAND,211
16,YALE UNIVERSITY,211
17,DUKE UNIVERSITY,200
18,UNIVERSITY OF TEXAS,198
19,"UNIVERSITY OF MINNESOTA, TWIN CITIES",196
20,UNIVERSITY OF WISCONSIN,191
21,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",172
22,OHIO STATE UNIVERSITY,171
23,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",167
24,UNIVERSITY OF ROCHESTER,163
25,TILBURG UNIVERSITY,149
26,UNIVERSITY OF WASHINGTON,147
27,CARNEGIE MELLON UNIVERSITY,140
28,TEL AVIV UNIVERSITY,136
29,PENNSYLVANIA STATE UNIVERSITY,135
30,UNIVERSITY OF SOUTHERN CALIFORNIA,132
31,"UNIVERSITY OF CALIFORNIA, DAVIS",128
32,UNIVERSITY OF OXFORD,127
33,UNIVERSITY OF BRITISH COLUMBIA,125
34,UNIVERSITY COLLEGE LONDON,118
35,BOSTON UNIVERSITY,118
36,UNIVERSITY OF VIRGINIA,116
37,BROWN UNIVERSITY,112
38,UNIVERSITY OF TORONTO,111
39,UNIVERSITY OF FLORIDA,110
40,STOCKHOLM SCHOOL OF ECONOMICS,109
41,MICHIGAN STATE UNIVERSITY,109
42,HEBREW UNIVERSITY OF JERUSALEM,105
43,RUTGERS STATE UNIVERSITY,101
44,JOHNS HOPKINS UNIVERSITY,100
45,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",99
46,TEXAS A&M UNIVERSITY,95
47,DARTMOUTH COLLEGE,95
48,INDIANA UNIVERSITY,94
49,PURDUE UNIVERSITY,93
50,WASHINGTON UNIVERSITY,92
51,GEORGETOWN UNIVERSITY,91
52,VANDERBILT UNIVERSITY,90
53,UNIVERSITY OF WARWICK,89
54,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,89
55,UNIVERSITY OF IOWA,86
56,UNIVERSITY OF PITTSBURGH,82
57,UNIVERSITY OF COLORADO,82
58,ERASMUS UNIVERSITY ROTTERDAM,80
59,UNIVERSITY OF CAMBRIDGE,80
60,AUSTRALIAN NATIONAL UNIVERSITY,79
61,UNIVERSITY OF WESTERN ONTARIO,75
62,POMPEU FABRA UNIVERSITY,75
63,BOSTON COLLEGE,74
64,UNIVERSITE CATHOLIQUE DE LOUVAIN,74
65,LONDON BUSINESS SCHOOL,73
66,UNIVERSITY OF YORK,72
67,UNIVERSITY OF ESSEX,70
68,UNIVERSITY OF ARIZONA,70
69,CALIFORNIA INSTITUTE OF TECHNOLOGY,67
70,ARIZONA STATE UNIVERSITY,67
71,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,65
72,FREE UNIVERSITY BRUSSELS,65
73,IOWA STATE UNIVERSITY,64
74,UNIVERSITY OF COPENHAGEN,63
75,UNIVERSITY OF NOTTINGHAM,63
76,VU UNIVERSITY AMSTERDAM,62
77,UNIVERSITY OF SOUTHAMPTON,60
78,"UNIVERSITY OF CALIFORNIA, IRVINE",59
79,UNIVERSITY OF OREGON,59
80,UNIVERSITY OF BRISTOL,57
81,UNIVERSITY OF AMSTERDAM,57
82,CHINESE UNIVERSITY OF HONG KONG,57
83,UNIVERSITY OF NEW SOUTH WALES,54
84,QUEENS UNIVERSITY,53
85,SOUTHERN METHODIST UNIVERSITY,52
86,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,52
87,UNIVERSITY OF PARIS VI,52
88,HUMBOLDT UNIVERSITY OF BERLIN,51
89,UNIVERSITY OF CARLOS III MADRID,51
90,STOCKHOLM UNIVERSITY,50
91,UNIVERSITY OF BONN,49
92,UNIVERSITY OF MONTREAL,48
93,MCGILL UNIVERSITY,48
94,UNIVERSITY OF GEORGIA,48
95,UNIVERSITY OF NOTRE DAME,48
96,SYRACUSE UNIVERSITY,47
97,GEORGE WASHINGTON UNIVERSITY,46
98,UNIVERSITY OF HOUSTON,46
99,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",45
100,IMPERIAL COLLEGE LONDON,45
101,UNIVERSITY OF CONNECTICUT,44
102,UNIVERSITY OF KENTUCKY,43
103,NORTH CAROLINA STATE UNIVERSITY,43
104,UNIVERSITY OF LONDON,43
105,UNIVERSITY OF HONG KONG,42
106,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",42
107,EMORY UNIVERSITY,42
108,UNIVERSITY OF SUSSEX,41
109,UNIVERSITY OF MANNHEIM,41
110,UNIVERSITY OF OSLO,41
111,"UNIVERSITY OF MISSOURI, COLUMBIA",41
112,TULANE UNIVERSITY,40
113,GEORGIA STATE UNIVERSITY,40
114,UNIVERSITY OF ZURICH,39
115,YORK UNIVERSITY,39
116,NATIONAL UNIVERSITY OF SINGAPORE,39
117,UNIVERSITY OF ALBERTA,38
118,AARHUS UNIVERSITY,38
119,UNIVERSITY OF PARIS I,38
120,UPPSALA UNIVERSITY,37
121,CASE WESTERN RESERVE UNIVERSITY,37
122,SIMON FRASER UNIVERSITY,36
123,UNIVERSITY OF MUNICH,36
124,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",36
125,UNIVERSITY OF WYOMING,35
126,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",34
127,TECHNION ISRAEL,34
128,NATIONAL TAIWAN UNIVERSITY,33
129,UNIVERSITY OF MELBOURNE,33
130,BRIGHAM YOUNG UNIVERSITY,33
131,INSEAD,32
132,LUND UNIVERSITY,32
132,UNIVERSITY OF BOLOGNA,32
134,UNIVERSITY AUTONOMA BARCELONA,32
135,FLORIDA STATE UNIVERSITY,32
136,UNIVERSITY OF NEW MEXICO,32
137,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",31
138,MCMASTER UNIVERSITY,31
139,EUROPEAN UNIVERSITY INSTITUTE,31
140,UNIVERSITY OF GRONINGEN,30
141,UNIVERSITY OF EXETER,30
142,BOCCONI UNIVERSITY,30
143,UNIVERSITY OF MANCHESTER,30
144,UNIVERSITY LAVAL,30
145,LOUISIANA STATE UNIVERSITY,30
146,MAASTRICHT UNIVERSITY,29
147,SWARTHMORE COLLEGE,29
148,UNIVERSITY OF VIENNA,28
149,AMERICAN UNIVERSITY WASHINGTON,28
150,UNIVERSITY OF WATERLOO,28
151,RICE UNIVERSITY,28
152,"SUNY, BUFFALO",28
153,UNIVERSITY OF SOUTH CAROLINA,28
154,KANSAS STATE UNIVERSITY,27
155,UNIVERSITY OF SYDNEY,27
156,"UNIVERSITY OF ROME, LA SAPIENZA",27
157,LANCASTER UNIVERSITY,26
158,UNIVERSITY OF WALES,26
159,BRANDEIS UNIVERSITY,26
160,OREGON STATE UNIVERSITY,26
161,GEORGE MASON UNIVERSITY,26
162,UNIVERSITY OF DELAWARE,26
163,UNIVERSITY OF ALABAMA,25
164,FREE UNIVERSITY BERLIN,25
165,UNIVERSITY OF UTAH,24
166,NEWCASTLE UNIVERSITY,24
167,UNIVERSITY OF EDINBURGH,24
168,BIELEFELD UNIVERSITY,24
169,UNIVERSITY OF MASSACHUSETTS,23
170,UNIVERSITY OF EAST ANGLIA,23
171,UNIVERSITY OF OKLAHOMA,23
172,KATHOLIEKE UNIVERSITEIT LEUVEN,23
173,UNIVERSITY COLLEGE DUBLIN,22
174,UNIVERSITY OF HELSINKI,22
175,KEELE UNIVERSITY,22
176,SANTA CLARA UNIVERSITY,22
177,UNIVERSITY OF LEICESTER,22
178,NEW UNIVERSITY OF LISBON (NOVA),22
179,UNIVERSITY OF GUELPH,22
180,UNIVERSITY OF PARIS XI,21
181,COLORADO STATE UNIVERSITY,21
182,AUBURN UNIVERSITY,21
183,UNIVERSITY OF WESTERN AUSTRALIA,21
184,GEORGIA INSTITUTE OF TECHNOLOGY,21
185,UNIVERSITY OF GLASGOW,21
186,WAYNE STATE UNIVERSITY,21
187,BEN GURION UNIVERSITY OF THE NEGEV,21
188,CLARK UNIVERSITY,21
189,UNIVERSITY OF TOKYO,21
190,"QUEEN MARY, UNIVERSITY OF LONDON",21
191,MONTANA STATE UNIVERSITY,21
192,MONASH UNIVERSITY,20
193,UNIVERSITY OF QUEBEC,20
194,SEOUL NATIONAL UNIVERSITY,20
195,COLLEGE OF WILLIAM AND MARY,20
196,UNIVERSITY OF KENT,20
197,CARLETON UNIVERSITY,20
198,HEIDELBERG UNIVERSITY,20
199,UNIVERSITY OF LAUSANNE,20
200,WASHINGTON STATE UNIVERSITY,20
201,VICTORIA UNIVERSITY OF WELLINGTON,20
202,UNIVERSITY OF BERN,20
203,WELLESLEY COLLEGE,20
204,TUFTS UNIVERSITY,19
205,UNIVERSITY OF KANSAS,19
206,UNIVERSITY OF AUCKLAND,19
207,WEST VIRGINIA UNIVERSITY,19
208,UNIVERSITY OF BERGEN,19
209,"UNIVERSITY OF NEVADA, RENO",19
210,UNIVERSITY OF MIAMI,18
211,CLEMSON UNIVERSITY,18
212,UNIVERSITY OF CHILE,18
213,OSAKA UNIVERSITY,18
214,SOUTHERN ILLINOIS UNIVERSITY,18
215,CHALMERS UNIVERSITY OF TECHNOLOGY,18
216,FLORIDA INTERNATIONAL UNIVERSITY,17
217,"UNIVERSITY OF NEBRASKA, LINCOLN",17
218,UNIVERSITY OF BARCELONA,17
219,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,17
220,UNIVERSITY OF ALICANTE,17
221,BILKENT UNIVERSITY,17
222,KOREA UNIVERSITY,17
223,WAKE FOREST UNIVERSITY,17
224,CITY UNIVERSITY LONDON,17
225,PARIS DAUPHINE UNIVERSITY,16
226,UNIVERSITY OF ST ANDREWS,16
227,TEMPLE UNIVERSITY,16
228,UNIVERSITY OF TSUKUBA,16
229,UNIVERSITY OF PAVIA,16
230,UNIVERSITY OF GENEVA,16
231,TEXAS TECHNICAL UNIVERSITY,16
232,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,16
233,UNIVERSITY OF VICTORIA,15
234,RUHR UNIVERSITY BOCHUM,15
235,UNIVERSITY OF HAIFA,15
236,UNIVERSITY OF STRATHCLYDE,15
237,UNIVERSITY OF SOUTHERN DENMARK,15
238,UMEA UNIVERSITY,15
239,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,15
240,UNIVERSITY OF MISSISSIPPI,15
241,KYOTO UNIVERSITY,14
242,"UNIVERSITY OF TENNESSEE, KNOXVILLE",14
243,UNIVERSITY OF WINDSOR,14
244,LOYOLA UNIVERSITY CHICAGO,14
245,UNIVERSITY OF READING,14
246,UNIVERSITY OF SOUTH FLORIDA,14
247,UNIVERSITY OF BIRMINGHAM,14
248,"SUNY, STONY BROOK",14
249,UNIVERSITY OF GOTTINGEN,14
250,THE OPEN UNIVERSITY,14
251,UNIVERSITY OF NAMUR,14
252,UNIVERSITY OF QUEENSLAND,14
253,BAR ILAN UNIVERSITY,14
254,CONCORDIA UNIVERSITY,13
255,FORDHAM UNIVERSITY,13
256,CITY UNIVERSITY OF NEW YORK,13
257,UNIVERSITY OF LYON,13
258,LEIDEN UNIVERSITY,13
259,UNIVERSITY OF DORTMUND,13
260,UNIVERSITY OF CERGY PONTOISE,13
261,BOWLING GREEN STATE UNIVERSITY,13
262,NORTHEASTERN UNIVERSITY,13
263,UNIVERSITY OF BATH,13
264,LA TROBE UNIVERSITY,13
265,UNIVERSITY OF FREIBURG,13
266,UNIVERSITY OF SURREY,13
267,UNIVERSITY OF PARIS X,12
268,UTAH STATE UNIVERSITY,12
269,UNIVERSITY OF TURIN,12
270,"CHARLES UNIVERSITY, PRAGUE",12
271,UNIVERSITY OF LIVERPOOL,12
272,EAST CAROLINA UNIVERSITY,12
273,UNIVERSITY OF CENTRAL FLORIDA,12
274,LEHIGH UNIVERSITY,12
275,UNIVERSITY OF CINCINNATI,12
276,"UNIVERSITY OF MARYLAND, BALTIMORE COUNTY",12
277,HITOTSUBASHI UNIVERSITY,12
278,UNIVERSITY OF ABERDEEN,12
279,"NORWEGIAN BUSINESS SCHOOL, BI",12
280,TECHNICAL UNIVERSITY OF BERLIN,12
281,UNIVERSITY OF OTTAWA,12
282,UNIVERSITY OF CYPRUS,12
283,UNIVERSITY OF BASEL,12
284,BENTLEY UNIVERSITY,12
285,"SUNY, ALBANY",12
286,"CUNY, BARUCH COLLEGE",11
287,UNIVERSITY OF ULM,11
288,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",11
289,UNIVERSITY OF KONSTANZ,11
290,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,11
291,UNIVERSITY OF SALERNO,11
292,UNIVERSITY OF PORTSMOUTH,11
293,UNIVERSITY OF MAGDEBURG,11
294,UNIVERSITY OF PADUA,11
295,UNIVERSITY OF ADELAIDE,11
296,KOBE UNIVERSITY,11
297,CITY UNIVERSITY HONG KONG,11
298,UNIVERSITY OF SHEFFIELD,10
299,BRUNEL UNIVERSITY,10
300,UNIVERSITY OF DURHAM,10
301,CA FOSCARI UNIVERSITY OF VENICE,10
302,UNIVERSITY OF HAWAII,10
303,KOC UNIVERSITY,10
304,UNIVERSITY OF MODENA,10
305,UNIVERSITY OF PARIS V,10
306,DALHOUSIE UNIVERSITY,10
307,UNIVERSITY OF GOTHENBURG,10
308,"SUNY, BINGHAMTON",10
309,UNIVERSITY OF NEW ORLEANS,10
310,TRINITY COLLEGE DUBLIN,10
311,JAMES COOK UNIVERSITY,10
312,"CALIFORNIA STATE UNIVERSITY, FULLERTON",10
313,UNIVERSITY OF HULL,10
314,UNIVERSITY OF TOULOUSE 3,10
315,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,10
316,PEKING UNIVERSITY,9
317,UNIVERSITY OF ST GALLEN,9
318,UNIVERSITY OF MAINE,9
319,UNIVERSITY OF PARIS VII,9
320,CATHOLIC UNIVERSITY OF PORTUGAL,9
320,JOHANNES KEPLER UNIVERSITY,9
322,UNIVERSITY OF TASMANIA,9
323,UNIVERSITY OF KARLSRUHE,9
324,OKLAHOMA STATE UNIVERSITY,9
325,WILFRID LAURIER UNIVERSITY,9
326,CLEVELAND STATE UNIVERSITY,9
327,UNIVERSITY OF TWENTE,9
328,WORCESTER POLYTECHNIC INSTITUTE,9
329,WICHITA STATE UNIVERSITY,9
330,WESTERN MICHIGAN UNIVERSITY,8
331,UNIVERSITY OF FLORENCE,8
332,UNIVERSITY OF ANTWERP,8
333,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",8
334,UNIVERSITY OF OSNABRUCK,8
335,KEIO UNIVERSITY,8
336,COPENHAGEN BUSINESS SCHOOL,8
337,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,8
338,SAN DIEGO STATE UNIVERSITY,8
339,UNIVERSITY OF LEEDS,8
340,UNIVERSITY OF CAEN,8
341,TSINGHUA UNIVERSITY,8
342,UNIVERSITY OF ARKANSAS,8
342,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,8
344,UNIVERSITY OF RHODE ISLAND,8
345,MIAMI UNIVERSITY,8
346,UNIVERSITY OF LIEGE,8
347,VIRGINIA COMMONWEALTH UNIVERSITY,8
348,UNIVERSITY OF SALFORD,8
349,UNIVERSITY COMPLUTENSE MADRID,8
350,UNIVERSITY OF MEMPHIS,8
351,SOGANG UNIVERSITY,7
352,UNIVERSITY OF GIESSEN,7
353,UNIVERSITY OF BRESCIA,7
354,UNIVERSITY OF CALGARY,7
354,UNIVERSITY OF ORLEANS,7
356,HERIOT-WATT UNIVERSITY,7
357,HAMILTON COLLEGE,7
358,VIENNA UNIVERSITY OF TECHNOLOGY,7
359,UNIVERSITY OF PAU AND PAYS DE LADOUR,7
360,UNIVERSITY OF ROUEN,7
361,QUEENSLAND UNIVERSITY OF TECHNOLOGY,7
362,ILLINOIS STATE UNIVERSITY,7
363,"CUNY, COLLEGE OF STATEN ISLAND",7
364,NANYANG TECHNOLOGICAL UNIVERSITY,7
365,UNIVERSITY OF VALENCIA,7
366,YOKOHAMA NATIONAL UNIVERSITY,7
367,UNIVERSITY OF SOUTHERN MISSISSIPPI,7
368,"UNIVERSITY OF ROME, TOR VERGATA",7
369,UNIVERSITY OF CANTERBURY,7
370,ETH ZURICH,7
371,UNIVERSITY OF NEW HAMPSHIRE,7
372,YONSEI UNIVERSITY,7
373,TORCUATO DI TELLA UNIVERSITY,7
374,QUEENS UNIVERSITY BELFAST,7
375,UNIVERSITY OF TROMSO,7
376,MASSEY UNIVERSITY,7
377,UNIVERSITY OF TECHNOLOGY SYDNEY,7
378,UNIVERSITY OF STIRLING,7
379,BALL STATE UNIVERSITY,7
380,EUROPEAN UNIVERSITY VIADRINA,7
381,UNIVERSITY OF NORTH TEXAS,7
382,UNIVERSITY OF ICELAND,6
383,DRAKE UNIVERSITY,6
384,UNIVERSITY OF VALLADOLID,6
385,AGRICULTURAL UNIVERSITY OF NORWAY,6
386,BEIJING UNIVERSITY,6
386,UNIVERSITY OF TOLEDO,6
388,NORTHEASTERN ILLINOIS UNIVERSITY,6
389,LOUGHBOROUGH UNIVERSITY,6
390,INTERNATIONAL UNIVERSITY OF JAPAN,6
390,TOKYO INSTITUTE OF TECHNOLOGY,6
392,WUHAN UNIVERSITY,6
393,DELFT UNIVERSITY OF TECHNOLOGY,6
394,UNIVERSITY OF SAARLAND,6
395,FLORIDA ATLANTIC UNIVERSITY,6
396,VILNIUS UNIVERSITY,6
397,UNIVERSITY OF SAO PAULO,6
398,WRIGHT STATE UNIVERSITY,6
399,UNIVERSITY OF LILLE 3,6
400,UNIVERSITY OF WROCLAW,6
