Rank,University,Score
1,HARVARD UNIVERSITY,1817
2,UNIVERSITY OF CHICAGO,1198
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1030
4,STANFORD UNIVERSITY,875
5,NEW YORK UNIVERSITY,857
6,UNIVERSITY OF PENNSYLVANIA,835
7,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,826
8,COLUMBIA UNIVERSITY,824
9,NORTHWESTERN UNIVERSITY,749
10,YALE UNIVERSITY,706
11,UNIVERSITY OF MICHIGAN,669
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,664
13,PRINCETON UNIVERSITY,643
14,DUKE UNIVERSITY,616
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",582
16,CORNELL UNIVERSITY,480
17,UNIVERSITY OF MARYLAND,465
18,UNIVERSITY OF OXFORD,442
19,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",427
20,UNIVERSITY OF TORONTO,383
21,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",376
22,"UNIVERSITY OF MINNESOTA, TWIN CITIES",356
23,UNIVERSITY OF BRITISH COLUMBIA,351
24,"UNIVERSITY OF WISCONSIN, MADISON",347
25,OHIO STATE UNIVERSITY,339
26,"UNIVERSITY OF CALIFORNIA, DAVIS",338
27,TILBURG UNIVERSITY,335
28,TEXAS A&M UNIVERSITY,333
29,UNIVERSITY OF SOUTHERN CALIFORNIA,316
30,UNIVERSITY OF WASHINGTON,311
31,UNIVERSITY COLLEGE LONDON,303
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",294
33,PENNSYLVANIA STATE UNIVERSITY,284
34,MICHIGAN STATE UNIVERSITY,282
35,BROWN UNIVERSITY,273
36,"UNIVERSITY OF TEXAS, AUSTIN",271
37,UNIVERSITY OF AMSTERDAM,253
38,BOSTON UNIVERSITY,248
39,WASHINGTON UNIVERSITY,243
40,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,242
41,NATIONAL UNIVERSITY OF SINGAPORE,241
42,UNIVERSITY OF MELBOURNE,241
43,UNIVERSITY OF WARWICK,240
44,UNIVERSITY OF NOTTINGHAM,234
45,UNIVERSITE CATHOLIQUE DE LOUVAIN,234
46,LONDON BUSINESS SCHOOL,231
47,BOSTON COLLEGE,231
48,CARNEGIE MELLON UNIVERSITY,230
49,PURDUE UNIVERSITY,228
50,RUTGERS STATE UNIVERSITY,226
51,UNIVERSITY OF CAMBRIDGE,222
52,DARTMOUTH COLLEGE,220
53,ERASMUS UNIVERSITY ROTTERDAM,217
54,EMORY UNIVERSITY,211
55,UNIVERSITY OF VIRGINIA,211
56,UNIVERSITY OF ZURICH,210
57,POMPEU FABRA UNIVERSITY,206
58,VANDERBILT UNIVERSITY,206
59,HEBREW UNIVERSITY OF JERUSALEM,205
60,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,199
61,UNIVERSITY OF ROCHESTER,192
62,INDIANA UNIVERSITY,190
63,ARIZONA STATE UNIVERSITY,189
64,"UNIVERSITY OF CALIFORNIA, IRVINE",189
65,CALIFORNIA INSTITUTE OF TECHNOLOGY,183
66,UNIVERSITY OF BONN,180
67,PEKING UNIVERSITY,175
68,AUSTRALIAN NATIONAL UNIVERSITY,174
69,IOWA STATE UNIVERSITY,172
70,GEORGETOWN UNIVERSITY,171
71,VU UNIVERSITY AMSTERDAM,171
72,TEL AVIV UNIVERSITY,170
73,UNIVERSITY OF COLORADO,169
74,UNIVERSITY OF COPENHAGEN,169
75,UNIVERSITY OF BRISTOL,163
76,UNIVERSITY OF CARLOS III MADRID,163
77,UNIVERSITY OF GEORGIA,162
78,"UNIVERSITY OF MISSOURI, COLUMBIA",161
79,UNIVERSITY OF ARIZONA,161
80,BOCCONI UNIVERSITY,158
81,JOHNS HOPKINS UNIVERSITY,156
82,UNIVERSITY OF FLORIDA,156
83,MCGILL UNIVERSITY,155
84,UNIVERSITY OF MANCHESTER,152
85,UNIVERSITY OF IOWA,149
86,STOCKHOLM SCHOOL OF ECONOMICS,148
87,UNIVERSITY OF PARIS VI,145
88,GEORGIA INSTITUTE OF TECHNOLOGY,145
89,STOCKHOLM UNIVERSITY,144
90,UNIVERSITY OF YORK,143
91,UNIVERSITY OF ESSEX,143
92,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",142
93,UNIVERSITY OF LONDON,141
94,UNIVERSITY OF MUNICH,139
95,IMPERIAL COLLEGE LONDON,138
96,UNIVERSITY OF PARIS I,137
97,SOUTHERN METHODIST UNIVERSITY,130
98,UNIVERSITY OF MONTREAL,130
99,NORTH CAROLINA STATE UNIVERSITY,130
100,UNIVERSITY OF PITTSBURGH,129
101,MAASTRICHT UNIVERSITY,127
102,GEORGE MASON UNIVERSITY,127
103,SINGAPORE MANAGEMENT UNIVERSITY,126
104,SYRACUSE UNIVERSITY,125
105,SIMON FRASER UNIVERSITY,124
106,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",123
107,GEORGIA STATE UNIVERSITY,122
108,HUMBOLDT UNIVERSITY OF BERLIN,121
109,UNIVERSITY OF MANNHEIM,119
110,UNIVERSITY OF UTAH,119
111,RICE UNIVERSITY,117
112,UNIVERSITY OF NOTRE DAME,116
113,"UNIVERSITY OF TEXAS, DALLAS",110
114,UNIVERSITY OF LAUSANNE,110
115,UNIVERSITY AUTONOMA BARCELONA,109
116,TSINGHUA UNIVERSITY,109
117,UNIVERSITY OF NEW SOUTH WALES,108
118,UNIVERSITY OF BOLOGNA,108
119,YORK UNIVERSITY,108
120,AARHUS UNIVERSITY,107
121,KATHOLIEKE UNIVERSITEIT LEUVEN,107
122,UNIVERSITY OF CONNECTICUT,107
123,UNIVERSITY OF SOUTHAMPTON,106
124,GOETHE UNIVERSITY FRANKFURT,106
125,ETH ZURICH,105
126,"UNIVERSITY OF ILLINOIS, CHICAGO",105
127,UNIVERSITY OF AUCKLAND,104
128,UNIVERSITY OF OREGON,103
129,GEORGE WASHINGTON UNIVERSITY,100
130,UNIVERSITY OF VIENNA,97
131,QUEENS UNIVERSITY,97
132,FLORIDA STATE UNIVERSITY,96
133,UNIVERSITY OF TOKYO,95
134,CHINESE UNIVERSITY OF HONG KONG,95
135,MCMASTER UNIVERSITY,92
136,UNIVERSITY OF HOUSTON,91
137,INSEAD,91
138,UNIVERSITY OF ALBERTA,91
139,EUROPEAN UNIVERSITY INSTITUTE,91
140,UNIVERSITE LIBRE DE BRUXELLES,90
141,UNIVERSITY OF GRONINGEN,90
142,CASE WESTERN RESERVE UNIVERSITY,90
143,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",89
144,BEN GURION UNIVERSITY OF THE NEGEV,86
145,SEOUL NATIONAL UNIVERSITY,85
146,UNIVERSITY OF HONG KONG,84
147,UNIVERSITY OF OSLO,82
148,MONASH UNIVERSITY,82
149,UNIVERSITY OF SOUTH CAROLINA,81
150,CITY UNIVERSITY OF NEW YORK,81
151,TUFTS UNIVERSITY,80
152,UNIVERSITY OF COLOGNE,80
153,UNIVERSITY OF TURIN,79
154,LANCASTER UNIVERSITY,79
155,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,78
156,UNIVERSITY OF KENTUCKY,77
157,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",75
158,UNIVERSITY OF MASSACHUSETTS,75
159,UNIVERSITY OF GOTHENBURG,74
160,UNIVERSITY OF SYDNEY,73
161,UNIVERSITY OF WESTERN ONTARIO,72
162,UNIVERSITY LAVAL,72
163,CITY UNIVERSITY HONG KONG,72
164,UPPSALA UNIVERSITY,70
165,NATIONAL TAIWAN UNIVERSITY,70
166,UNIVERSITY OF EAST ANGLIA,69
167,UNIVERSITY OF GENEVA,69
168,UNIVERSITY OF CENTRAL FLORIDA,69
169,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,68
170,HEIDELBERG UNIVERSITY,68
171,KOREA UNIVERSITY,67
172,LOUISIANA STATE UNIVERSITY,67
173,UNIVERSITY OF KIEL,66
174,UNIVERSITY OF KANSAS,66
175,UNIVERSITY OF PADUA,65
176,NEW UNIVERSITY OF LISBON (NOVA),65
177,RUHR UNIVERSITY BOCHUM,65
178,"UNIVERSITY OF ROME, TOR VERGATA",65
179,"UNIVERSITY OF TENNESSEE, KNOXVILLE",64
180,"SUNY, BINGHAMTON",64
181,UNIVERSITY OF EDINBURGH,62
182,CLEMSON UNIVERSITY,61
183,TULANE UNIVERSITY,61
184,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,60
185,UNIVERSITY OF WATERLOO,60
186,UNIVERSITY OF LEICESTER,60
187,"QUEEN MARY, UNIVERSITY OF LONDON",60
188,CHINESE ACADEMY OF SCIENCES,59
189,UNIVERSITY OF MIAMI,59
190,UNIVERSITY OF BARCELONA,59
191,DREXEL UNIVERSITY,59
192,UNIVERSITY COLLEGE DUBLIN,58
193,UNIVERSITY OF GOTTINGEN,58
194,UNIVERSITY OF QUEBEC,58
195,"UNIVERSITY OF NEVADA, RENO",58
196,OREGON STATE UNIVERSITY,57
197,GHENT UNIVERSITY,57
198,BRIGHAM YOUNG UNIVERSITY,57
199,BIELEFELD UNIVERSITY,57
200,UNIVERSITY OF SHEFFIELD,57
201,TECHNION ISRAEL,56
202,"UNIVERSITY OF ROME, LA SAPIENZA",56
203,"FGV EPGE, RIO DE JANEIRO",56
204,KYOTO UNIVERSITY,55
205,CONCORDIA UNIVERSITY,55
206,UNIVERSITY OF PARIS X,55
207,UNIVERSITY OF ST ANDREWS,55
208,UNIVERSITY OF ALICANTE,55
209,UNIVERSITY OF ST GALLEN,54
210,PARIS DAUPHINE UNIVERSITY,54
211,UNIVERSITY OF HAIFA,54
212,TORCUATO DI TELLA UNIVERSITY,54
213,UNIVERSITY OF DELAWARE,54
214,UNIVERSITY OF CALGARY,53
215,UNIVERSITY OF GLASGOW,53
216,UNIVERSITY OF BERN,53
217,UNIVERSITY OF KENT,52
218,UNIVERSITY OF INNSBRUCK,52
219,UNIVERSITY OF BATH,52
220,OSAKA UNIVERSITY,50
221,UNIVERSITY OF BERGEN,50
222,UNIVERSITY OF ADELAIDE,50
223,UNIVERSITY OF BIRMINGHAM,50
224,UNIVERSITY OF HELSINKI,50
225,BAR ILAN UNIVERSITY,49
226,"SUNY, ALBANY",48
227,LUND UNIVERSITY,48
228,UNIVERSITY OF QUEENSLAND,48
229,COLORADO STATE UNIVERSITY,48
230,"UNIVERSITY OF WISCONSIN, MILWAUKEE",47
231,BRANDEIS UNIVERSITY,47
232,UNIVERSITY OF EXETER,47
233,FREE UNIVERSITY BERLIN,47
234,SOUTHERN ILLINOIS UNIVERSITY,47
235,AMERICAN UNIVERSITY WASHINGTON,46
236,UNIVERSITY OF ALABAMA,46
237,CARLETON UNIVERSITY,46
238,UNIVERSITY OF VALENCIA,46
239,BRUNEL UNIVERSITY,45
240,HITOTSUBASHI UNIVERSITY,45
241,UNIVERSITY OF MILAN,45
242,TRINITY COLLEGE DUBLIN,45
243,TECHNICAL UNIVERSITY OF BERLIN,45
244,TEMPLE UNIVERSITY,44
245,UNIVERSITY OF WESTERN AUSTRALIA,44
246,THE NEW ECONOMIC SCHOOL,44
247,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,44
248,UNIVERSITY OF CYPRUS,44
249,CA FOSCARI UNIVERSITY OF VENICE,44
250,UNIVERSITY OF ABERDEEN,43
251,SANTA CLARA UNIVERSITY,43
252,YONSEI UNIVERSITY,43
253,UNIVERSITY OF KONSTANZ,43
254,CITY UNIVERSITY LONDON,43
255,KOBE UNIVERSITY,43
256,XIAMEN UNIVERSITY,42
257,"CUNY, BARUCH COLLEGE",42
258,UNIVERSITY OF UTRECHT,42
259,UNIVERSITY OF OKLAHOMA,42
260,"UNIVERSITY OF NEBRASKA, LINCOLN",41
261,"CHARLES UNIVERSITY, PRAGUE",41
262,"SUNY, BUFFALO",41
263,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,41
264,KANSAS STATE UNIVERSITY,41
265,UNIVERSITY OF WYOMING,41
266,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",41
267,UNIVERSITY OF ANTWERP,40
268,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,40
269,UNIVERSITY OF SOUTH FLORIDA,39
270,NANYANG TECHNOLOGICAL UNIVERSITY,39
271,UNIVERSITY OF PARIS V,39
272,UNIVERSITY OF CINCINNATI,38
273,"NORWEGIAN BUSINESS SCHOOL, BI",38
274,UNIVERSITY OF GUELPH,38
275,UNIVERSITY OF READING,38
276,TECHNICAL UNIVERSITY OF MUNICH,38
277,UNIVERSITY OF HANNOVER,37
278,UNIVERSITY OF SAO PAULO,37
279,UNIVERSITY OF FLORENCE,37
