Rank,University,Score
1,HARVARD UNIVERSITY,2242
2,UNIVERSITY OF CHICAGO,1515
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1302
4,STANFORD UNIVERSITY,1236
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,1159
6,UNIVERSITY OF PENNSYLVANIA,1108
7,COLUMBIA UNIVERSITY,1091
8,NEW YORK UNIVERSITY,1070
9,YALE UNIVERSITY,1003
10,NORTHWESTERN UNIVERSITY,975
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,880
12,UNIVERSITY OF MICHIGAN,862
13,PRINCETON UNIVERSITY,856
14,DUKE UNIVERSITY,827
15,UNIVERSITY OF OXFORD,720
16,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",702
17,CORNELL UNIVERSITY,607
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",571
19,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",558
20,TILBURG UNIVERSITY,554
21,UNIVERSITY OF TORONTO,539
22,UNIVERSITY OF MARYLAND,525
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",457
24,UNIVERSITY OF BRITISH COLUMBIA,447
25,OHIO STATE UNIVERSITY,440
26,UNIVERSITY COLLEGE LONDON,428
27,"UNIVERSITY OF CALIFORNIA, DAVIS",415
28,UNIVERSITY OF WARWICK,376
29,UNIVERSITY OF SOUTHERN CALIFORNIA,368
30,UNIVERSITY OF MELBOURNE,368
31,"UNIVERSITY OF TEXAS, AUSTIN",363
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",360
33,BOSTON UNIVERSITY,358
34,TEXAS A&M UNIVERSITY,349
35,UNIVERSITY OF WASHINGTON,349
36,CARNEGIE MELLON UNIVERSITY,346
37,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,345
38,PENNSYLVANIA STATE UNIVERSITY,343
39,UNIVERSITY OF CAMBRIDGE,342
40,UNIVERSITY OF VIRGINIA,338
41,UNIVERSITY OF AMSTERDAM,335
42,WASHINGTON UNIVERSITY,332
43,"UNIVERSITY OF WISCONSIN, MADISON",328
44,ERASMUS UNIVERSITY ROTTERDAM,327
45,UNIVERSITY OF ZURICH,326
46,BROWN UNIVERSITY,325
47,MICHIGAN STATE UNIVERSITY,324
48,POMPEU FABRA UNIVERSITY,307
49,INDIANA UNIVERSITY,304
50,UNIVERSITE CATHOLIQUE DE LOUVAIN,291
51,ARIZONA STATE UNIVERSITY,289
52,BOSTON COLLEGE,289
53,UNIVERSITY OF ROCHESTER,286
54,NATIONAL UNIVERSITY OF SINGAPORE,285
55,DARTMOUTH COLLEGE,283
56,UNIVERSITY OF NOTTINGHAM,282
57,LONDON BUSINESS SCHOOL,279
58,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,278
59,"UNIVERSITY OF CALIFORNIA, IRVINE",278
60,UNIVERSITY OF BONN,265
61,HEBREW UNIVERSITY OF JERUSALEM,256
62,BOCCONI UNIVERSITY,249
63,VU UNIVERSITY AMSTERDAM,249
64,VANDERBILT UNIVERSITY,245
65,JOHNS HOPKINS UNIVERSITY,245
66,PURDUE UNIVERSITY,242
67,RUTGERS STATE UNIVERSITY,236
68,UNIVERSITY OF MANNHEIM,236
69,CALIFORNIA INSTITUTE OF TECHNOLOGY,228
70,UNIVERSITY OF LONDON,227
71,UNIVERSITY OF CARLOS III MADRID,226
72,UNIVERSITY OF NEW SOUTH WALES,225
73,UNIVERSITY OF COPENHAGEN,220
74,PEKING UNIVERSITY,220
75,SINGAPORE MANAGEMENT UNIVERSITY,218
76,TEL AVIV UNIVERSITY,213
77,ETH ZURICH,212
78,MAASTRICHT UNIVERSITY,210
79,UNIVERSITY OF MUNICH,209
80,MCGILL UNIVERSITY,208
81,GEORGETOWN UNIVERSITY,208
82,STOCKHOLM UNIVERSITY,207
83,STOCKHOLM SCHOOL OF ECONOMICS,207
84,AUSTRALIAN NATIONAL UNIVERSITY,206
85,UNIVERSITY OF ARIZONA,204
86,IOWA STATE UNIVERSITY,204
87,UNIVERSITY OF NOTRE DAME,202
88,UNIVERSITY OF MANCHESTER,201
89,EMORY UNIVERSITY,199
90,UNIVERSITY OF FLORIDA,196
91,AARHUS UNIVERSITY,196
92,GEORGIA INSTITUTE OF TECHNOLOGY,196
93,UNIVERSITY OF COLORADO,195
94,UNIVERSITY OF GEORGIA,194
95,UNIVERSITY OF ESSEX,191
96,NORTH CAROLINA STATE UNIVERSITY,190
97,GEORGIA STATE UNIVERSITY,186
98,UNIVERSITE LIBRE DE BRUXELLES,182
99,UNIVERSITY OF BRISTOL,179
100,UNIVERSITY OF IOWA,176
101,GOETHE UNIVERSITY FRANKFURT,175
102,UNIVERSITY OF HOUSTON,173
103,GEORGE WASHINGTON UNIVERSITY,169
104,YORK UNIVERSITY,168
105,UNIVERSITY OF YORK,167
106,GEORGE MASON UNIVERSITY,166
107,UNIVERSITY OF PARIS I,166
108,TSINGHUA UNIVERSITY,163
109,SYRACUSE UNIVERSITY,162
110,MONASH UNIVERSITY,160
111,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",160
112,SOUTHERN METHODIST UNIVERSITY,160
113,"UNIVERSITY OF MISSOURI, COLUMBIA",155
114,UNIVERSITY OF BOLOGNA,154
115,RICE UNIVERSITY,154
116,UNIVERSITY OF ALBERTA,154
117,KATHOLIEKE UNIVERSITEIT LEUVEN,153
118,IMPERIAL COLLEGE LONDON,153
119,QUEENS UNIVERSITY,149
120,UNIVERSITY OF GRONINGEN,149
121,UNIVERSITY OF PARIS VI,148
122,UNIVERSITY OF LAUSANNE,148
123,"UNIVERSITY OF TEXAS, DALLAS",146
124,UNIVERSITY OF PITTSBURGH,144
125,CHINESE UNIVERSITY OF HONG KONG,140
126,FLORIDA STATE UNIVERSITY,139
127,UNIVERSITY OF SOUTHAMPTON,138
128,SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS,138
129,SIMON FRASER UNIVERSITY,137
130,UNIVERSITY OF GOTHENBURG,135
131,SEOUL NATIONAL UNIVERSITY,134
132,CITY UNIVERSITY OF NEW YORK,133
133,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",132
134,UNIVERSITY OF CONNECTICUT,131
135,UNIVERSITY OF VIENNA,131
136,UNIVERSITY AUTONOMA BARCELONA,131
137,UNIVERSITY OF UTAH,129
138,UNIVERSITY OF SYDNEY,125
139,UNIVERSITY OF WISCONSIN,124
140,NATIONAL TAIWAN UNIVERSITY,124
141,UNIVERSITY OF AUCKLAND,124
142,UNIVERSITY OF HONG KONG,123
143,UNIVERSITY OF OREGON,123
144,UNIVERSITY OF TOKYO,123
145,HUMBOLDT UNIVERSITY OF BERLIN,123
146,NANYANG TECHNOLOGICAL UNIVERSITY,121
147,CITY UNIVERSITY HONG KONG,121
148,UNIVERSITY OF SOUTH CAROLINA,121
149,UNIVERSITY OF COLOGNE,118
150,UNIVERSITY OF MONTREAL,118
151,LANCASTER UNIVERSITY,117
152,KOREA UNIVERSITY,114
153,MCMASTER UNIVERSITY,113
154,UNIVERSITY OF OSLO,112
155,EUROPEAN UNIVERSITY INSTITUTE,111
156,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",109
157,UNIVERSITY OF QUEENSLAND,108
158,HEIDELBERG UNIVERSITY,105
159,UNIVERSITY OF EAST ANGLIA,105
160,"UNIVERSITY OF ROME, TOR VERGATA",103
161,UNIVERSITY OF GOTTINGEN,102
162,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,102
163,INSEAD,102
164,UNIVERSITY OF PADUA,102
165,BRIGHAM YOUNG UNIVERSITY,102
166,UNIVERSITY OF ST GALLEN,101
167,UNIVERSITY OF WESTERN ONTARIO,101
168,NEW UNIVERSITY OF LISBON (NOVA),98
169,UNIVERSITY OF KENTUCKY,98
170,UNIVERSITY COLLEGE DUBLIN,98
171,UNIVERSITY OF MASSACHUSETTS,96
172,PARIS DAUPHINE UNIVERSITY,96
173,UPPSALA UNIVERSITY,96
174,BARCELONA GRADUATE SCHOOL OF ECONOMICS,95
175,"FGV EPGE, RIO DE JANEIRO",95
176,DREXEL UNIVERSITY,94
177,CHINESE ACADEMY OF SCIENCES,94
178,UNIVERSITY OF KONSTANZ,93
179,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",92
180,COLLEGE OF WILLIAM AND MARY,91
181,"UNIVERSITY OF TENNESSEE, KNOXVILLE",91
182,UNIVERSITY OF MIAMI,88
183,CASE WESTERN RESERVE UNIVERSITY,86
184,UNIVERSITY OF TECHNOLOGY SYDNEY,86
185,RUHR UNIVERSITY BOCHUM,84
186,TULANE UNIVERSITY,83
187,HITOTSUBASHI UNIVERSITY,83
188,CITY UNIVERSITY LONDON,83
189,UNIVERSITY OF WATERLOO,83
190,UNIVERSITY OF LEICESTER,83
191,"UNIVERSITY OF ILLINOIS, CHICAGO",83
192,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,82
193,UNIVERSITY OF GENEVA,82
194,UNIVERSITY OF ADELAIDE,82
195,UNIVERSITY LAVAL,81
196,FORDHAM UNIVERSITY,80
197,UNIVERSITY OF TURIN,79
198,UNIVERSITY OF CYPRUS,79
199,"UNIVERSITY OF ROME, LA SAPIENZA",78
200,UNIVERSITY OF KANSAS,78
201,UNIVERSITY OF CALGARY,78
202,LOUISIANA STATE UNIVERSITY,77
203,UNIVERSITY OF KIEL,76
204,VIENNA UNIVERSITY OF ECONOMICS AND BUSINESS,76
205,CLEMSON UNIVERSITY,76
206,CONCORDIA UNIVERSITY,76
207,BEN GURION UNIVERSITY OF THE NEGEV,76
208,UNIVERSITY OF ST ANDREWS,75
209,UNIVERSITY OF HANNOVER,74
210,LUND UNIVERSITY,74
211,UNIVERSITY OF EDINBURGH,74
212,UNIVERSITY OF GLASGOW,74
213,UNIVERSITY OF OKLAHOMA,74
214,OSAKA UNIVERSITY,73
215,BRANDEIS UNIVERSITY,73
216,UNIVERSITY OF BATH,73
217,THE NEW ECONOMIC SCHOOL,73
218,UNIVERSITY OF DELAWARE,73
219,GHENT UNIVERSITY,72
220,UNIVERSITY OF EXETER,72
221,XIAMEN UNIVERSITY,72
222,UNIVERSITY OF BERN,71
223,TUFTS UNIVERSITY,71
224,UNIVERSITY OF INNSBRUCK,70
225,BAR ILAN UNIVERSITY,69
226,"CHARLES UNIVERSITY, PRAGUE",69
227,UNIVERSITY OF LYON,69
228,YONSEI UNIVERSITY,68
229,KOC UNIVERSITY,68
230,KYOTO UNIVERSITY,67
231,TECHNICAL UNIVERSITY OF BERLIN,67
232,BIELEFELD UNIVERSITY,66
233,UNIVERSITY OF READING,66
234,"SUNY, ALBANY",66
235,DEPAUL UNIVERSITY,66
236,AMERICAN UNIVERSITY WASHINGTON,64
237,TEMPLE UNIVERSITY,64
238,UNIVERSITY OF NAPLES FEDERICO 2,64
239,UNIVERSITY OF HAIFA,64
240,PONTIFICIAL CATHOLIC UNIVERSITY OF CHILE,64
241,UNIVERSITY OF PARIS XII,63
242,TRINITY COLLEGE DUBLIN,63
243,NATIONAL CHENGCHI UNIVERSITY,63
244,UNIVERSITY OF BIRMINGHAM,63
245,OREGON STATE UNIVERSITY,63
246,UNIVERSITY OF MILAN,62
