Rank,University,Score
1,HARVARD UNIVERSITY,1680
2,UNIVERSITY OF CHICAGO,1046
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,900
4,STANFORD UNIVERSITY,835
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",825
6,COLUMBIA UNIVERSITY,736
7,YALE UNIVERSITY,691
8,NORTHWESTERN UNIVERSITY,684
9,NEW YORK UNIVERSITY,679
10,UNIVERSITY OF PENNSYLVANIA,634
11,PRINCETON UNIVERSITY,615
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,589
13,UNIVERSITY OF MICHIGAN,495
14,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",475
15,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",436
16,UNIVERSITY OF OXFORD,431
17,DUKE UNIVERSITY,413
18,UNIVERSITY OF TORONTO,382
19,UNIVERSITY OF MARYLAND,361
20,UNIVERSITY COLLEGE LONDON,339
21,CORNELL UNIVERSITY,318
22,TILBURG UNIVERSITY,298
23,BROWN UNIVERSITY,270
24,UNIVERSITY OF BRITISH COLUMBIA,255
25,"UNIVERSITY OF MINNESOTA, TWIN CITIES",254
26,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,237
27,BOSTON UNIVERSITY,233
28,POMPEU FABRA UNIVERSITY,233
29,UNIVERSITY OF SOUTHERN CALIFORNIA,223
30,DARTMOUTH COLLEGE,214
31,UNIVERSITY OF WARWICK,214
32,UNIVERSITY OF AMSTERDAM,211
33,OHIO STATE UNIVERSITY,209
34,UNIVERSITY OF ZURICH,209
35,UNIVERSITY OF VIRGINIA,202
36,UNIVERSITY OF CAMBRIDGE,196
37,UNIVERSITE CATHOLIQUE DE LOUVAIN,188
38,ARIZONA STATE UNIVERSITY,185
39,UNIVERSITY OF BONN,183
40,"UNIVERSITY OF TEXAS, AUSTIN",181
41,INDIANA UNIVERSITY,179
42,BOSTON COLLEGE,179
43,ERASMUS UNIVERSITY ROTTERDAM,178
44,"UNIVERSITY OF CALIFORNIA, DAVIS",176
45,WASHINGTON UNIVERSITY,174
46,"UNIVERSITY OF WISCONSIN, MADISON",174
47,HEBREW UNIVERSITY OF JERUSALEM,172
48,CARNEGIE MELLON UNIVERSITY,169
49,STOCKHOLM UNIVERSITY,168
50,MICHIGAN STATE UNIVERSITY,166
51,UNIVERSITY OF NOTTINGHAM,164
52,BOCCONI UNIVERSITY,163
53,CALIFORNIA INSTITUTE OF TECHNOLOGY,161
54,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",160
55,UNIVERSITY OF WASHINGTON,160
56,UNIVERSITY OF MELBOURNE,158
57,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",155
