Rank,University,Score
1,HARVARD UNIVERSITY,2005
2,UNIVERSITY OF CHICAGO,1351
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",1119
4,STANFORD UNIVERSITY,1056
5,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,962
6,COLUMBIA UNIVERSITY,958
7,NEW YORK UNIVERSITY,944
8,UNIVERSITY OF PENNSYLVANIA,915
9,YALE UNIVERSITY,873
10,NORTHWESTERN UNIVERSITY,831
11,UNIVERSITY OF MICHIGAN,744
12,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,739
13,PRINCETON UNIVERSITY,712
14,DUKE UNIVERSITY,681
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",630
16,UNIVERSITY OF MARYLAND,534
17,UNIVERSITY OF OXFORD,533
18,CORNELL UNIVERSITY,525
19,UNIVERSITY OF TORONTO,509
20,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",488
21,UNIVERSITY OF BRITISH COLUMBIA,443
22,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",404
23,"UNIVERSITY OF MINNESOTA, TWIN CITIES",403
24,TILBURG UNIVERSITY,390
25,"UNIVERSITY OF CALIFORNIA, DAVIS",376
26,TEXAS A&M UNIVERSITY,374
27,OHIO STATE UNIVERSITY,374
28,"UNIVERSITY OF WISCONSIN, MADISON",363
29,UNIVERSITY OF WASHINGTON,354
30,UNIVERSITY COLLEGE LONDON,354
31,UNIVERSITY OF SOUTHERN CALIFORNIA,352
32,PENNSYLVANIA STATE UNIVERSITY,327
33,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",326
34,WASHINGTON UNIVERSITY,302
35,BROWN UNIVERSITY,297
36,"UNIVERSITY OF TEXAS, AUSTIN",297
37,MICHIGAN STATE UNIVERSITY,295
38,CARNEGIE MELLON UNIVERSITY,290
39,UNIVERSITY OF WARWICK,289
40,UNIVERSITY OF MELBOURNE,283
41,UNIVERSITY OF AMSTERDAM,282
42,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,280
43,BOSTON UNIVERSITY,276
44,NATIONAL UNIVERSITY OF SINGAPORE,270
45,UNIVERSITY OF NOTTINGHAM,270
46,BOSTON COLLEGE,264
47,DARTMOUTH COLLEGE,260
48,UNIVERSITY OF CAMBRIDGE,260
49,UNIVERSITY OF VIRGINIA,258
50,POMPEU FABRA UNIVERSITY,257
51,LONDON BUSINESS SCHOOL,255
52,UNIVERSITY OF ZURICH,253
53,ERASMUS UNIVERSITY ROTTERDAM,251
54,UNIVERSITE CATHOLIQUE DE LOUVAIN,247
55,PURDUE UNIVERSITY,247
56,RUTGERS STATE UNIVERSITY,244
57,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,241
58,INDIANA UNIVERSITY,231
59,ARIZONA STATE UNIVERSITY,230
60,HEBREW UNIVERSITY OF JERUSALEM,225
61,VANDERBILT UNIVERSITY,223
62,EMORY UNIVERSITY,221
63,CALIFORNIA INSTITUTE OF TECHNOLOGY,216
64,"UNIVERSITY OF CALIFORNIA, IRVINE",211
65,UNIVERSITY OF BONN,207
66,VU UNIVERSITY AMSTERDAM,204
67,PEKING UNIVERSITY,200
68,UNIVERSITY OF ROCHESTER,199
69,IOWA STATE UNIVERSITY,197
70,MCGILL UNIVERSITY,195
71,UNIVERSITY OF BRISTOL,195
72,UNIVERSITY OF CARLOS III MADRID,194
73,TEL AVIV UNIVERSITY,190
74,UNIVERSITY OF FLORIDA,190
75,BOCCONI UNIVERSITY,189
76,JOHNS HOPKINS UNIVERSITY,186
77,UNIVERSITY OF COPENHAGEN,186
78,UNIVERSITY OF ARIZONA,184
79,UNIVERSITY OF MANNHEIM,181
80,GEORGETOWN UNIVERSITY,179
81,STOCKHOLM SCHOOL OF ECONOMICS,176
82,UNIVERSITY OF COLORADO,176
