Rank,University,Score
1,HARVARD UNIVERSITY,1523
2,UNIVERSITY OF CHICAGO,973
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,816
4,STANFORD UNIVERSITY,734
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",721
6,COLUMBIA UNIVERSITY,669
7,NEW YORK UNIVERSITY,662
8,NORTHWESTERN UNIVERSITY,595
9,YALE UNIVERSITY,585
10,UNIVERSITY OF PENNSYLVANIA,547
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,536
12,PRINCETON UNIVERSITY,530
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",446
14,UNIVERSITY OF MICHIGAN,414
15,DUKE UNIVERSITY,357
16,UNIVERSITY OF MARYLAND,356
17,UNIVERSITY OF TORONTO,349
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",326
19,UNIVERSITY OF OXFORD,313
20,UNIVERSITY COLLEGE LONDON,305
21,CORNELL UNIVERSITY,283
22,BROWN UNIVERSITY,246
23,UNIVERSITY OF BRITISH COLUMBIA,246
24,"UNIVERSITY OF WISCONSIN, MADISON",208
25,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,202
26,"UNIVERSITY OF MINNESOTA, TWIN CITIES",202
27,UNIVERSITY OF SOUTHERN CALIFORNIA,201
28,TILBURG UNIVERSITY,198
29,OHIO STATE UNIVERSITY,197
30,POMPEU FABRA UNIVERSITY,195
31,DARTMOUTH COLLEGE,192
32,BOSTON UNIVERSITY,189
33,UNIVERSITY OF AMSTERDAM,179
34,UNIVERSITY OF NOTTINGHAM,169
35,UNIVERSITY OF ZURICH,169
36,"UNIVERSITY OF CALIFORNIA, DAVIS",164
37,CALIFORNIA INSTITUTE OF TECHNOLOGY,163
38,WASHINGTON UNIVERSITY,162
39,UNIVERSITE CATHOLIQUE DE LOUVAIN,162
40,BOSTON COLLEGE,157
41,HEBREW UNIVERSITY OF JERUSALEM,155
42,"UNIVERSITY OF TEXAS, AUSTIN",155
43,UNIVERSITY OF CAMBRIDGE,154
44,UNIVERSITY OF WARWICK,152
45,PENNSYLVANIA STATE UNIVERSITY,149
46,UNIVERSITY OF BONN,147
47,MICHIGAN STATE UNIVERSITY,147
48,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",147
49,UNIVERSITY OF VIRGINIA,145
50,STOCKHOLM UNIVERSITY,143
51,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",142
52,LONDON BUSINESS SCHOOL,141
53,CARNEGIE MELLON UNIVERSITY,141
54,ERASMUS UNIVERSITY ROTTERDAM,139
55,UNIVERSITY OF WASHINGTON,137
56,BOCCONI UNIVERSITY,137
57,UNIVERSITY OF CARLOS III MADRID,133
58,GEORGETOWN UNIVERSITY,133
59,TEL AVIV UNIVERSITY,132
60,ARIZONA STATE UNIVERSITY,131
61,INDIANA UNIVERSITY,129
62,VANDERBILT UNIVERSITY,127
63,UNIVERSITY OF ARIZONA,124
64,RUTGERS STATE UNIVERSITY,120
65,PURDUE UNIVERSITY,120
66,"UNIVERSITY OF CALIFORNIA, IRVINE",119
67,UNIVERSITY OF COPENHAGEN,118
68,UNIVERSITY OF YORK,111
69,UNIVERSITY OF COLORADO,110
70,MAASTRICHT UNIVERSITY,109
71,TEXAS A&M UNIVERSITY,109
72,SYRACUSE UNIVERSITY,108
73,STOCKHOLM SCHOOL OF ECONOMICS,108
74,UNIVERSITY OF MELBOURNE,106
75,NATIONAL UNIVERSITY OF SINGAPORE,104
76,EMORY UNIVERSITY,104
77,UNIVERSITY OF ESSEX,102
78,UNIVERSITY OF MUNICH,100
79,JOHNS HOPKINS UNIVERSITY,99
80,VU UNIVERSITY AMSTERDAM,99
81,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,99
82,UNIVERSITY OF MONTREAL,95
83,UNIVERSITY OF MANNHEIM,95
84,UNIVERSITY AUTONOMA BARCELONA,94
85,QUEENS UNIVERSITY,93
86,UNIVERSITY OF ROCHESTER,93
87,IMPERIAL COLLEGE LONDON,93
88,TSINGHUA UNIVERSITY,92
89,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",92
90,MCGILL UNIVERSITY,91
91,AARHUS UNIVERSITY,91
92,UNIVERSITY OF PARIS I,91
93,SIMON FRASER UNIVERSITY,89
94,UNIVERSITY OF PITTSBURGH,88
95,UNIVERSITY OF FLORIDA,87
96,GEORGIA STATE UNIVERSITY,85
97,UNIVERSITY OF LONDON,85
98,UNIVERSITY OF BOLOGNA,83
99,SOUTHERN METHODIST UNIVERSITY,81
100,SINGAPORE MANAGEMENT UNIVERSITY,81
101,EUROPEAN UNIVERSITY INSTITUTE,81
102,UNIVERSITY OF IOWA,81
103,IOWA STATE UNIVERSITY,80
104,UNIVERSITY OF BRISTOL,80
105,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",78
106,AUSTRALIAN NATIONAL UNIVERSITY,77
107,MCMASTER UNIVERSITY,74
108,UNIVERSITY OF LAUSANNE,73
