Rank,University,Score
1,HARVARD UNIVERSITY,1190
2,UNIVERSITY OF CHICAGO,790
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,604
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",585
5,NEW YORK UNIVERSITY,545
6,STANFORD UNIVERSITY,533
7,NORTHWESTERN UNIVERSITY,473
8,UNIVERSITY OF PENNSYLVANIA,462
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,449
10,COLUMBIA UNIVERSITY,446
11,PRINCETON UNIVERSITY,441
12,YALE UNIVERSITY,402
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",339
14,UNIVERSITY OF MICHIGAN,317
15,UNIVERSITY OF MARYLAND,304
16,DUKE UNIVERSITY,293
17,CORNELL UNIVERSITY,258
18,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",252
19,UNIVERSITY OF TORONTO,227
20,UNIVERSITY COLLEGE LONDON,203
21,"UNIVERSITY OF WISCONSIN, MADISON",197
22,UNIVERSITY OF SOUTHERN CALIFORNIA,191
23,UNIVERSITY OF OXFORD,191
24,BOSTON UNIVERSITY,178
25,UNIVERSITY OF BRITISH COLUMBIA,173
26,DARTMOUTH COLLEGE,172
27,"UNIVERSITY OF MINNESOTA, TWIN CITIES",171
28,OHIO STATE UNIVERSITY,171
29,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,169
30,BROWN UNIVERSITY,165
31,POMPEU FABRA UNIVERSITY,163
32,TILBURG UNIVERSITY,153
33,UNIVERSITE CATHOLIQUE DE LOUVAIN,147
34,MICHIGAN STATE UNIVERSITY,143
35,UNIVERSITY OF AMSTERDAM,140
36,CALIFORNIA INSTITUTE OF TECHNOLOGY,134
37,TEL AVIV UNIVERSITY,131
38,WASHINGTON UNIVERSITY,130
39,"UNIVERSITY OF CALIFORNIA, DAVIS",130
40,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",130
41,"UNIVERSITY OF TEXAS, AUSTIN",129
42,PENNSYLVANIA STATE UNIVERSITY,127
43,CARNEGIE MELLON UNIVERSITY,125
44,BOSTON COLLEGE,122
45,HEBREW UNIVERSITY OF JERUSALEM,118
46,ERASMUS UNIVERSITY ROTTERDAM,118
47,UNIVERSITY OF WARWICK,118
48,UNIVERSITY OF ZURICH,114
49,UNIVERSITY OF NOTTINGHAM,114
50,STOCKHOLM UNIVERSITY,112
51,GEORGETOWN UNIVERSITY,110
52,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",110
53,UNIVERSITY OF WASHINGTON,109
54,UNIVERSITY OF CAMBRIDGE,108
55,LONDON BUSINESS SCHOOL,108
56,VANDERBILT UNIVERSITY,105
57,UNIVERSITY OF CARLOS III MADRID,103
58,EMORY UNIVERSITY,99
59,UNIVERSITY OF BONN,96
60,UNIVERSITY OF COLORADO,96
61,UNIVERSITY OF ROCHESTER,95
62,TEXAS A&M UNIVERSITY,95
63,UNIVERSITY OF COPENHAGEN,94
64,PURDUE UNIVERSITY,94
65,UNIVERSITY OF MELBOURNE,92
66,"UNIVERSITY OF CALIFORNIA, IRVINE",90
67,RUTGERS STATE UNIVERSITY,90
68,UNIVERSITY OF MONTREAL,89
69,UNIVERSITY OF VIRGINIA,89
70,BOCCONI UNIVERSITY,89
71,UNIVERSITY OF YORK,87
72,ARIZONA STATE UNIVERSITY,87
73,INDIANA UNIVERSITY,86
74,UNIVERSITY OF PITTSBURGH,86
75,SYRACUSE UNIVERSITY,85
76,NATIONAL UNIVERSITY OF SINGAPORE,85
77,UNIVERSITY OF ARIZONA,85
78,UNIVERSITY OF PARIS I,84
79,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,83
80,AUSTRALIAN NATIONAL UNIVERSITY,82
81,UNIVERSITY OF MUNICH,81
82,UNIVERSITY AUTONOMA BARCELONA,77
83,UNIVERSITY OF ESSEX,76
84,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",76
85,STOCKHOLM SCHOOL OF ECONOMICS,76
86,UNIVERSITY OF LAUSANNE,74
87,MAASTRICHT UNIVERSITY,71
88,VU UNIVERSITY AMSTERDAM,70
89,UNIVERSITY OF FLORIDA,69
90,SOUTHERN METHODIST UNIVERSITY,68
91,UNIVERSITY OF IOWA,66
92,BEN GURION UNIVERSITY OF THE NEGEV,66
93,SIMON FRASER UNIVERSITY,65
94,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",65
95,QUEENS UNIVERSITY,64
96,UNIVERSITY OF BOLOGNA,62
97,AARHUS UNIVERSITY,61
98,UNIVERSITY OF MANNHEIM,60
99,GEORGIA STATE UNIVERSITY,60
100,TUFTS UNIVERSITY,60
101,EUROPEAN UNIVERSITY INSTITUTE,58
102,"UNIVERSITY OF ILLINOIS, CHICAGO",58
103,JOHNS HOPKINS UNIVERSITY,58
104,UNIVERSITY OF OREGON,58
105,GEORGE MASON UNIVERSITY,58
106,RICE UNIVERSITY,57
107,UNIVERSITY OF LONDON,56
108,MCMASTER UNIVERSITY,56
109,IOWA STATE UNIVERSITY,56
110,UNIVERSITY OF NOTRE DAME,56
111,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",56
112,UNIVERSITY OF BRISTOL,55
113,"UNIVERSITY OF MISSOURI, COLUMBIA",55
114,IMPERIAL COLLEGE LONDON,55
115,UNIVERSITY OF AUCKLAND,54
116,UNIVERSITY OF WESTERN ONTARIO,54
117,TSINGHUA UNIVERSITY,53
118,UNIVERSITY OF GEORGIA,53
119,UNIVERSITY OF OSLO,52
120,UNIVERSITY OF KENTUCKY,52
121,GOETHE UNIVERSITY FRANKFURT,51
122,UNIVERSITY OF HOUSTON,50
123,GEORGE WASHINGTON UNIVERSITY,50
124,UNIVERSITY OF VIENNA,50
125,UNIVERSITE LIBRE DE BRUXELLES,50
126,PEKING UNIVERSITY,49
127,UNIVERSITY LAVAL,49
128,UNIVERSITY OF TURIN,49
129,MCGILL UNIVERSITY,48
130,UNIVERSITY OF UTAH,48
131,CITY UNIVERSITY OF NEW YORK,48
132,UNIVERSITY OF MANCHESTER,47
133,UNIVERSITY OF COLOGNE,47
134,MONASH UNIVERSITY,47
135,HUMBOLDT UNIVERSITY OF BERLIN,45
136,UNIVERSITY OF TOKYO,45
137,TORCUATO DI TELLA UNIVERSITY,45
138,UNIVERSITY OF ALICANTE,45
139,"QUEEN MARY, UNIVERSITY OF LONDON",44
140,INSEAD,44
141,CASE WESTERN RESERVE UNIVERSITY,43
142,KOREA UNIVERSITY,43
143,UNIVERSITY OF SOUTHAMPTON,40
144,CHINESE UNIVERSITY OF HONG KONG,39
145,UNIVERSITY OF QUEBEC,39
146,UNIVERSITY OF EDINBURGH,39
147,YORK UNIVERSITY,39
148,SINGAPORE MANAGEMENT UNIVERSITY,38
149,UNIVERSITY OF NEW SOUTH WALES,37
150,UNIVERSITY OF HONG KONG,37
151,NEW UNIVERSITY OF LISBON (NOVA),36
152,"UNIVERSITY OF TEXAS, DALLAS",35
153,UNIVERSITY OF GRONINGEN,35
154,UNIVERSITY OF GENEVA,35
155,UPPSALA UNIVERSITY,35
156,UNIVERSITY COLLEGE DUBLIN,34
157,CONCORDIA UNIVERSITY,34
158,UNIVERSITY OF KIEL,34
159,BAR ILAN UNIVERSITY,34
160,UNIVERSITY OF KANSAS,33
161,"SUNY, ALBANY",33
162,FLORIDA STATE UNIVERSITY,33
163,GEORGIA INSTITUTE OF TECHNOLOGY,33
164,UNIVERSITY OF LEICESTER,33
165,CLEMSON UNIVERSITY,32
166,UNIVERSITY OF CONNECTICUT,32
167,NORTH CAROLINA STATE UNIVERSITY,32
168,UNIVERSITY OF EXETER,32
169,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,31
170,OSAKA UNIVERSITY,31
171,UNIVERSITY OF GOTHENBURG,31
172,UNIVERSITY OF SHEFFIELD,31
173,TRINITY COLLEGE DUBLIN,31
174,ATHENS UNIVERSITY OF ECONOMICS AND BUSINESS,31
175,KYOTO UNIVERSITY,31
176,UNIVERSITY OF SOUTH CAROLINA,30
177,CITY UNIVERSITY HONG KONG,30
178,UNIVERSITY DE LA MEDITERRANEE AIX-MARSEILLE 2,30
179,UNIVERSITY OF CALGARY,30
180,AMERICAN UNIVERSITY WASHINGTON,30
181,"SUNY, BINGHAMTON",30
182,BRUNEL UNIVERSITY,30
183,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",29
184,UNIVERSITY OF QUEENSLAND,29
185,FREE UNIVERSITY BERLIN,29
186,INSTITUTO TECNOLOGICO AUTONOMO DE MEXICO,29
187,LOUISIANA STATE UNIVERSITY,29
188,UNIVERSITY OF HELSINKI,29
189,INDIANA UNIVERSITY-PURDUE UNIVERSITY INDIANAPOLIS,29
190,UNIVERSITY OF EAST ANGLIA,29
191,"FGV EPGE, RIO DE JANEIRO",29
192,UNIVERSITY OF ABERDEEN,28
193,UNIVERSITY OF DELAWARE,28
194,UNIVERSITY OF ST GALLEN,28
195,UNIVERSITY OF SYDNEY,28
196,LUND UNIVERSITY,28
197,UNIVERSITY OF INNSBRUCK,28
198,UNIVERSITY OF BIRMINGHAM,27
199,UNIVERSITY OF MIAMI,27
200,KATHOLIEKE UNIVERSITEIT LEUVEN,27
201,PONTIFICAL CATHOLIC UNIVERSITY OF RIO DE JANEIRO,27
202,BRIGHAM YOUNG UNIVERSITY,27
203,UNIVERSITY OF ALBERTA,27
204,SEOUL NATIONAL UNIVERSITY,27
205,DREXEL UNIVERSITY,26
206,OREGON STATE UNIVERSITY,26
207,UNIVERSITY OF ALABAMA,26
208,UNIVERSITY OF MASSACHUSETTS,26
209,UNIVERSITY OF SOUTH FLORIDA,25
210,"UNIVERSITY OF NEVADA, RENO",25
211,"BIRKBECK COLLEGE, UNIVERSITY OF LONDON",24
212,"CUNY, BARUCH COLLEGE",24
213,UNIVERSITY OF CERGY PONTOISE,24
214,UNIVERSITY OF KENT,23
215,THE NEW ECONOMIC SCHOOL,23
216,NORWEGIAN UNIVERSITY OF SCIENCE AND TECHNOLOGY,23
217,"SUNY, STONY BROOK",23
218,UNIVERSITY OF CENTRAL FLORIDA,23
219,"ROYAL HOLLOWAY, UNIVERSITY OF LONDON",23
220,LANCASTER UNIVERSITY,23
221,SUNGKYUNKWAN UNIVERSITY,22
222,TULANE UNIVERSITY,22
223,BRANDEIS UNIVERSITY,22
224,"UNIVERSITY OF ROME, LA SAPIENZA",22
225,CARLETON UNIVERSITY,22
226,HEIDELBERG UNIVERSITY,22
227,UNIVERSITY OF BARCELONA,22
228,SWARTHMORE COLLEGE,22
229,UNIVERSITY OF HAIFA,22
230,"CUNY, HUNTER COLLEGE",22
231,"UNIVERSITY OF TENNESSEE, KNOXVILLE",22
232,UNIVERSITY OF WESTERN AUSTRALIA,22
233,NATIONAL TAIWAN UNIVERSITY,22
234,"UNIVERSITY OF ROME, TOR VERGATA",22
235,UNIVERSITY OF BERN,22
236,"SUNY, BUFFALO",21
237,UNIVERSITY OF CYPRUS,21
238,FLORIDA INTERNATIONAL UNIVERSITY,21
239,UNIVERSITY OF STRASBOURG,21
240,HITOTSUBASHI UNIVERSITY,21
241,UNIVERSITY OF BERGEN,20
242,UNIVERSITY OF TECHNOLOGY SYDNEY,20
243,UNIVERSITY OF FLORENCE,20
244,"UNIVERSITY OF WISCONSIN, MILWAUKEE",20
245,MONTANA STATE UNIVERSITY,20
246,UNIVERSITY OF SOUTHERN DENMARK,20
247,UNIVERSITY OF MILAN,20
248,SOUTHERN ILLINOIS UNIVERSITY,19
249,UNIVERSITY OF ZARAGOZA,19
250,UNIVERSITY OF OKLAHOMA,19
251,UNIVERSITY OF THE BASQUE COUNTRY/PAIS VASCO,19
252,UNIVERSITY OF BASEL,19
253,UNIVERSITY OF KONSTANZ,19
254,UNIVERSITY OF HANNOVER,18
255,FORDHAM UNIVERSITY,18
256,UNIVERSITY OF VALENCIA,18
