Rank,University,Score
1,HARVARD UNIVERSITY,1496
2,UNIVERSITY OF CHICAGO,1024
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",827
4,NEW YORK UNIVERSITY,757
5,STANFORD UNIVERSITY,747
6,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,716
7,UNIVERSITY OF PENNSYLVANIA,699
8,COLUMBIA UNIVERSITY,627
9,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,604
10,NORTHWESTERN UNIVERSITY,599
11,YALE UNIVERSITY,575
12,PRINCETON UNIVERSITY,571
13,UNIVERSITY OF MICHIGAN,533
14,DUKE UNIVERSITY,523
15,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",476
16,CORNELL UNIVERSITY,434
17,UNIVERSITY OF MARYLAND,432
18,"UNIVERSITY OF WISCONSIN, MADISON",349
19,"UNIVERSITY OF MINNESOTA, TWIN CITIES",344
20,UNIVERSITY OF OXFORD,332
21,UNIVERSITY OF TORONTO,322
22,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",316
23,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",303
24,UNIVERSITY OF BRITISH COLUMBIA,298
25,UNIVERSITY OF SOUTHERN CALIFORNIA,282
26,OHIO STATE UNIVERSITY,278
27,TILBURG UNIVERSITY,260
28,UNIVERSITY OF WASHINGTON,258
29,"UNIVERSITY OF CALIFORNIA, DAVIS",257
30,TEXAS A&M UNIVERSITY,254
31,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",249
32,MICHIGAN STATE UNIVERSITY,245
33,BOSTON UNIVERSITY,242
34,UNIVERSITY COLLEGE LONDON,238
35,"UNIVERSITY OF TEXAS, AUSTIN",233
36,PENNSYLVANIA STATE UNIVERSITY,230
37,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,223
38,DARTMOUTH COLLEGE,218
39,WASHINGTON UNIVERSITY,210
40,BROWN UNIVERSITY,209
41,POMPEU FABRA UNIVERSITY,208
42,UNIVERSITY OF AMSTERDAM,208
43,UNIVERSITY OF WARWICK,206
44,UNIVERSITE CATHOLIQUE DE LOUVAIN,205
45,CARNEGIE MELLON UNIVERSITY,202
46,NATIONAL UNIVERSITY OF SINGAPORE,199
47,UNIVERSITY OF NOTTINGHAM,197
48,PURDUE UNIVERSITY,191
49,AUSTRALIAN NATIONAL UNIVERSITY,186
50,EMORY UNIVERSITY,184
51,LONDON BUSINESS SCHOOL,184
52,ERASMUS UNIVERSITY ROTTERDAM,184
53,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,184
54,UNIVERSITY OF CAMBRIDGE,174
55,HEBREW UNIVERSITY OF JERUSALEM,174
56,UNIVERSITY OF MELBOURNE,171
57,VANDERBILT UNIVERSITY,169
58,BOSTON COLLEGE,168
59,RUTGERS STATE UNIVERSITY,167
60,TEL AVIV UNIVERSITY,167
61,UNIVERSITY OF ZURICH,167
62,CALIFORNIA INSTITUTE OF TECHNOLOGY,164
63,INDIANA UNIVERSITY,159
64,UNIVERSITY OF ROCHESTER,158
65,UNIVERSITY OF VIRGINIA,153
66,UNIVERSITY OF COLORADO,151
67,"UNIVERSITY OF CALIFORNIA, IRVINE",151
68,VU UNIVERSITY AMSTERDAM,148
69,UNIVERSITY OF COPENHAGEN,148
70,ARIZONA STATE UNIVERSITY,147
71,GEORGETOWN UNIVERSITY,146
72,UNIVERSITY OF CARLOS III MADRID,139
73,UNIVERSITY OF BONN,138
74,UNIVERSITY OF FLORIDA,138
75,IOWA STATE UNIVERSITY,135
76,UNIVERSITY OF GEORGIA,134
77,UNIVERSITY OF PARIS I,131
78,STOCKHOLM UNIVERSITY,131
79,UNIVERSITY OF ARIZONA,128
80,UNIVERSITY OF PARIS VI,128
81,UNIVERSITY OF PITTSBURGH,128
82,UNIVERSITY OF ESSEX,127
83,BOCCONI UNIVERSITY,124
84,UNIVERSITY OF YORK,123
85,UNIVERSITY OF MONTREAL,122
86,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",121
87,UNIVERSITY OF MANCHESTER,120
88,SYRACUSE UNIVERSITY,118
89,JOHNS HOPKINS UNIVERSITY,118
90,UNIVERSITY OF BRISTOL,117
91,UNIVERSITY OF IOWA,117
92,SOUTHERN METHODIST UNIVERSITY,116
93,UNIVERSITY OF MUNICH,113
94,"UNIVERSITY OF ILLINOIS, CHICAGO",111
95,RICE UNIVERSITY,111
96,GEORGE MASON UNIVERSITY,111
97,STOCKHOLM SCHOOL OF ECONOMICS,109
98,IMPERIAL COLLEGE LONDON,108
99,UNIVERSITY AUTONOMA BARCELONA,107
100,GEORGIA STATE UNIVERSITY,104
101,GEORGIA INSTITUTE OF TECHNOLOGY,104
102,MCGILL UNIVERSITY,102
103,UNIVERSITY OF MANNHEIM,101
104,"UNIVERSITY OF MISSOURI, COLUMBIA",101
105,UNIVERSITY OF OREGON,100
106,MAASTRICHT UNIVERSITY,100
107,PEKING UNIVERSITY,100
108,UNIVERSITY OF LONDON,98
109,UNIVERSITY OF NOTRE DAME,97
110,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",97
111,HUMBOLDT UNIVERSITY OF BERLIN,96
112,UNIVERSITY OF UTAH,95
113,UNIVERSITY OF LAUSANNE,95
114,NORTH CAROLINA STATE UNIVERSITY,93
115,UNIVERSITY OF VIENNA,92
116,UNIVERSITY OF CONNECTICUT,92
117,SIMON FRASER UNIVERSITY,89
118,UNIVERSITY OF BOLOGNA,87
119,AARHUS UNIVERSITY,85
120,CHINESE UNIVERSITY OF HONG KONG,85
121,UNIVERSITY OF SOUTHAMPTON,83
122,UNIVERSITY OF HOUSTON,83
123,UNIVERSITY OF NEW SOUTH WALES,83
124,QUEENS UNIVERSITY,82
125,BEN GURION UNIVERSITY OF THE NEGEV,82
126,UNIVERSITY OF AUCKLAND,82
127,"UNIVERSITY OF TEXAS, DALLAS",82
128,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",81
129,YORK UNIVERSITY,80
130,FLORIDA STATE UNIVERSITY,80
131,GOETHE UNIVERSITY FRANKFURT,80
132,TUFTS UNIVERSITY,79
133,UNIVERSITY OF OSLO,79
134,CASE WESTERN RESERVE UNIVERSITY,78
135,EUROPEAN UNIVERSITY INSTITUTE,77
136,UNIVERSITY OF KENTUCKY,77
137,GEORGE WASHINGTON UNIVERSITY,77
138,UNIVERSITY OF TOKYO,77
139,INSEAD,76
140,UNIVERSITY OF HONG KONG,75
141,UNIVERSITY OF WESTERN ONTARIO,75
142,UNIVERSITE LIBRE DE BRUXELLES,74
143,TSINGHUA UNIVERSITY,74
144,LANCASTER UNIVERSITY,74
