Rank,University,Score
1,HARVARD UNIVERSITY,764
2,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,565
3,UNIVERSITY OF CHICAGO,499
4,STANFORD UNIVERSITY,400
5,PRINCETON UNIVERSITY,396
6,UNIVERSITY OF PENNSYLVANIA,392
7,"UNIVERSITY OF CALIFORNIA, BERKELEY",390
8,NEW YORK UNIVERSITY,335
9,NORTHWESTERN UNIVERSITY,305
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",256
11,YALE UNIVERSITY,254
12,UNIVERSITY OF MICHIGAN,254
13,COLUMBIA UNIVERSITY,249
14,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,244
15,UNIVERSITY OF WISCONSIN,192
16,UNIVERSITY OF MARYLAND,180
17,"UNIVERSITY OF MINNESOTA, TWIN CITIES",177
18,CORNELL UNIVERSITY,175
19,DUKE UNIVERSITY,158
20,UNIVERSITY OF ROCHESTER,148
21,UNIVERSITY COLLEGE LONDON,146
22,UNIVERSITY OF TEXAS,144
23,BOSTON UNIVERSITY,135
24,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",127
25,TEL AVIV UNIVERSITY,125
26,TILBURG UNIVERSITY,124
27,UNIVERSITY OF OXFORD,124
28,BROWN UNIVERSITY,123
29,UNIVERSITY OF TORONTO,120
30,CARNEGIE MELLON UNIVERSITY,118
31,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",116
32,UNIVERSITY OF BRITISH COLUMBIA,115
33,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",111
34,UNIVERSITY OF VIRGINIA,109
35,HEBREW UNIVERSITY OF JERUSALEM,108
36,OHIO STATE UNIVERSITY,107
37,UNIVERSITY OF SOUTHERN CALIFORNIA,105
38,"UNIVERSITY OF CALIFORNIA, DAVIS",104
39,POMPEU FABRA UNIVERSITY,104
40,DARTMOUTH COLLEGE,101
41,PENNSYLVANIA STATE UNIVERSITY,98
42,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,97
43,GEORGETOWN UNIVERSITY,95
44,STOCKHOLM SCHOOL OF ECONOMICS,91
45,BOSTON COLLEGE,84
46,UNIVERSITY OF YORK,83
47,STOCKHOLM UNIVERSITY,81
48,VANDERBILT UNIVERSITY,81
49,UNIVERSITY OF WESTERN ONTARIO,80
50,RUTGERS STATE UNIVERSITY,80
51,UNIVERSITY OF WARWICK,79
52,MICHIGAN STATE UNIVERSITY,78
53,JOHNS HOPKINS UNIVERSITY,78
54,PURDUE UNIVERSITY,77
55,UNIVERSITY OF WASHINGTON,74
56,INDIANA UNIVERSITY,74
57,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,72
58,UNIVERSITY OF IOWA,72
59,UNIVERSITE CATHOLIQUE DE LOUVAIN,69
60,UNIVERSITY OF AMSTERDAM,69
61,WASHINGTON UNIVERSITY,67
62,UNIVERSITY OF PITTSBURGH,66
63,TEXAS A&M UNIVERSITY,66
64,ERASMUS UNIVERSITY ROTTERDAM,63
65,UNIVERSITY OF COLORADO,63
66,"UNIVERSITY OF CALIFORNIA, IRVINE",62
67,ARIZONA STATE UNIVERSITY,62
68,UNIVERSITY OF ESSEX,61
69,UNIVERSITY OF CARLOS III MADRID,60
70,UNIVERSITY OF FLORIDA,60
71,UNIVERSITY OF COPENHAGEN,59
72,VU UNIVERSITY AMSTERDAM,59
73,UNIVERSITY OF BRISTOL,54
74,CALIFORNIA INSTITUTE OF TECHNOLOGY,53
75,AUSTRALIAN NATIONAL UNIVERSITY,53
76,UNIVERSITY OF NOTTINGHAM,52
77,UNIVERSITY OF SOUTHAMPTON,52
78,UNIVERSITY OF HOUSTON,52
79,UNIVERSITY OF BONN,51
80,FREE UNIVERSITY BRUSSELS,51
81,SYRACUSE UNIVERSITY,50
82,LONDON BUSINESS SCHOOL,50
83,UNIVERSITY OF MONTREAL,48
84,SOUTHERN METHODIST UNIVERSITY,48
85,EUROPEAN UNIVERSITY INSTITUTE,47
86,QUEENS UNIVERSITY,47
87,EMORY UNIVERSITY,45
88,UNIVERSITY OF OREGON,44
89,CHINESE UNIVERSITY OF HONG KONG,44
90,BOCCONI UNIVERSITY,44
91,UNIVERSITY OF ARIZONA,42
92,UNIVERSITY OF CAMBRIDGE,42
93,GEORGIA STATE UNIVERSITY,41
94,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",41
95,HUMBOLDT UNIVERSITY OF BERLIN,39
96,UPPSALA UNIVERSITY,38
97,INSEAD,38
98,TUFTS UNIVERSITY,38
99,UNIVERSITY OF KENTUCKY,38
100,BRIGHAM YOUNG UNIVERSITY,37
101,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,37
102,UNIVERSITY OF MUNICH,37
103,UNIVERSITY OF MANNHEIM,37
104,UNIVERSITY OF ZURICH,36
105,UNIVERSITY OF OSLO,36
106,UNIVERSITY OF MELBOURNE,36
107,UNIVERSITY OF NOTRE DAME,36
108,GEORGE WASHINGTON UNIVERSITY,35
109,IOWA STATE UNIVERSITY,34
110,TULANE UNIVERSITY,34
111,UNIVERSITY OF VIENNA,34
112,BEN GURION UNIVERSITY OF THE NEGEV,32
113,"UNIVERSITY OF MISSOURI, COLUMBIA",32
114,MCMASTER UNIVERSITY,31
115,SWARTHMORE COLLEGE,31
116,UNIVERSITY OF PARIS I,30
117,NATIONAL UNIVERSITY OF SINGAPORE,30
118,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",30
119,UNIVERSITY OF EXETER,29
120,TECHNION ISRAEL,29
121,"QUEEN MARY, UNIVERSITY OF LONDON",29
122,YORK UNIVERSITY,29
123,UNIVERSITY OF ALABAMA,28
124,UNIVERSITY OF GEORGIA,28
125,UNIVERSITY OF MIAMI,28
126,UNIVERSITY OF EDINBURGH,27
127,NORTH CAROLINA STATE UNIVERSITY,27
128,UNIVERSITY OF LONDON,27
129,UNIVERSITY OF QUEBEC,27
130,FLORIDA INTERNATIONAL UNIVERSITY,27
131,CASE WESTERN RESERVE UNIVERSITY,26
132,UNIVERSITY AUTONOMA BARCELONA,26
133,HITOTSUBASHI UNIVERSITY,25
134,NEW UNIVERSITY OF LISBON (NOVA),25
135,UNIVERSITY OF AUCKLAND,25
136,BAR ILAN UNIVERSITY,25
137,UNIVERSITY OF HONG KONG,24
138,RICE UNIVERSITY,24
139,UNIVERSITY OF CYPRUS,24
140,LOUISIANA STATE UNIVERSITY,23
141,MAASTRICHT UNIVERSITY,22
142,UNIVERSITY OF NEW SOUTH WALES,22
143,UNIVERSITY OF SUSSEX,22
144,UNIVERSITY OF LEICESTER,22
145,SEOUL NATIONAL UNIVERSITY,22
146,WELLESLEY COLLEGE,22
147,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",22
148,MCGILL UNIVERSITY,21
149,UNIVERSITY LAVAL,21
150,"UNIVERSITY OF ROME, LA SAPIENZA",21
151,AMERICAN UNIVERSITY WASHINGTON,21
152,SIMON FRASER UNIVERSITY,21
153,UNIVERSITY OF DELAWARE,21
154,"SUNY, ALBANY",21
155,UNIVERSITY OF ALICANTE,20
156,UNIVERSITY OF CERGY PONTOISE,20
157,UNIVERSITY OF ALBERTA,20
158,FLORIDA STATE UNIVERSITY,20
159,BRANDEIS UNIVERSITY,19
160,UNIVERSITY OF NAMUR,19
