Rank,University,Score
1,HARVARD UNIVERSITY,26318
2,STANFORD UNIVERSITY,13544
3,"UNIVERSITY OF CALIFORNIA, BERKELEY",12995
4,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,11216
5,UNIVERSITY OF TEXAS,9703
6,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",9162
7,YALE UNIVERSITY,8609
8,CALIFORNIA INSTITUTE OF TECHNOLOGY,8374
9,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",7921
10,UNIVERSITY OF WASHINGTON,7762
11,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",7656
12,UNIVERSITY OF CAMBRIDGE,7498
13,JOHNS HOPKINS UNIVERSITY,7237
14,UNIVERSITY OF TOKYO,7038
15,CORNELL UNIVERSITY,6728
16,WASHINGTON UNIVERSITY,6697
17,UNIVERSITY OF OXFORD,6665
18,UNIVERSITY OF PENNSYLVANIA,6320
19,UNIVERSITY OF WISCONSIN,6249
20,UNIVERSITY OF CHICAGO,5922
21,DUKE UNIVERSITY,5901
22,PRINCETON UNIVERSITY,5677
23,UNIVERSITY OF MICHIGAN,5431
24,COLUMBIA UNIVERSITY,5425
25,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",5019
26,UNIVERSITY OF COLORADO,4979
27,UNIVERSITY OF TORONTO,4541
28,NEW YORK UNIVERSITY,4418
29,UNIVERSITY OF ARIZONA,4213
30,UNIVERSITY COLLEGE LONDON,4133
31,UNIVERSITY OF MARYLAND,4086
32,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",3800
33,PENNSYLVANIA STATE UNIVERSITY,3755
34,"UNIVERSITY OF CALIFORNIA, DAVIS",3674
35,KYOTO UNIVERSITY,3615
36,NORTHWESTERN UNIVERSITY,3516
37,"UNIVERSITY OF MINNESOTA, TWIN CITIES",3411
38,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",3399
39,UNIVERSITY OF EDINBURGH,3192
40,RUTGERS STATE UNIVERSITY,3183
41,BOSTON UNIVERSITY,3100
42,UNIVERSITY OF MASSACHUSETTS,3020
43,IMPERIAL COLLEGE LONDON,2994
44,"UNIVERSITY OF CALIFORNIA, IRVINE",2849
45,OSAKA UNIVERSITY,2731
46,"SUNY, STONY BROOK",2598
47,UNIVERSITY OF BRITISH COLUMBIA,2574
48,UNIVERSITY OF UTAH,2370
49,UNIVERSITY OF VIRGINIA,2345
50,UNIVERSITY OF MUNICH,2319
51,UNIVERSITY OF HAWAII,2240
52,AUSTRALIAN NATIONAL UNIVERSITY,2224
53,ETH ZURICH,2200
54,HEBREW UNIVERSITY OF JERUSALEM,2156
55,VANDERBILT UNIVERSITY,2136
56,UNIVERSITY OF PITTSBURGH,2102
57,MCGILL UNIVERSITY,2091
58,CHINESE ACADEMY OF SCIENCES,2088
59,UNIVERSITY OF SOUTHERN CALIFORNIA,2005
60,UPPSALA UNIVERSITY,1963
61,UNIVERSITY OF FLORIDA,1951
