Rank,University,Score
1,HARVARD UNIVERSITY,1177
2,UNIVERSITY OF CHICAGO,773
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,692
4,UNIVERSITY OF PENNSYLVANIA,645
5,"UNIVERSITY OF CALIFORNIA, BERKELEY",629
6,STANFORD UNIVERSITY,611
7,NEW YORK UNIVERSITY,590
8,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",504
9,NORTHWESTERN UNIVERSITY,489
10,PRINCETON UNIVERSITY,474
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,424
12,COLUMBIA UNIVERSITY,422
13,YALE UNIVERSITY,418
14,UNIVERSITY OF MICHIGAN,406
15,CORNELL UNIVERSITY,355
16,DUKE UNIVERSITY,344
17,"UNIVERSITY OF MINNESOTA, TWIN CITIES",331
18,UNIVERSITY OF MARYLAND,297
19,UNIVERSITY OF OXFORD,246
20,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",238
21,OHIO STATE UNIVERSITY,234
22,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",228
23,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",211
24,UNIVERSITY OF SOUTHERN CALIFORNIA,203
25,UNIVERSITY OF TORONTO,202
26,BOSTON UNIVERSITY,201
27,UNIVERSITY COLLEGE LONDON,198
28,CARNEGIE MELLON UNIVERSITY,196
29,PENNSYLVANIA STATE UNIVERSITY,195
30,TILBURG UNIVERSITY,194
31,"UNIVERSITY OF CALIFORNIA, DAVIS",189
32,UNIVERSITY OF WISCONSIN,189
33,UNIVERSITY OF TEXAS,186
34,UNIVERSITY OF ROCHESTER,184
35,UNIVERSITY OF BRITISH COLUMBIA,181
36,UNIVERSITY OF WASHINGTON,175
37,MICHIGAN STATE UNIVERSITY,173
38,DARTMOUTH COLLEGE,165
39,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,164
40,TEL AVIV UNIVERSITY,161
41,UNIVERSITY OF AMSTERDAM,159
42,HEBREW UNIVERSITY OF JERUSALEM,158
43,TEXAS A&M UNIVERSITY,155
44,BROWN UNIVERSITY,154
45,RUTGERS STATE UNIVERSITY,153
46,GEORGETOWN UNIVERSITY,153
47,UNIVERSITY OF VIRGINIA,150
48,AUSTRALIAN NATIONAL UNIVERSITY,150
49,INDIANA UNIVERSITY,147
50,POMPEU FABRA UNIVERSITY,147
51,LONDON BUSINESS SCHOOL,146
52,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,143
53,PURDUE UNIVERSITY,140
54,UNIVERSITY OF WARWICK,139
55,UNIVERSITE CATHOLIQUE DE LOUVAIN,137
56,EMORY UNIVERSITY,137
57,"UNIVERSITY OF WISCONSIN, MADISON",137
58,JOHNS HOPKINS UNIVERSITY,136
59,BOSTON COLLEGE,135
60,UNIVERSITY OF NOTTINGHAM,126
61,ERASMUS UNIVERSITY ROTTERDAM,125
62,UNIVERSITY OF COLORADO,121
63,WASHINGTON UNIVERSITY,118
64,VANDERBILT UNIVERSITY,117
65,"UNIVERSITY OF CALIFORNIA, IRVINE",116
66,STOCKHOLM UNIVERSITY,114
67,UNIVERSITY OF CARLOS III MADRID,113
68,UNIVERSITY OF COPENHAGEN,111
69,ARIZONA STATE UNIVERSITY,110
70,IOWA STATE UNIVERSITY,106
71,NATIONAL UNIVERSITY OF SINGAPORE,105
72,UNIVERSITY OF YORK,104
73,UNIVERSITY OF GEORGIA,102
74,VU UNIVERSITY AMSTERDAM,102
75,UNIVERSITY OF FLORIDA,101
76,UNIVERSITY OF CAMBRIDGE,99
77,UNIVERSITY OF NOTRE DAME,98
78,UNIVERSITY OF PITTSBURGH,98
79,UNIVERSITY OF BONN,97
80,UNIVERSITY OF ARIZONA,96
81,UNIVERSITY OF IOWA,93
82,CALIFORNIA INSTITUTE OF TECHNOLOGY,93
83,SYRACUSE UNIVERSITY,92
84,BOCCONI UNIVERSITY,90
85,SOUTHERN METHODIST UNIVERSITY,89
86,UNIVERSITY OF MONTREAL,88
87,GEORGIA STATE UNIVERSITY,87
88,UNIVERSITY OF ESSEX,84
89,UNIVERSITY OF PARIS VI,83
90,UNIVERSITY OF OREGON,83
91,UNIVERSITY OF WESTERN ONTARIO,81
92,INSEAD,80
93,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",79
94,UNIVERSITY OF MELBOURNE,78
95,CHINESE UNIVERSITY OF HONG KONG,77
96,UNIVERSITY OF MANCHESTER,77
97,RICE UNIVERSITY,77
98,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,76
99,HUMBOLDT UNIVERSITY OF BERLIN,75
100,STOCKHOLM SCHOOL OF ECONOMICS,74
101,UNIVERSITY OF UTAH,73
102,UNIVERSITY OF SOUTHAMPTON,73
103,UNIVERSITY OF HOUSTON,73
104,NORTH CAROLINA STATE UNIVERSITY,72
105,UNIVERSITY OF VIENNA,72
106,UNIVERSITY OF PARIS I,72
107,UNIVERSITY OF ZURICH,70
108,UNIVERSITY OF CONNECTICUT,70
109,UNIVERSITY OF OSLO,69
110,UNIVERSITY OF MANNHEIM,69
111,"UNIVERSITY OF TEXAS, AUSTIN",68
112,UNIVERSITY OF BRISTOL,68
113,QUEENS UNIVERSITY,67
114,TULANE UNIVERSITY,66
115,UNIVERSITY OF ALBERTA,66
116,"UNIVERSITY OF MISSOURI, COLUMBIA",66
117,TUFTS UNIVERSITY,65
118,UNIVERSITY OF LONDON,65
119,CASE WESTERN RESERVE UNIVERSITY,63
120,UNIVERSITY OF ALABAMA,62
121,EUROPEAN UNIVERSITY INSTITUTE,62
122,GEORGE WASHINGTON UNIVERSITY,61
123,UNIVERSITY AUTONOMA BARCELONA,61
124,UNIVERSITY OF DELAWARE,61
125,GEORGE MASON UNIVERSITY,60
126,UNIVERSITY OF HONG KONG,59
127,UNIVERSITY OF MUNICH,59
128,FREE UNIVERSITY BRUSSELS,58
129,UNIVERSITY OF KENTUCKY,57
130,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",56
131,MCGILL UNIVERSITY,56
132,MAASTRICHT UNIVERSITY,55
133,UNIVERSITY OF MASSACHUSETTS,55
134,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",54
135,UNIVERSITY OF EAST ANGLIA,54
136,BEN GURION UNIVERSITY OF THE NEGEV,53
137,UNIVERSITY OF CENTRAL FLORIDA,53
138,UNIVERSITY OF AUCKLAND,53
139,UNIVERSITY OF WYOMING,52
140,UNIVERSITY OF MIAMI,52
141,UNIVERSITY OF EDINBURGH,52
142,GEORGIA INSTITUTE OF TECHNOLOGY,51
143,TECHNION ISRAEL,51
144,IMPERIAL COLLEGE LONDON,50
145,FLORIDA STATE UNIVERSITY,50
146,"UNIVERSITY OF ILLINOIS, CHICAGO",50
147,KATHOLIEKE UNIVERSITEIT LEUVEN,49
148,UPPSALA UNIVERSITY,49
149,"CUNY, BARUCH COLLEGE",49
150,UNIVERSITY OF SOUTH CAROLINA,47
151,UNIVERSITY OF NEW SOUTH WALES,47
152,YORK UNIVERSITY,47
153,PEKING UNIVERSITY,47
154,BRIGHAM YOUNG UNIVERSITY,47
155,SIMON FRASER UNIVERSITY,46
156,UNIVERSITY OF LEICESTER,46
157,MCMASTER UNIVERSITY,45
