Rank,University,Score
1,HARVARD UNIVERSITY,909
2,UNIVERSITY OF CHICAGO,600
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,576
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",455
5,STANFORD UNIVERSITY,450
6,UNIVERSITY OF PENNSYLVANIA,449
7,NEW YORK UNIVERSITY,410
8,PRINCETON UNIVERSITY,387
9,NORTHWESTERN UNIVERSITY,369
10,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",344
11,LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE,307
12,YALE UNIVERSITY,302
13,COLUMBIA UNIVERSITY,294
14,UNIVERSITY OF MICHIGAN,252
15,CORNELL UNIVERSITY,202
16,UNIVERSITY OF MARYLAND,200
17,DUKE UNIVERSITY,194
18,"UNIVERSITY OF MINNESOTA, TWIN CITIES",191
19,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",175
20,UNIVERSITY COLLEGE LONDON,164
21,BOSTON UNIVERSITY,152
22,UNIVERSITY OF WISCONSIN,149
23,UNIVERSITY OF SOUTHERN CALIFORNIA,141
24,OHIO STATE UNIVERSITY,140
25,UNIVERSITY OF OXFORD,139
26,UNIVERSITY OF TORONTO,137
27,DARTMOUTH COLLEGE,135
28,UNIVERSITY OF ROCHESTER,130
29,TEL AVIV UNIVERSITY,129
30,TILBURG UNIVERSITY,129
31,BROWN UNIVERSITY,126
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",124
33,CARNEGIE MELLON UNIVERSITY,123
34,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,122
35,POMPEU FABRA UNIVERSITY,118
36,"UNIVERSITY OF CALIFORNIA, DAVIS",114
37,UNIVERSITY OF AMSTERDAM,114
38,PENNSYLVANIA STATE UNIVERSITY,113
39,HEBREW UNIVERSITY OF JERUSALEM,112
40,UNIVERSITY OF BRITISH COLUMBIA,111
41,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",111
42,BOSTON COLLEGE,106
43,GEORGETOWN UNIVERSITY,105
44,UNIVERSITY OF TEXAS,105
45,STOCKHOLM UNIVERSITY,96
46,MICHIGAN STATE UNIVERSITY,93
47,UNIVERSITE CATHOLIQUE DE LOUVAIN,90
48,UNIVERSITY OF VIRGINIA,89
49,UNIVERSITY OF WARWICK,86
50,ERASMUS UNIVERSITY ROTTERDAM,83
51,UNIVERSITY OF CARLOS III MADRID,80
52,UNIVERSITY OF COLORADO,80
53,CALIFORNIA INSTITUTE OF TECHNOLOGY,78
54,UNIVERSITY OF WASHINGTON,77
55,WASHINGTON UNIVERSITY,76
56,JOHNS HOPKINS UNIVERSITY,74
57,LONDON BUSINESS SCHOOL,74
58,VANDERBILT UNIVERSITY,74
59,"UNIVERSITY OF CALIFORNIA, IRVINE",74
60,PURDUE UNIVERSITY,74
61,UNIVERSITY OF COPENHAGEN,73
62,EMORY UNIVERSITY,73
63,"UNIVERSITY OF WISCONSIN, MADISON",73
64,UNIVERSITY OF NOTTINGHAM,71
65,RUTGERS STATE UNIVERSITY,70
66,HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY,69
67,UNIVERSITY OF YORK,69
68,UNIVERSITY OF PITTSBURGH,69
69,AUSTRALIAN NATIONAL UNIVERSITY,68
70,INDIANA UNIVERSITY,65
71,UNIVERSITY OF MONTREAL,64
72,TEXAS A&M UNIVERSITY,63
73,UNIVERSITY OF WESTERN ONTARIO,62
74,UNIVERSITY OF CAMBRIDGE,62
75,UNIVERSITY OF BONN,60
76,ARIZONA STATE UNIVERSITY,60
77,UNIVERSITY OF IOWA,58
78,VU UNIVERSITY AMSTERDAM,58
79,TUFTS UNIVERSITY,58
80,BOCCONI UNIVERSITY,57
81,SYRACUSE UNIVERSITY,56
82,UNIVERSITY OF ESSEX,56
83,SOUTHERN METHODIST UNIVERSITY,54
84,UNIVERSITY OF HOUSTON,54
85,UNIVERSITY OF NOTRE DAME,54
86,STOCKHOLM SCHOOL OF ECONOMICS,53
87,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",53
88,INSEAD,51
89,UNIVERSITY OF SOUTHAMPTON,50
90,EUROPEAN UNIVERSITY INSTITUTE,49
91,UNIVERSITY OF OREGON,49
92,UNIVERSITY OF BRISTOL,49
93,UNIVERSITY OF FLORIDA,49
94,UNIVERSITY OF MELBOURNE,48
95,UNIVERSITY OF ARIZONA,47
96,QUEENS UNIVERSITY,46
97,GEORGIA STATE UNIVERSITY,45
98,UNIVERSITY OF OSLO,45
99,NATIONAL UNIVERSITY OF SINGAPORE,44
100,UNIVERSITY OF ZURICH,42
101,UNIVERSITY OF GEORGIA,42
102,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",42
103,GEORGE WASHINGTON UNIVERSITY,41
104,UNIVERSITY OF KENTUCKY,41
105,UNIVERSITY OF PARIS I,41
106,HUMBOLDT UNIVERSITY OF BERLIN,41
107,UNIVERSITY AUTONOMA BARCELONA,41
108,UNIVERSITY OF VIENNA,40
109,UNIVERSITY OF MUNICH,40
110,MAASTRICHT UNIVERSITY,40
111,UNIVERSITY OF MANNHEIM,39
112,BEN GURION UNIVERSITY OF THE NEGEV,38
113,"UNIVERSITY OF TEXAS, AUSTIN",38
114,IOWA STATE UNIVERSITY,38
115,UNIVERSITY OF MIAMI,37
116,"NORWEGIAN SCHOOL OF ECONOMICS, NHH",37
117,"UNIVERSITY OF MISSOURI, COLUMBIA",37
118,UNIVERSITY OF LONDON,36
119,TORCUATO DI TELLA UNIVERSITY,36
120,VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,36
121,NORTH CAROLINA STATE UNIVERSITY,36
122,UNIVERSITY OF LAUSANNE,35
123,RICE UNIVERSITY,35
124,UNIVERSITY OF ALABAMA,34
125,UNIVERSITY OF QUEBEC,34
126,CASE WESTERN RESERVE UNIVERSITY,34
127,TULANE UNIVERSITY,34
128,UNIVERSITY OF AUCKLAND,34
129,MCMASTER UNIVERSITY,33
130,UNIVERSITY OF EDINBURGH,33
131,CHINESE UNIVERSITY OF HONG KONG,32
132,UPPSALA UNIVERSITY,32
133,KOREA UNIVERSITY,31
134,BRIGHAM YOUNG UNIVERSITY,31
135,BAR ILAN UNIVERSITY,30
136,UNIVERSITY OF MANCHESTER,30
137,UNIVERSITY OF TURIN,30
138,CONCORDIA UNIVERSITY,30
139,FLORIDA INTERNATIONAL UNIVERSITY,30
140,YORK UNIVERSITY,30
141,AARHUS UNIVERSITY,29
142,GEORGE MASON UNIVERSITY,29
