Rank,University,Score
1,HARVARD UNIVERSITY,31961
2,STANFORD UNIVERSITY,31188
3,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,26379
4,"UNIVERSITY OF CALIFORNIA, BERKELEY",24801
5,UNIVERSITY OF OXFORD,19531
6,CHINESE ACADEMY OF SCIENCES,18736
7,UNIVERSITY OF CAMBRIDGE,18692
8,COLUMBIA UNIVERSITY,17275
9,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",15978
10,UNIVERSITY OF WASHINGTON,15751
11,CALIFORNIA INSTITUTE OF TECHNOLOGY,15737
12,YALE UNIVERSITY,14233
13,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",13686
14,UNIVERSITY OF PENNSYLVANIA,13633
15,PRINCETON UNIVERSITY,13627
16,UNIVERSITY OF CHICAGO,12989
17,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",12963
18,ETH ZURICH,12506
19,JOHNS HOPKINS UNIVERSITY,12420
20,UNIVERSITY OF MICHIGAN,11861
21,CORNELL UNIVERSITY,11660
22,UNIVERSITY OF TOKYO,11096
23,UNIVERSITY COLLEGE LONDON,11010
24,UNIVERSITY OF MARYLAND,10899
25,UNIVERSITY OF TORONTO,10325
26,UNIVERSITY OF COPENHAGEN,9576
27,NEW YORK UNIVERSITY,9327
28,IMPERIAL COLLEGE LONDON,9324
29,WASHINGTON UNIVERSITY,9165
30,DUKE UNIVERSITY,9148
31,UNIVERSITY OF COLORADO,9092
32,"UNIVERSITY OF ILLINOIS, URBANA-CHAMPAIGN",8928
33,TSINGHUA UNIVERSITY,8511
34,NORTHWESTERN UNIVERSITY,8022
35,UNIVERSITY OF WISCONSIN,7602
36,PENNSYLVANIA STATE UNIVERSITY,7582
37,"UNIVERSITY OF CALIFORNIA, DAVIS",7551
38,PEKING UNIVERSITY,7347
39,"UNIVERSITY OF MINNESOTA, TWIN CITIES",7167
40,"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",7157
41,"UNIVERSITY OF TEXAS, AUSTIN",7103
42,UNIVERSITY OF EDINBURGH,7028
43,UNIVERSITY OF MUNICH,6647
44,UNIVERSITY OF ZURICH,6548
45,UNIVERSITY OF ARIZONA,6201
46,UNIVERSITY OF MASSACHUSETTS,6050
47,MCGILL UNIVERSITY,6010
48,"UNIVERSITY OF CALIFORNIA, IRVINE",5755
49,UNIVERSITY OF BRITISH COLUMBIA,5748
50,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",5731
51,KYOTO UNIVERSITY,5588
52,UNIVERSITY OF MELBOURNE,5556
53,UNIVERSITY OF MANCHESTER,5521
54,OHIO STATE UNIVERSITY,5348
55,TECHNICAL UNIVERSITY OF MUNICH,5289
56,UNIVERSITY OF QUEENSLAND,5170
57,NATIONAL UNIVERSITY OF SINGAPORE,5135
58,UPPSALA UNIVERSITY,5106
59,HEIDELBERG UNIVERSITY,5102
60,PURDUE UNIVERSITY,5098
61,UNIVERSITY OF BRISTOL,5073
62,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",5049
63,UNIVERSITY OF UTAH,5027
64,UNIVERSITY OF BERN,4896
65,RUTGERS STATE UNIVERSITY,4844
66,AUSTRALIAN NATIONAL UNIVERSITY,4787
67,UNIVERSITY OF PITTSBURGH,4736
68,UNIVERSITY OF BASEL,4729
69,BOSTON UNIVERSITY,4709
70,UNIVERSITY OF AMSTERDAM,4690
71,STOCKHOLM UNIVERSITY,4641
72,LEIDEN UNIVERSITY,4563
73,AIX MARSEILLE UNIVERSITY,4463
74,ARIZONA STATE UNIVERSITY,4449
75,EMORY UNIVERSITY,4445
76,VANDERBILT UNIVERSITY,4391
77,FUDAN UNIVERSITY,4290
78,AARHUS UNIVERSITY,4266
79,UNIVERSITY OF FLORIDA,4234
80,MONASH UNIVERSITY,4170
81,TEXAS A&M UNIVERSITY,4154
82,KATHOLIEKE UNIVERSITEIT LEUVEN,4064
83,UNIVERSITY OF SYDNEY,4047
84,UNIVERSITY OF GRENOBLE ALPES,4043
85,UNIVERSITY OF PARIS VII,4033
86,UNIVERSITY OF PARIS VI,3943
87,UNIVERSITY OF SOUTHAMPTON,3941
88,UNIVERSITY OF VIRGINIA,3935
89,UNIVERSITY OF UTRECHT,3902
90,RADBOUD UNIVERSITY NIJMEGEN,3843
91,UNIVERSITY OF HAWAII,3804
92,UNIVERSITY OF GENEVA,3802
93,"KINGS COLLEGE, LONDON",3797
94,TEL AVIV UNIVERSITY,3744
95,UNIVERSITY OF HELSINKI,3730
96,SHANGHAI JIAO TONG UNIVERSITY,3633
97,GEORGIA INSTITUTE OF TECHNOLOGY,3603
98,OSAKA UNIVERSITY,3590
99,UNIVERSITY OF EXETER,3588
100,UNIVERSITY OF TUBINGEN,3563
101,MICHIGAN STATE UNIVERSITY,3536
102,RICE UNIVERSITY,3504
103,NANYANG TECHNOLOGICAL UNIVERSITY,3491
104,LUND UNIVERSITY,3482
105,UNIVERSITY OF FREIBURG,3446
106,UNIVERSITY OF VIENNA,3430
107,UNIVERSITY OF GLASGOW,3362
108,HEBREW UNIVERSITY OF JERUSALEM,3325
109,UNIVERSITY OF MONTPELLIER 1,3322
110,UNIVERSITY OF COLOGNE,3264
111,UNIVERSITY OF LIVERPOOL,3255
112,BROWN UNIVERSITY,3227
113,GHENT UNIVERSITY,3217
114,UNIVERSITY OF GRONINGEN,3199
115,INDIANA UNIVERSITY,3188
116,UNIVERSITY OF OSLO,3149
117,"SUNY, STONY BROOK",3145
118,ZHEJIANG UNIVERSITY,3140
119,UNIVERSITY OF BONN,3074
120,CARNEGIE MELLON UNIVERSITY,3069
121,UNIVERSITY OF LAUSANNE,3000
122,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2921
123,UNIVERSITY OF WARWICK,2911
124,NAGOYA UNIVERSITY,2881
125,UNIVERSITY OF WESTERN AUSTRALIA,2849
126,TOHOKU UNIVERSITY,2824
127,UNIVERSITY OF CONNECTICUT,2813
128,SEOUL NATIONAL UNIVERSITY,2799
129,TECHNICAL UNIVERSITY OF DENMARK,2797
130,UNIVERSITY OF LYON,2783
131,UNIVERSITY OF LEEDS,2772
132,VRIJE UNIVERSITEIT AMSTERDAM,2764
133,UNIVERSITY OF ALBERTA,2640
134,COLORADO STATE UNIVERSITY,2621
135,UNIVERSITY OF HONG KONG,2602
136,POMPEU FABRA UNIVERSITY,2600
137,UNIVERSITY OF GEORGIA,2599
138,UNIVERSITY OF PADUA,2597
139,UNIVERSITY OF MONTREAL,2559
140,NEWCASTLE UNIVERSITY,2555
141,UNIVERSITY OF IOWA,2553
142,UNIVERSITY OF PARIS XI,2552
143,TECHNICAL UNIVERSITY OF DRESDEN,2536
144,UNIVERSITY OF TOULOUSE / TOULOUSE SCHOOL OF ECONOMICS,2534
145,"QUEEN MARY, UNIVERSITY OF LONDON",2497
146,UNIVERSITY OF BIRMINGHAM,2491
147,GOETHE UNIVERSITY FRANKFURT,2488
148,UNIVERSITY OF ROCHESTER,2472
149,NORTH CAROLINA STATE UNIVERSITY,2468
150,OREGON STATE UNIVERSITY,2416
151,UNIVERSITY OF SAO PAULO,2410
152,FREE UNIVERSITY BERLIN,2388
